cp,id,x,y,z
0.27954933055536,5000,0,0,0
0.22836812935797,15027,1.25e-05,0,0
0.19759904182875,15018,2.5e-05,0,0
0.16697412878494,15012,5e-05,0,0
0.15487350923566,15022,7.5e-05,0,0
0.14982080636849,15003,0.0001,0,0
0.14682316563099,15013,0.00015,0,0
0.14638733091076,5001,0.0002,0,0
0.1463235229645,15014,0.00025,0,0
0.14631403625555,15006,0.0003,0,0
0.14631253981323,5002,0.0004,0,0
0.14631271701815,5003,0.0006,0,0
0.14631274931538,5004,0.0008,0,0
0.14631281212161,5005,0.001,0,0
0.14631286850405,5006,0.0012,0,0
0.14631292623863,5007,0.0014,0,0
0.14631298368819,5008,0.0016,0,0
0.14631304119742,5009,0.0018,0,0
0.14631309869375,5010,0.002,0,0
0.14631315619246,5011,0.0022,0,0
0.14631321369034,5012,0.0024,0,0
0.14631327118805,5013,0.0026,0,0
0.14631332868546,5014,0.0028,0,0
0.1463133861826,5015,0.003,0,0
0.14631344367945,5016,0.0032,0,0
0.14631350117603,5017,0.0034,0,0
0.14631355867233,5018,0.0036,0,0
0.14631361616836,5019,0.0038,0,0
0.1463136736641,5020,0.004,0,0
0.14631373115957,5021,0.0042,0,0
0.14631378865476,5022,0.0044,0,0
0.14631384614967,5023,0.0046,0,0
0.1463139036443,5024,0.0048,0,0
0.14631396113865,5025,0.005,0,0
0.14631401863273,5026,0.0052,0,0
0.14631407612653,5027,0.0054,0,0
0.14631413362005,5028,0.0056,0,0
0.14631419111329,5029,0.0058,0,0
0.14631424860625,5030,0.006,0,0
0.14631430609894,5031,0.0062,0,0
0.14631436359134,5032,0.0064,0,0
0.14631442108347,5033,0.0066,0,0
0.14631447857532,5034,0.0068,0,0
0.1463145360669,5035,0.007,0,0
0.14631459355819,5036,0.0072,0,0
0.14631465104921,5037,0.0074,0,0
0.14631470853994,5038,0.0076,0,0
0.1463147660304,5039,0.0078,0,0
0.14631482352058,5040,0.008,0,0
0.14631488101049,5041,0.0082,0,0
0.14631493850011,5042,0.0084,0,0
0.14631499598946,5043,0.0086,0,0
0.14631505347853,5044,0.0088,0,0
0.14631511096732,5045,0.009,0,0
0.14631516845583,5046,0.0092,0,0
0.14631522594407,5047,0.0094,0,0
0.14631528343202,5048,0.0096,0,0
0.1463153409197,5049,0.0098,0,0
0.1463153984071,5050,0.01,0,0
0.14631545589422,5051,0.0102,0,0
0.14631551338107,5052,0.0104,0,0
0.14631557086764,5053,0.0106,0,0
0.14631562835392,5054,0.0108,0,0
0.14631568583993,5055,0.011,0,0
0.14631574332566,5056,0.0112,0,0
0.14631580081112,5057,0.0114,0,0
0.14631585829629,5058,0.0116,0,0
0.14631591578119,5059,0.0118,0,0
0.14631597326581,5060,0.012,0,0
0.14631603075015,5061,0.0122,0,0
0.14631608823422,5062,0.0124,0,0
0.146316145718,5063,0.0126,0,0
0.14631620320151,5064,0.0128,0,0
0.14631626068474,5065,0.013,0,0
0.14631631816769,5066,0.0132,0,0
0.14631637565037,5067,0.0134,0,0
0.14631643313276,5068,0.0136,0,0
0.14631649061488,5069,0.0138,0,0
0.14631654809672,5070,0.014,0,0
0.14631660557828,5071,0.0142,0,0
0.14631666305956,5072,0.0144,0,0
0.14631672054057,5073,0.0146,0,0
0.1463167780213,5074,0.0148,0,0
0.14631683550175,5075,0.015,0,0
0.14631689298192,5076,0.0152,0,0
0.14631695046181,5077,0.0154,0,0
0.14631700794143,5078,0.0156,0,0
0.14631706542077,5079,0.0158,0,0
0.14631712289983,5080,0.016,0,0
0.14631718037861,5081,0.0162,0,0
0.14631723785712,5082,0.0164,0,0
0.14631729533534,5083,0.0166,0,0
0.14631735281329,5084,0.0168,0,0
0.14631741029096,5085,0.017,0,0
0.14631746776836,5086,0.0172,0,0
0.14631752524547,5087,0.0174,0,0
0.14631758272231,5088,0.0176,0,0
0.14631764019887,5089,0.0178,0,0
0.14631769767515,5090,0.018,0,0
0.14631775515116,5091,0.0182,0,0
0.14631781262688,5092,0.0184,0,0
0.14631787010233,5093,0.0186,0,0
0.1463179275775,5094,0.0188,0,0
0.1463179850524,5095,0.019,0,0
0.14631804252701,5096,0.0192,0,0
0.14631810000135,5097,0.0194,0,0
0.14631815747541,5098,0.0196,0,0
0.14631821494919,5099,0.0198,0,0
0.1463182724227,5100,0.02,0,0
0.14631832989592,5101,0.0202,0,0
0.14631838736887,5102,0.0204,0,0
0.14631844484155,5103,0.0206,0,0
0.14631850231394,5104,0.0208,0,0
0.14631855978606,5105,0.021,0,0
0.1463186172579,5106,0.0212,0,0
0.14631867472946,5107,0.0214,0,0
0.14631873220074,5108,0.0216,0,0
0.14631878967175,5109,0.0218,0,0
0.14631884714247,5110,0.022,0,0
0.14631890461293,5111,0.0222,0,0
0.1463189620831,5112,0.0224,0,0
0.14631901955299,5113,0.0226,0,0
0.14631907702261,5114,0.0228,0,0
0.14631913449195,5115,0.023,0,0
0.14631919196102,5116,0.0232,0,0
0.1463192494298,5117,0.0234,0,0
0.14631930689831,5118,0.0236,0,0
0.14631936436654,5119,0.0238,0,0
0.14631942183449,5120,0.024,0,0
0.14631947930217,5121,0.0242,0,0
0.14631953676957,5122,0.0244,0,0
0.14631959423669,5123,0.0246,0,0
0.14631965170353,5124,0.0248,0,0
0.1463197091701,5125,0.025,0,0
0.14631976663639,5126,0.0252,0,0
0.1463198241024,5127,0.0254,0,0
0.14631988156813,5128,0.0256,0,0
0.14631993903359,5129,0.0258,0,0
0.14631999649877,5130,0.026,0,0
0.14632005396367,5131,0.0262,0,0
0.1463201114283,5132,0.0264,0,0
0.14632016889264,5133,0.0266,0,0
0.14632022635671,5134,0.0268,0,0
0.14632028382051,5135,0.027,0,0
0.14632034128402,5136,0.0272,0,0
0.14632039874726,5137,0.0274,0,0
0.14632045621022,5138,0.0276,0,0
0.14632051367291,5139,0.0278,0,0
0.14632057113531,5140,0.028,0,0
0.14632062859744,5141,0.0282,0,0
0.1463206860593,5142,0.0284,0,0
0.14632074352087,5143,0.0286,0,0
0.14632080098217,5144,0.0288,0,0
0.14632085844319,5145,0.029,0,0
0.14632091590393,5146,0.0292,0,0
0.1463209733644,5147,0.0294,0,0
0.14632103082459,5148,0.0296,0,0
0.1463210882845,5149,0.0298,0,0
0.14632114574414,5150,0.03,0,0
0.1463212032035,5151,0.0302,0,0
0.14632126066258,5152,0.0304,0,0
0.14632131812139,5153,0.0306,0,0
0.14632137557991,5154,0.0308,0,0
