cm,id,x,y,z
0.20395864485221,5000,0,0,0
0.20572355299717,15027,1.25e-05,0,0
0.20650002964069,15018,2.5e-05,0,0
0.20698147131194,15012,5e-05,0,0
0.20706929225074,15022,7.5e-05,0,0
0.20708531321404,15003,0.0001,0,0
0.2070885583976,15013,0.00015,0,0
0.20708862883633,5001,0.0002,0,0
0.20708863146261,15014,0.00025,0,0
0.2070886326405,15006,0.0003,0,0
0.2070886349337,5002,0.0004,0,0
0.20708863951905,5003,0.0006,0,0
0.20708864410438,5004,0.0008,0,0
0.20708864868971,5005,0.001,0,0
0.20708865327503,5006,0.0012,0,0
0.20708865786035,5007,0.0014,0,0
0.20708866244566,5008,0.0016,0,0
0.20708866703097,5009,0.0018,0,0
0.20708867161627,5010,0.002,0,0
0.20708867620156,5011,0.0022,0,0
0.20708868078685,5012,0.0024,0,0
0.20708868537213,5013,0.0026,0,0
0.20708868995741,5014,0.0028,0,0
0.20708869454268,5015,0.003,0,0
0.20708869912795,5016,0.0032,0,0
0.20708870371321,5017,0.0034,0,0
0.20708870829846,5018,0.0036,0,0
0.20708871288371,5019,0.0038,0,0
0.20708871746895,5020,0.004,0,0
0.20708872205419,5021,0.0042,0,0
0.20708872663942,5022,0.0044,0,0
0.20708873122464,5023,0.0046,0,0
0.20708873580986,5024,0.0048,0,0
0.20708874039508,5025,0.005,0,0
0.20708874498029,5026,0.0052,0,0
0.20708874956549,5027,0.0054,0,0
0.20708875415068,5028,0.0056,0,0
0.20708875873588,5029,0.0058,0,0
0.20708876332106,5030,0.006,0,0
0.20708876790624,5031,0.0062,0,0
0.20708877249141,5032,0.0064,0,0
0.20708877707658,5033,0.0066,0,0
0.20708878166174,5034,0.0068,0,0
0.2070887862469,5035,0.007,0,0
0.20708879083205,5036,0.0072,0,0
0.20708879541719,5037,0.0074,0,0
0.20708880000233,5038,0.0076,0,0
0.20708880458747,5039,0.0078,0,0
0.20708880917259,5040,0.008,0,0
0.20708881375772,5041,0.0082,0,0
0.20708881834283,5042,0.0084,0,0
0.20708882292794,5043,0.0086,0,0
0.20708882751305,5044,0.0088,0,0
0.20708883209814,5045,0.009,0,0
0.20708883668324,5046,0.0092,0,0
0.20708884126832,5047,0.0094,0,0
0.20708884585341,5048,0.0096,0,0
0.20708885043848,5049,0.0098,0,0
0.20708885502355,5050,0.01,0,0
0.20708885960861,5051,0.0102,0,0
0.20708886419367,5052,0.0104,0,0
0.20708886877872,5053,0.0106,0,0
0.20708887336377,5054,0.0108,0,0
0.20708887794881,5055,0.011,0,0
0.20708888253385,5056,0.0112,0,0
0.20708888711888,5057,0.0114,0,0
0.2070888917039,5058,0.0116,0,0
0.20708889628892,5059,0.0118,0,0
0.20708890087393,5060,0.012,0,0
0.20708890545893,5061,0.0122,0,0
0.20708891004393,5062,0.0124,0,0
0.20708891462893,5063,0.0126,0,0
0.20708891921392,5064,0.0128,0,0
0.2070889237989,5065,0.013,0,0
0.20708892838388,5066,0.0132,0,0
0.20708893296885,5067,0.0134,0,0
0.20708893755381,5068,0.0136,0,0
0.20708894213877,5069,0.0138,0,0
0.20708894672373,5070,0.014,0,0
0.20708895130867,5071,0.0142,0,0
0.20708895589362,5072,0.0144,0,0
0.20708896047855,5073,0.0146,0,0
0.20708896506348,5074,0.0148,0,0
0.20708896964841,5075,0.015,0,0
0.20708897423332,5076,0.0152,0,0
0.20708897881824,5077,0.0154,0,0
0.20708898340314,5078,0.0156,0,0
0.20708898798805,5079,0.0158,0,0
0.20708899257294,5080,0.016,0,0
0.20708899715783,5081,0.0162,0,0
0.20708900174271,5082,0.0164,0,0
0.20708900632759,5083,0.0166,0,0
0.20708901091246,5084,0.0168,0,0
0.20708901549733,5085,0.017,0,0
0.20708902008219,5086,0.0172,0,0
0.20708902466704,5087,0.0174,0,0
0.20708902925189,5088,0.0176,0,0
0.20708903383674,5089,0.0178,0,0
0.20708903842157,5090,0.018,0,0
0.2070890430064,5091,0.0182,0,0
0.20708904759123,5092,0.0184,0,0
0.20708905217605,5093,0.0186,0,0
0.20708905676086,5094,0.0188,0,0
0.20708906134567,5095,0.019,0,0
0.20708906593047,5096,0.0192,0,0
0.20708907051527,5097,0.0194,0,0
0.20708907510006,5098,0.0196,0,0
0.20708907968484,5099,0.0198,0,0
0.20708908426962,5100,0.02,0,0
0.20708908885439,5101,0.0202,0,0
0.20708909343916,5102,0.0204,0,0
0.20708909802392,5103,0.0206,0,0
0.20708910260867,5104,0.0208,0,0
0.20708910719342,5105,0.021,0,0
0.20708911177816,5106,0.0212,0,0
0.2070891163629,5107,0.0214,0,0
0.20708912094763,5108,0.0216,0,0
0.20708912553236,5109,0.0218,0,0
0.20708913011708,5110,0.022,0,0
0.20708913470179,5111,0.0222,0,0
0.2070891392865,5112,0.0224,0,0
0.2070891438712,5113,0.0226,0,0
0.2070891484559,5114,0.0228,0,0
0.20708915304059,5115,0.023,0,0
0.20708915762527,5116,0.0232,0,0
0.20708916220995,5117,0.0234,0,0
0.20708916679462,5118,0.0236,0,0
0.20708917137929,5119,0.0238,0,0
0.20708917596395,5120,0.024,0,0
0.2070891805486,5121,0.0242,0,0
0.20708918513325,5122,0.0244,0,0
0.2070891897179,5123,0.0246,0,0
0.20708919430253,5124,0.0248,0,0
0.20708919888716,5125,0.025,0,0
0.20708920347179,5126,0.0252,0,0
0.20708920805641,5127,0.0254,0,0
0.20708921264102,5128,0.0256,0,0
0.20708921722563,5129,0.0258,0,0
0.20708922181023,5130,0.026,0,0
0.20708922639483,5131,0.0262,0,0
0.20708923097942,5132,0.0264,0,0
