cm,id,x,y,z
0.20250617307611,5000,0,0,0
0.2050931931353,15027,1.25e-05,0,0
0.20623946811789,15018,2.5e-05,0,0
0.20695235395682,15012,5e-05,0,0
0.20708260878843,15022,7.5e-05,0,0
0.20710641057531,15003,0.0001,0,0
0.20711123976465,15013,0.00015,0,0
0.20711134234638,5001,0.0002,0,0
0.2071113434262,15014,0.00025,0,0
0.20711134232563,15006,0.0003,0,0
0.20711134002955,5002,0.0004,0,0
0.20711133543577,5003,0.0006,0,0
0.20711133084208,5004,0.0008,0,0
0.20711132624847,5005,0.001,0,0
0.20711132165494,5006,0.0012,0,0
0.2071113170615,5007,0.0014,0,0
0.20711131246814,5008,0.0016,0,0
0.20711130787486,5009,0.0018,0,0
0.20711130328167,5010,0.002,0,0
0.20711129868857,5011,0.0022,0,0
0.20711129409555,5012,0.0024,0,0
0.20711128950261,5013,0.0026,0,0
0.20711128490976,5014,0.0028,0,0
0.20711128031699,5015,0.003,0,0
0.20711127572431,5016,0.0032,0,0
0.20711127113171,5017,0.0034,0,0
0.20711126653919,5018,0.0036,0,0
0.20711126194676,5019,0.0038,0,0
0.20711125735441,5020,0.004,0,0
0.20711125276215,5021,0.0042,0,0
0.20711124816997,5022,0.0044,0,0
0.20711124357788,5023,0.0046,0,0
0.20711123898587,5024,0.0048,0,0
0.20711123439395,5025,0.005,0,0
0.20711122980211,5026,0.0052,0,0
0.20711122521035,5027,0.0054,0,0
0.20711122061868,5028,0.0056,0,0
0.20711121602709,5029,0.0058,0,0
0.20711121143559,5030,0.006,0,0
0.20711120684417,5031,0.0062,0,0
0.20711120225283,5032,0.0064,0,0
0.20711119766158,5033,0.0066,0,0
0.20711119307042,5034,0.0068,0,0
0.20711118847934,5035,0.007,0,0
0.20711118388834,5036,0.0072,0,0
0.20711117929742,5037,0.0074,0,0
0.2071111747066,5038,0.0076,0,0
0.20711117011585,5039,0.0078,0,0
0.20711116552519,5040,0.008,0,0
0.20711116093461,5041,0.0082,0,0
0.20711115634412,5042,0.0084,0,0
0.20711115175371,5043,0.0086,0,0
0.20711114716339,5044,0.0088,0,0
0.20711114257315,5045,0.009,0,0
0.207111137983,5046,0.0092,0,0
0.20711113339293,5047,0.0094,0,0
0.20711112880294,5048,0.0096,0,0
0.20711112421304,5049,0.0098,0,0
0.20711111962322,5050,0.01,0,0
0.20711111503349,5051,0.0102,0,0
0.20711111044384,5052,0.0104,0,0
0.20711110585427,5053,0.0106,0,0
0.20711110126479,5054,0.0108,0,0
0.20711109667539,5055,0.011,0,0
0.20711109208608,5056,0.0112,0,0
0.20711108749685,5057,0.0114,0,0
0.20711108290771,5058,0.0116,0,0
0.20711107831865,5059,0.0118,0,0
0.20711107372967,5060,0.012,0,0
0.20711106914078,5061,0.0122,0,0
0.20711106455198,5062,0.0124,0,0
0.20711105996325,5063,0.0126,0,0
0.20711105537461,5064,0.0128,0,0
0.20711105078606,5065,0.013,0,0
0.20711104619759,5066,0.0132,0,0
0.2071110416092,5067,0.0134,0,0
0.2071110370209,5068,0.0136,0,0
0.20711103243268,5069,0.0138,0,0
0.20711102784455,5070,0.014,0,0
0.2071110232565,5071,0.0142,0,0
0.20711101866853,5072,0.0144,0,0
0.20711101408065,5073,0.0146,0,0
0.20711100949285,5074,0.0148,0,0
0.20711100490514,5075,0.015,0,0
0.20711100031751,5076,0.0152,0,0
0.20711099572997,5077,0.0154,0,0
0.2071109911425,5078,0.0156,0,0
0.20711098655513,5079,0.0158,0,0
0.20711098196784,5080,0.016,0,0
0.20711097738063,5081,0.0162,0,0
0.2071109727935,5082,0.0164,0,0
