cn,id,x,y,z
0.02222008405976,5000,0,0,0
0.046513067977112,15027,1.25e-05,0,0
0.071668178343706,15018,2.5e-05,0,0
0.11011197808692,15012,5e-05,0,0
0.13022413149588,15022,7.5e-05,0,0
0.13965832575244,15003,0.0001,0,0
0.14557039969017,15013,0.00015,0,0
0.14644830599675,5001,0.0002,0,0
0.14657695283198,15014,0.00025,0,0
0.14659605042402,15006,0.0003,0,0
0.14659908046093,5002,0.0004,0,0
0.14659878231095,5003,0.0006,0,0
0.14659877555678,5004,0.0008,0,0
0.14659870742193,5005,0.001,0,0
0.14659865221664,5006,0.0012,0,0
0.1465985942879,5007,0.0014,0,0
0.14659853693294,5008,0.0016,0,0
0.1465984794572,5009,0.0018,0,0
0.14659842200698,5010,0.002,0,0
0.14659836455148,5011,0.0022,0,0
0.14659830709719,5012,0.0024,0,0
0.14659824964273,5013,0.0026,0,0
0.14659819218839,5014,0.0028,0,0
0.14659813473412,5015,0.003,0,0
0.14659807727992,5016,0.0032,0,0
0.14659801982579,5017,0.0034,0,0
0.14659796237174,5018,0.0036,0,0
0.14659790491777,5019,0.0038,0,0
0.14659784746386,5020,0.004,0,0
0.14659779001003,5021,0.0042,0,0
0.14659773255628,5022,0.0044,0,0
0.14659767510259,5023,0.0046,0,0
0.14659761764898,5024,0.0048,0,0
0.14659756019545,5025,0.005,0,0
0.14659750274199,5026,0.0052,0,0
0.1465974452886,5027,0.0054,0,0
0.14659738783528,5028,0.0056,0,0
0.14659733038204,5029,0.0058,0,0
0.14659727292888,5030,0.006,0,0
0.14659721547578,5031,0.0062,0,0
0.14659715802276,5032,0.0064,0,0
0.14659710056982,5033,0.0066,0,0
0.14659704311694,5034,0.0068,0,0
0.14659698566414,5035,0.007,0,0
0.14659692821142,5036,0.0072,0,0
0.14659687075877,5037,0.0074,0,0
0.14659681330619,5038,0.0076,0,0
0.14659675585368,5039,0.0078,0,0
0.14659669840125,5040,0.008,0,0
0.14659664094889,5041,0.0082,0,0
0.14659658349661,5042,0.0084,0,0
0.1465965260444,5043,0.0086,0,0
0.14659646859226,5044,0.0088,0,0
0.1465964111402,5045,0.009,0,0
0.14659635368821,5046,0.0092,0,0
0.1465962962363,5047,0.0094,0,0
0.14659623878445,5048,0.0096,0,0
0.14659618133269,5049,0.0098,0,0
0.14659612388099,5050,0.01,0,0
0.14659606642937,5051,0.0102,0,0
0.14659600897782,5052,0.0104,0,0
0.14659595152635,5053,0.0106,0,0
0.14659589407495,5054,0.0108,0,0
0.14659583662362,5055,0.011,0,0
0.14659577917237,5056,0.0112,0,0
0.14659572172119,5057,0.0114,0,0
0.14659566427008,5058,0.0116,0,0
0.14659560681905,5059,0.0118,0,0
0.14659554936809,5060,0.012,0,0
0.14659549191721,5061,0.0122,0,0
0.1465954344664,5062,0.0124,0,0
0.14659537701566,5063,0.0126,0,0
0.146595319565,5064,0.0128,0,0
0.14659526211441,5065,0.013,0,0
0.14659520466389,5066,0.0132,0,0
0.14659514721345,5067,0.0134,0,0
0.14659508976308,5068,0.0136,0,0
0.14659503231278,5069,0.0138,0,0
0.14659497486256,5070,0.014,0,0
0.14659491741241,5071,0.0142,0,0
0.14659485996233,5072,0.0144,0,0
0.14659480251233,5073,0.0146,0,0
0.1465947450624,5074,0.0148,0,0
0.14659468761255,5075,0.015,0,0
0.14659463016277,5076,0.0152,0,0
0.14659457271306,5077,0.0154,0,0
0.14659451526343,5078,0.0156,0,0
0.14659445781387,5079,0.0158,0,0
0.14659440036438,5080,0.016,0,0
0.14659434291497,5081,0.0162,0,0
0.14659428546563,5082,0.0164,0,0
0.14659422801636,5083,0.0166,0,0
0.14659417056717,5084,0.0168,0,0
