cp,id,x,y,z
0.51858140423934,5000,0,0,0
0.37194913101287,15027,1.25e-05,0,0
0.28241384428607,15018,2.5e-05,0,0
0.19766162233288,15012,5e-05,0,0
0.1668987560311,15022,7.5e-05,0,0
0.15462312622541,15003,0.0001,0,0
0.14750978385627,15013,0.00015,0,0
0.1464865591577,5001,0.0002,0,0
0.14633696970602,15014,0.00025,0,0
0.14631471772663,15006,0.0003,0,0
0.14631117217647,5002,0.0004,0,0
0.14631151021015,5003,0.0006,0,0
0.1463115086572,5004,0.0008,0,0
0.14631157860178,5005,0.001,0,0
0.14631163349306,5006,0.0012,0,0
0.14631169155368,5007,0.0014,0,0
0.146311748947,5008,0.0016,0,0
0.1463118064808,5009,0.0018,0,0
0.14631186398501,5010,0.002,0,0
0.14631192149543,5011,0.0022,0,0
0.14631197900452,5012,0.0024,0,0
0.14631203651388,5013,0.0026,0,0
0.14631209402317,5014,0.0028,0,0
0.14631215153245,5015,0.003,0,0
0.14631220904172,5016,0.0032,0,0
0.14631226655098,5017,0.0034,0,0
0.14631232406022,5018,0.0036,0,0
0.14631238156945,5019,0.0038,0,0
0.14631243907866,5020,0.004,0,0
0.14631249658786,5021,0.0042,0,0
0.14631255409705,5022,0.0044,0,0
0.14631261160622,5023,0.0046,0,0
0.14631266911538,5024,0.0048,0,0
0.14631272662453,5025,0.005,0,0
0.14631278413366,5026,0.0052,0,0
0.14631284164278,5027,0.0054,0,0
0.14631289915188,5028,0.0056,0,0
0.14631295666097,5029,0.0058,0,0
0.14631301417005,5030,0.006,0,0
0.14631307167911,5031,0.0062,0,0
0.14631312918816,5032,0.0064,0,0
0.14631318669719,5033,0.0066,0,0
0.14631324420621,5034,0.0068,0,0
0.14631330171522,5035,0.007,0,0
0.14631335922422,5036,0.0072,0,0
0.1463134167332,5037,0.0074,0,0
0.14631347424216,5038,0.0076,0,0
0.14631353175112,5039,0.0078,0,0
0.14631358926006,5040,0.008,0,0
0.14631364676898,5041,0.0082,0,0
0.14631370427789,5042,0.0084,0,0
0.14631376178679,5043,0.0086,0,0
0.14631381929567,5044,0.0088,0,0
0.14631387680454,5045,0.009,0,0
0.1463139343134,5046,0.0092,0,0
0.14631399182224,5047,0.0094,0,0
0.14631404933107,5048,0.0096,0,0
0.14631410683989,5049,0.0098,0,0
0.14631416434869,5050,0.01,0,0
