cn,id,x,y,z
0.036660721248538,5000,0,0,0
0.062138138929069,15027,1.25e-05,0,0
0.085345158757992,15018,2.5e-05,0,0
0.11766958572056,15012,5e-05,0,0
0.13377803891732,15022,7.5e-05,0,0
0.14119358912141,15003,0.0001,0,0
0.14580069785392,15013,0.00015,0,0
0.14648241072331,5001,0.0002,0,0
0.14658225257139,15014,0.00025,0,0
0.14659707014484,15006,0.0003,0,0
0.14659941515176,5002,0.0004,0,0
0.14659917090798,5003,0.0006,0,0
0.14659915280039,5004,0.0008,0,0
0.14659908705854,5005,0.001,0,0
0.14659903135057,5006,0.0012,0,0
0.14659897352902,5007,0.0014,0,0
0.14659891615268,5008,0.0016,0,0
0.14659885868256,5009,0.0018,0,0
0.14659880123219,5010,0.002,0,0
0.14659874377765,5011,0.0022,0,0
0.14659868632399,5012,0.0024,0,0
0.14659862887015,5013,0.0026,0,0
0.14659857141634,5014,0.0028,0,0
0.14659851396252,5015,0.003,0,0
0.1465984565087,5016,0.0032,0,0
0.14659839905487,5017,0.0034,0,0
0.14659834160105,5018,0.0036,0,0
0.14659828414722,5019,0.0038,0,0
0.1465982266934,5020,0.004,0,0
0.14659816923957,5021,0.0042,0,0
0.14659811178573,5022,0.0044,0,0
0.1465980543319,5023,0.0046,0,0
0.14659799687807,5024,0.0048,0,0
0.14659793942423,5025,0.005,0,0
0.14659788197039,5026,0.0052,0,0
0.14659782451655,5027,0.0054,0,0
0.1465977670627,5028,0.0056,0,0
0.14659770960886,5029,0.0058,0,0
0.14659765215501,5030,0.006,0,0
0.14659759470116,5031,0.0062,0,0
0.14659753724731,5032,0.0064,0,0
0.14659747979346,5033,0.0066,0,0
0.1465974223396,5034,0.0068,0,0
0.14659736488574,5035,0.007,0,0
0.14659730743189,5036,0.0072,0,0
0.14659724997802,5037,0.0074,0,0
0.14659719252416,5038,0.0076,0,0
0.1465971350703,5039,0.0078,0,0
0.14659707761643,5040,0.008,0,0
0.14659702016256,5041,0.0082,0,0
0.14659696270869,5042,0.0084,0,0
0.14659690525482,5043,0.0086,0,0
0.14659684780094,5044,0.0088,0,0
0.14659679034707,5045,0.009,0,0
0.14659673289319,5046,0.0092,0,0
0.14659667543931,5047,0.0094,0,0
0.14659661798543,5048,0.0096,0,0
0.14659656053154,5049,0.0098,0,0
0.14659650307766,5050,0.01,0,0
0.14659644562377,5051,0.0102,0,0
0.14659638816988,5052,0.0104,0,0
0.14659633071598,5053,0.0106,0,0
0.14659627326209,5054,0.0108,0,0
0.1465962158082,5055,0.011,0,0
0.1465961583543,5056,0.0112,0,0
0.1465961009004,5057,0.0114,0,0
0.1465960434465,5058,0.0116,0,0
0.14659598599259,5059,0.0118,0,0
0.14659592853869,5060,0.012,0,0
0.14659587108478,5061,0.0122,0,0
0.14659581363087,5062,0.0124,0,0
0.14659575617696,5063,0.0126,0,0
0.14659569872304,5064,0.0128,0,0
0.14659564126913,5065,0.013,0,0
0.14659558381521,5066,0.0132,0,0
0.14659552636129,5067,0.0134,0,0
0.14659546890737,5068,0.0136,0,0
0.14659541145345,5069,0.0138,0,0
0.14659535399952,5070,0.014,0,0
0.1465952965456,5071,0.0142,0,0
0.14659523909167,5072,0.0144,0,0
0.14659518163774,5073,0.0146,0,0
0.1465951241838,5074,0.0148,0,0
0.14659506672987,5075,0.015,0,0
0.14659500927593,5076,0.0152,0,0
0.146594951822,5077,0.0154,0,0
0.14659489436805,5078,0.0156,0,0
0.14659483691411,5079,0.0158,0,0
0.14659477946017,5080,0.016,0,0
0.14659472200622,5081,0.0162,0,0
0.14659466455227,5082,0.0164,0,0
0.14659460709832,5083,0.0166,0,0
0.14659454964437,5084,0.0168,0,0
0.14659449219042,5085,0.017,0,0
0.14659443473646,5086,0.0172,0,0
0.1465943772825,5087,0.0174,0,0
0.14659431982854,5088,0.0176,0,0
0.14659426237458,5089,0.0178,0,0
0.14659420492062,5090,0.018,0,0
0.14659414746665,5091,0.0182,0,0
0.14659409001269,5092,0.0184,0,0
0.14659403255872,5093,0.0186,0,0
0.14659397510474,5094,0.0188,0,0
0.14659391765077,5095,0.019,0,0
0.1465938601968,5096,0.0192,0,0
0.14659380274282,5097,0.0194,0,0
0.14659374528884,5098,0.0196,0,0
0.14659368783486,5099,0.0198,0,0
0.14659363038088,5100,0.02,0,0
0.14659357292689,5101,0.0202,0,0
0.1465935154729,5102,0.0204,0,0
0.14659345801891,5103,0.0206,0,0
0.14659340056492,5104,0.0208,0,0
0.14659334311093,5105,0.021,0,0
0.14659328565694,5106,0.0212,0,0
0.14659322820294,5107,0.0214,0,0
0.14659317074894,5108,0.0216,0,0
0.14659311329494,5109,0.0218,0,0
0.14659305584094,5110,0.022,0,0
0.14659299838693,5111,0.0222,0,0
0.14659294093293,5112,0.0224,0,0
0.14659288347892,5113,0.0226,0,0
0.14659282602491,5114,0.0228,0,0
0.1465927685709,5115,0.023,0,0
0.14659271111688,5116,0.0232,0,0
0.14659265366287,5117,0.0234,0,0
0.14659259620885,5118,0.0236,0,0
0.14659253875483,5119,0.0238,0,0
0.14659248130081,5120,0.024,0,0
0.14659242384678,5121,0.0242,0,0
0.14659236639276,5122,0.0244,0,0
0.14659230893873,5123,0.0246,0,0
0.1465922514847,5124,0.0248,0,0
0.14659219403067,5125,0.025,0,0
0.14659213657664,5126,0.0252,0,0
0.1465920791226,5127,0.0254,0,0
0.14659202166857,5128,0.0256,0,0
0.14659196421453,5129,0.0258,0,0
0.14659190676048,5130,0.026,0,0
0.14659184930644,5131,0.0262,0,0
0.1465917918524,5132,0.0264,0,0
0.14659173439835,5133,0.0266,0,0
0.1465916769443,5134,0.0268,0,0
0.14659161949025,5135,0.027,0,0
0.1465915620362,5136,0.0272,0,0
0.14659150458214,5137,0.0274,0,0
0.14659144712809,5138,0.0276,0,0
0.14659138967403,5139,0.0278,0,0
0.14659133221997,5140,0.028,0,0
0.14659127476591,5141,0.0282,0,0
0.14659121731184,5142,0.0284,0,0
0.14659115985778,5143,0.0286,0,0
0.14659110240371,5144,0.0288,0,0
0.14659104494964,5145,0.029,0,0
0.14659098749556,5146,0.0292,0,0
0.14659093004149,5147,0.0294,0,0
0.14659087258741,5148,0.0296,0,0
0.14659081513334,5149,0.0298,0,0
0.14659075767926,5150,0.03,0,0
0.14659070022518,5151,0.0302,0,0
0.14659064277109,5152,0.0304,0,0
0.14659058531701,5153,0.0306,0,0
0.14659052786292,5154,0.0308,0,0
0.14659047040883,5155,0.031,0,0
0.14659041295474,5156,0.0312,0,0
0.14659035550064,5157,0.0314,0,0
0.14659029804655,5158,0.0316,0,0
0.14659024059245,5159,0.0318,0,0
0.14659018313835,5160,0.032,0,0
0.14659012568425,5161,0.0322,0,0
0.14659006823015,5162,0.0324,0,0
0.14659001077604,5163,0.0326,0,0
0.14658995332194,5164,0.0328,0,0
0.14658989586783,5165,0.033,0,0
0.14658983841372,5166,0.0332,0,0
0.1465897809596,5167,0.0334,0,0
0.14658972350549,5168,0.0336,0,0
0.14658966605137,5169,0.0338,0,0
0.14658960859726,5170,0.034,0,0
0.14658955114313,5171,0.0342,0,0
0.14658949368901,5172,0.0344,0,0
0.14658943623489,5173,0.0346,0,0
0.14658937878076,5174,0.0348,0,0
0.14658932132663,5175,0.035,0,0
0.1465892638725,5176,0.0352,0,0
0.14658920641837,5177,0.0354,0,0
0.14658914896424,5178,0.0356,0,0
0.1465890915101,5179,0.0358,0,0
0.14658903405596,5180,0.036,0,0
0.14658897660182,5181,0.0362,0,0
0.14658891914768,5182,0.0364,0,0
0.14658886169354,5183,0.0366,0,0
0.14658880423939,5184,0.0368,0,0
0.14658874678524,5185,0.037,0,0
0.1465886893311,5186,0.0372,0,0
0.14658863187694,5187,0.0374,0,0
0.14658857442279,5188,0.0376,0,0
0.14658851696863,5189,0.0378,0,0
0.14658845951448,5190,0.038,0,0
0.14658840206032,5191,0.0382,0,0
0.14658834460616,5192,0.0384,0,0
0.14658828715199,5193,0.0386,0,0
0.14658822969783,5194,0.0388,0,0
0.14658817224366,5195,0.039,0,0
0.14658811478949,5196,0.0392,0,0
0.14658805733532,5197,0.0394,0,0
0.14658799988115,5198,0.0396,0,0
0.14658794242697,5199,0.0398,0,0
0.1465878849728,5200,0.04,0,0
0.14658782751862,5201,0.0402,0,0
0.14658777006444,5202,0.0404,0,0
0.14658771261025,5203,0.0406,0,0
0.14658765515607,5204,0.0408,0,0
0.14658759770188,5205,0.041,0,0
0.1465875402477,5206,0.0412,0,0
0.1465874827935,5207,0.0414,0,0
0.14658742533931,5208,0.0416,0,0
0.14658736788512,5209,0.0418,0,0
0.14658731043092,5210,0.042,0,0
0.14658725297672,5211,0.0422,0,0
0.14658719552252,5212,0.0424,0,0
0.14658713806832,5213,0.0426,0,0
0.14658708061412,5214,0.0428,0,0
0.14658702315991,5215,0.043,0,0
0.1465869657057,5216,0.0432,0,0
0.14658690825149,5217,0.0434,0,0
0.14658685079728,5218,0.0436,0,0
0.14658679334307,5219,0.0438,0,0
0.14658673588885,5220,0.044,0,0
