cm,id,x,y,z
0.19815825016508,5000,0,0,0
0.20311816118206,15027,1.25e-05,0,0
0.20536817973135,15018,2.5e-05,0,0
0.20677673514643,15012,5e-05,0,0
0.20703376981531,15022,7.5e-05,0,0
0.207080651208,15003,0.0001,0,0
0.20709014476218,15013,0.00015,0,0
0.2070903486362,5001,0.0002,0,0
0.20709035412037,15014,0.00025,0,0
0.20709035536676,15006,0.0003,0,0
0.20709035767621,5002,0.0004,0,0
0.20709036229146,5003,0.0006,0,0
0.20709036690603,5004,0.0008,0,0
0.20709037151991,5005,0.001,0,0
0.20709037613312,5006,0.0012,0,0
0.20709038074565,5007,0.0014,0,0
0.20709038535751,5008,0.0016,0,0
0.20709038996868,5009,0.0018,0,0
0.20709039457918,5010,0.002,0,0
0.20709039918899,5011,0.0022,0,0
0.20709040379813,5012,0.0024,0,0
0.20709040840659,5013,0.0026,0,0
0.20709041301437,5014,0.0028,0,0
0.20709041762147,5015,0.003,0,0
0.2070904222279,5016,0.0032,0,0
0.20709042683364,5017,0.0034,0,0
0.20709043143871,5018,0.0036,0,0
0.2070904360431,5019,0.0038,0,0
0.20709044064681,5020,0.004,0,0
0.20709044524984,5021,0.0042,0,0
0.20709044985219,5022,0.0044,0,0
0.20709045445387,5023,0.0046,0,0
0.20709045905486,5024,0.0048,0,0
0.20709046365518,5025,0.005,0,0
0.20709046825482,5026,0.0052,0,0
0.20709047285378,5027,0.0054,0,0
0.20709047745206,5028,0.0056,0,0
0.20709048204967,5029,0.0058,0,0
0.20709048664659,5030,0.006,0,0
0.20709049124284,5031,0.0062,0,0
0.2070904958384,5032,0.0064,0,0
0.20709050043329,5033,0.0066,0,0
0.20709050502751,5034,0.0068,0,0
0.20709050962104,5035,0.007,0,0
0.20709051421389,5036,0.0072,0,0
0.20709051880607,5037,0.0074,0,0
0.20709052339756,5038,0.0076,0,0
0.20709052798838,5039,0.0078,0,0
0.20709053257852,5040,0.008,0,0
0.20709053716798,5041,0.0082,0,0
0.20709054175677,5042,0.0084,0,0
0.20709054634487,5043,0.0086,0,0
0.2070905509323,5044,0.0088,0,0
0.20709055551905,5045,0.009,0,0
0.20709056010512,5046,0.0092,0,0
0.20709056469051,5047,0.0094,0,0
0.20709056927522,5048,0.0096,0,0
0.20709057385925,5049,0.0098,0,0
0.20709057844261,5050,0.01,0,0
0.20709058302529,5051,0.0102,0,0
0.20709058760729,5052,0.0104,0,0
0.20709059218861,5053,0.0106,0,0
0.20709059676925,5054,0.0108,0,0
0.20709060134921,5055,0.011,0,0
0.2070906059285,5056,0.0112,0,0
0.20709061050711,5057,0.0114,0,0
0.20709061508504,5058,0.0116,0,0
0.20709061966229,5059,0.0118,0,0
0.20709062423886,5060,0.012,0,0
0.20709062881476,5061,0.0122,0,0
0.20709063338997,5062,0.0124,0,0
0.20709063796451,5063,0.0126,0,0
0.20709064253837,5064,0.0128,0,0
0.20709064711155,5065,0.013,0,0
0.20709065168405,5066,0.0132,0,0
0.20709065625588,5067,0.0134,0,0
0.20709066082703,5068,0.0136,0,0
0.2070906653975,5069,0.0138,0,0
0.20709066996729,5070,0.014,0,0
0.2070906745364,5071,0.0142,0,0
0.20709067910483,5072,0.0144,0,0
0.20709068367259,5073,0.0146,0,0
0.20709068823967,5074,0.0148,0,0
0.20709069280607,5075,0.015,0,0
0.20709069737179,5076,0.0152,0,0
0.20709070193684,5077,0.0154,0,0
0.2070907065012,5078,0.0156,0,0
0.20709071106489,5079,0.0158,0,0
0.2070907156279,5080,0.016,0,0
0.20709072019023,5081,0.0162,0,0
0.20709072475189,5082,0.0164,0,0
0.20709072931286,5083,0.0166,0,0
0.20709073387316,5084,0.0168,0,0
0.20709073843278,5085,0.017,0,0
0.20709074299173,5086,0.0172,0,0
0.20709074754999,5087,0.0174,0,0
0.20709075210758,5088,0.0176,0,0
0.20709075666449,5089,0.0178,0,0
0.20709076122072,5090,0.018,0,0
0.20709076577627,5091,0.0182,0,0
0.20709077033115,5092,0.0184,0,0
0.20709077488535,5093,0.0186,0,0
0.20709077943887,5094,0.0188,0,0
0.20709078399171,5095,0.019,0,0
0.20709078854388,5096,0.0192,0,0
0.20709079309536,5097,0.0194,0,0
0.20709079764617,5098,0.0196,0,0
0.20709080219631,5099,0.0198,0,0
0.20709080674576,5100,0.02,0,0
0.20709081129454,5101,0.0202,0,0
