cm,id,x,y,z
0.20467978267649,5000,0,0,0
0.20603993553674,15027,1.25e-05,0,0
0.20663666970117,15018,2.5e-05,0,0
0.20700633605031,15012,5e-05,0,0
0.2070737717048,15022,7.5e-05,0,0
0.20708607423608,15003,0.0001,0,0
0.20708856648004,15013,0.00015,0,0
0.20708862083615,5001,0.0002,0,0
0.20708862311795,15014,0.00025,0,0
0.20708862428755,15006,0.0003,0,0
0.20708862657869,5002,0.0004,0,0
0.20708863116018,5003,0.0006,0,0
0.20708863574166,5004,0.0008,0,0
0.20708864032313,5005,0.001,0,0
0.20708864490461,5006,0.0012,0,0
0.20708864948609,5007,0.0014,0,0
0.20708865406756,5008,0.0016,0,0
0.20708865864903,5009,0.0018,0,0
0.2070886632305,5010,0.002,0,0
0.20708866781197,5011,0.0022,0,0
0.20708867239344,5012,0.0024,0,0
0.20708867697491,5013,0.0026,0,0
0.20708868155637,5014,0.0028,0,0
0.20708868613784,5015,0.003,0,0
0.2070886907193,5016,0.0032,0,0
0.20708869530076,5017,0.0034,0,0
0.20708869988222,5018,0.0036,0,0
0.20708870446368,5019,0.0038,0,0
0.20708870904514,5020,0.004,0,0
0.2070887136266,5021,0.0042,0,0
0.20708871820805,5022,0.0044,0,0
0.20708872278951,5023,0.0046,0,0
0.20708872737096,5024,0.0048,0,0
0.20708873195241,5025,0.005,0,0
0.20708873653386,5026,0.0052,0,0
0.20708874111531,5027,0.0054,0,0
0.20708874569676,5028,0.0056,0,0
0.2070887502782,5029,0.0058,0,0
0.20708875485965,5030,0.006,0,0
0.20708875944109,5031,0.0062,0,0
0.20708876402253,5032,0.0064,0,0
0.20708876860397,5033,0.0066,0,0
0.20708877318541,5034,0.0068,0,0
0.20708877776685,5035,0.007,0,0
0.20708878234829,5036,0.0072,0,0
0.20708878692972,5037,0.0074,0,0
0.20708879151116,5038,0.0076,0,0
0.20708879609259,5039,0.0078,0,0
0.20708880067402,5040,0.008,0,0
0.20708880525545,5041,0.0082,0,0
0.20708880983688,5042,0.0084,0,0
0.20708881441831,5043,0.0086,0,0
0.20708881899973,5044,0.0088,0,0
0.20708882358116,5045,0.009,0,0
0.20708882816258,5046,0.0092,0,0
0.207088832744,5047,0.0094,0,0
0.20708883732542,5048,0.0096,0,0
0.20708884190684,5049,0.0098,0,0
0.20708884648826,5050,0.01,0,0
0.20708885106967,5051,0.0102,0,0
0.20708885565109,5052,0.0104,0,0
0.2070888602325,5053,0.0106,0,0
0.20708886481391,5054,0.0108,0,0
0.20708886939532,5055,0.011,0,0
0.20708887397673,5056,0.0112,0,0
0.20708887855814,5057,0.0114,0,0
0.20708888313955,5058,0.0116,0,0
0.20708888772095,5059,0.0118,0,0
0.20708889230236,5060,0.012,0,0
0.20708889688376,5061,0.0122,0,0
0.20708890146516,5062,0.0124,0,0
0.20708890604656,5063,0.0126,0,0
0.20708891062796,5064,0.0128,0,0
0.20708891520935,5065,0.013,0,0
0.20708891979075,5066,0.0132,0,0
0.20708892437214,5067,0.0134,0,0
0.20708892895354,5068,0.0136,0,0
0.20708893353493,5069,0.0138,0,0
