cp,id,x,y,z
0.30483709116578,5000,0,0,0
0.24330306295004,15027,1.25e-05,0,0
0.20656361905698,15018,2.5e-05,0,0
0.17037903563134,15012,5e-05,0,0
0.156244710825,15022,7.5e-05,0,0
0.150375318123,15003,0.0001,0,0
0.14690284775248,15013,0.00015,0,0
0.14639860088576,5001,0.0002,0,0
0.14632478828998,15014,0.00025,0,0
0.14631381245835,15006,0.0003,0,0
0.14631207696871,5002,0.0004,0,0
0.1463122729357,5003,0.0006,0,0
0.14631230128422,5004,0.0008,0,0
0.14631236492351,5005,0.001,0,0
0.14631242113245,5006,0.0012,0,0
0.14631247890567,5007,0.0014,0,0
0.1463125363494,5008,0.0016,0,0
0.14631259386238,5009,0.0018,0,0
0.14631265136065,5010,0.002,0,0
0.14631270886189,5011,0.0022,0,0
0.14631276636237,5012,0.0024,0,0
0.14631282386288,5013,0.0026,0,0
0.14631288136325,5014,0.0028,0,0
0.14631293886352,5015,0.003,0,0
0.14631299636368,5016,0.0032,0,0
0.14631305386374,5017,0.0034,0,0
0.14631311136369,5018,0.0036,0,0
0.14631316886353,5019,0.0038,0,0
0.14631322636326,5020,0.004,0,0
0.14631328386288,5021,0.0042,0,0
0.1463133413624,5022,0.0044,0,0
0.14631339886181,5023,0.0046,0,0
0.14631345636111,5024,0.0048,0,0
0.14631351386031,5025,0.005,0,0
0.1463135713594,5026,0.0052,0,0
0.14631362885837,5027,0.0054,0,0
0.14631368635725,5028,0.0056,0,0
0.14631374385601,5029,0.0058,0,0
0.14631380135467,5030,0.006,0,0
0.14631385885322,5031,0.0062,0,0
0.14631391635166,5032,0.0064,0,0
0.14631397384999,5033,0.0066,0,0
0.14631403134822,5034,0.0068,0,0
0.14631408884634,5035,0.007,0,0
0.14631414634435,5036,0.0072,0,0
0.14631420384225,5037,0.0074,0,0
0.14631426134005,5038,0.0076,0,0
0.14631431883774,5039,0.0078,0,0
0.14631437633532,5040,0.008,0,0
0.14631443383279,5041,0.0082,0,0
0.14631449133016,5042,0.0084,0,0
0.14631454882741,5043,0.0086,0,0
0.14631460632457,5044,0.0088,0,0
0.14631466382161,5045,0.009,0,0
0.14631472131854,5046,0.0092,0,0
0.14631477881537,5047,0.0094,0,0
0.14631483631209,5048,0.0096,0,0
0.1463148938087,5049,0.0098,0,0
0.14631495130521,5050,0.01,0,0
0.14631500880161,5051,0.0102,0,0
0.1463150662979,5052,0.0104,0,0
0.14631512379408,5053,0.0106,0,0
0.14631518129016,5054,0.0108,0,0
0.14631523878612,5055,0.011,0,0
0.14631529628198,5056,0.0112,0,0
0.14631535377774,5057,0.0114,0,0
0.14631541127338,5058,0.0116,0,0
0.14631546876892,5059,0.0118,0,0
0.14631552626435,5060,0.012,0,0
0.14631558375967,5061,0.0122,0,0
0.14631564125489,5062,0.0124,0,0
0.14631569874999,5063,0.0126,0,0
0.14631575624499,5064,0.0128,0,0
0.14631581373988,5065,0.013,0,0
0.14631587123467,5066,0.0132,0,0
0.14631592872935,5067,0.0134,0,0
0.14631598622392,5068,0.0136,0,0
0.14631604371838,5069,0.0138,0,0
0.14631610121273,5070,0.014,0,0
0.14631615870698,5071,0.0142,0,0
0.14631621620112,5072,0.0144,0,0
0.14631627369515,5073,0.0146,0,0
0.14631633118908,5074,0.0148,0,0
0.14631638868289,5075,0.015,0,0
0.1463164461766,5076,0.0152,0,0
0.14631650367021,5077,0.0154,0,0
0.1463165611637,5078,0.0156,0,0
0.14631661865709,5079,0.0158,0,0
0.14631667615037,5080,0.016,0,0
0.14631673364354,5081,0.0162,0,0
0.14631679113661,5082,0.0164,0,0
0.14631684862956,5083,0.0166,0,0
0.14631690612241,5084,0.0168,0,0
0.14631696361516,5085,0.017,0,0
0.14631702110779,5086,0.0172,0,0
0.14631707860032,5087,0.0174,0,0
0.14631713609274,5088,0.0176,0,0
0.14631719358505,5089,0.0178,0,0
0.14631725107726,5090,0.018,0,0
0.14631730856935,5091,0.0182,0,0
0.14631736606135,5092,0.0184,0,0
0.14631742355323,5093,0.0186,0,0
0.146317481045,5094,0.0188,0,0
0.14631753853667,5095,0.019,0,0
0.14631759602823,5096,0.0192,0,0
0.14631765351969,5097,0.0194,0,0
0.14631771101103,5098,0.0196,0,0
0.14631776850227,5099,0.0198,0,0
0.1463178259934,5100,0.02,0,0
0.14631788348443,5101,0.0202,0,0
0.14631794097534,5102,0.0204,0,0
0.14631799846615,5103,0.0206,0,0
0.14631805595685,5104,0.0208,0,0
0.14631811344745,5105,0.021,0,0
0.14631817093793,5106,0.0212,0,0
0.14631822842831,5107,0.0214,0,0
0.14631828591859,5108,0.0216,0,0
0.14631834340875,5109,0.0218,0,0
0.14631840089881,5110,0.022,0,0
0.14631845838876,5111,0.0222,0,0
0.1463185158786,5112,0.0224,0,0
0.14631857336834,5113,0.0226,0,0
0.14631863085796,5114,0.0228,0,0
0.14631868834748,5115,0.023,0,0
0.1463187458369,5116,0.0232,0,0
0.1463188033262,5117,0.0234,0,0
0.1463188608154,5118,0.0236,0,0
0.14631891830449,5119,0.0238,0,0
0.14631897579348,5120,0.024,0,0
0.14631903328235,5121,0.0242,0,0
0.14631909077112,5122,0.0244,0,0
0.14631914825979,5123,0.0246,0,0
0.14631920574834,5124,0.0248,0,0
0.14631926323679,5125,0.025,0,0
0.14631932072513,5126,0.0252,0,0
0.14631937821336,5127,0.0254,0,0
0.14631943570149,5128,0.0256,0,0
0.1463194931895,5129,0.0258,0,0
0.14631955067742,5130,0.026,0,0
0.14631960816522,5131,0.0262,0,0
0.14631966565292,5132,0.0264,0,0
0.14631972314051,5133,0.0266,0,0
0.14631978062799,5134,0.0268,0,0
0.14631983811536,5135,0.027,0,0
0.14631989560263,5136,0.0272,0,0
0.14631995308979,5137,0.0274,0,0
0.14632001057684,5138,0.0276,0,0
0.14632006806379,5139,0.0278,0,0
0.14632012555063,5140,0.028,0,0
0.14632018303736,5141,0.0282,0,0
0.14632024052398,5142,0.0284,0,0
0.1463202980105,5143,0.0286,0,0
0.14632035549691,5144,0.0288,0,0
0.14632041298321,5145,0.029,0,0
0.14632047046941,5146,0.0292,0,0
0.1463205279555,5147,0.0294,0,0
0.14632058544148,5148,0.0296,0,0
0.14632064292735,5149,0.0298,0,0
0.14632070041312,5150,0.03,0,0
0.14632075789878,5151,0.0302,0,0
0.14632081538433,5152,0.0304,0,0
0.14632087286978,5153,0.0306,0,0
0.14632093035512,5154,0.0308,0,0
0.14632098784035,5155,0.031,0,0
0.14632104532547,5156,0.0312,0,0
0.14632110281049,5157,0.0314,0,0
0.1463211602954,5158,0.0316,0,0
0.1463212177802,5159,0.0318,0,0
0.1463212752649,5160,0.032,0,0
0.14632133274949,5161,0.0322,0,0
0.14632139023397,5162,0.0324,0,0
0.14632144771834,5163,0.0326,0,0
0.14632150520261,5164,0.0328,0,0
0.14632156268677,5165,0.033,0,0
0.14632162017083,5166,0.0332,0,0
0.14632167765477,5167,0.0334,0,0
0.14632173513861,5168,0.0336,0,0
0.14632179262234,5169,0.0338,0,0
0.14632185010597,5170,0.034,0,0
0.14632190758949,5171,0.0342,0,0
0.1463219650729,5172,0.0344,0,0
0.1463220225562,5173,0.0346,0,0
0.1463220800394,5174,0.0348,0,0
0.14632213752249,5175,0.035,0,0
0.14632219500547,5176,0.0352,0,0
0.14632225248835,5177,0.0354,0,0
0.14632230997112,5178,0.0356,0,0
0.14632236745378,5179,0.0358,0,0
0.14632242493633,5180,0.036,0,0
0.14632248241878,5181,0.0362,0,0
0.14632253990112,5182,0.0364,0,0
0.14632259738336,5183,0.0366,0,0
0.14632265486549,5184,0.0368,0,0
0.14632271234751,5185,0.037,0,0
0.14632276982942,5186,0.0372,0,0
0.14632282731123,5187,0.0374,0,0
0.14632288479293,5188,0.0376,0,0
0.14632294227452,5189,0.0378,0,0
0.14632299975601,5190,0.038,0,0
0.14632305723739,5191,0.0382,0,0
0.14632311471866,5192,0.0384,0,0
0.14632317219982,5193,0.0386,0,0
0.14632322968088,5194,0.0388,0,0
0.14632328716183,5195,0.039,0,0
0.14632334464268,5196,0.0392,0,0
0.14632340212342,5197,0.0394,0,0
0.14632345960405,5198,0.0396,0,0
0.14632351708457,5199,0.0398,0,0
0.14632357456499,5200,0.04,0,0
0.1463236320453,5201,0.0402,0,0
0.1463236895255,5202,0.0404,0,0
0.1463237470056,5203,0.0406,0,0
0.14632380448559,5204,0.0408,0,0
0.14632386196548,5205,0.041,0,0
0.14632391944525,5206,0.0412,0,0
0.14632397692492,5207,0.0414,0,0
0.14632403440449,5208,0.0416,0,0
0.14632409188394,5209,0.0418,0,0
0.14632414936329,5210,0.042,0,0
0.14632420684254,5211,0.0422,0,0
0.14632426432167,5212,0.0424,0,0
0.1463243218007,5213,0.0426,0,0
0.14632437927962,5214,0.0428,0,0
0.14632443675844,5215,0.043,0,0
0.14632449423715,5216,0.0432,0,0
0.14632455171575,5217,0.0434,0,0
0.14632460919425,5218,0.0436,0,0
0.14632466667264,5219,0.0438,0,0
0.14632472415092,5220,0.044,0,0
0.1463247816291,5221,0.0442,0,0
0.14632483910717,5222,0.0444,0,0
0.14632489658513,5223,0.0446,0,0
0.14632495406299,5224,0.0448,0,0
0.14632501154074,5225,0.045,0,0
0.14632506901838,5226,0.0452,0,0
0.14632512649592,5227,0.0454,0,0
0.14632518397335,5228,0.0456,0,0
0.14632524145067,5229,0.0458,0,0
0.14632529892789,5230,0.046,0,0
0.146325356405,5231,0.0462,0,0
0.146325413882,5232,0.0464,0,0
0.1463254713589,5233,0.0466,0,0
0.14632552883569,5234,0.0468,0,0
0.14632558631238,5235,0.047,0,0
0.14632564378895,5236,0.0472,0,0
0.14632570126542,5237,0.0474,0,0
0.14632575874179,5238,0.0476,0,0
0.14632581621805,5239,0.0478,0,0
0.1463258736942,5240,0.048,0,0
0.14632593117025,5241,0.0482,0,0
0.14632598864618,5242,0.0484,0,0
0.14632604612202,5243,0.0486,0,0
0.14632610359774,5244,0.0488,0,0
0.14632616107336,5245,0.049,0,0
0.14632621854888,5246,0.0492,0,0
0.14632627602428,5247,0.0494,0,0
0.14632633349958,5248,0.0496,0,0
0.14632639097478,5249,0.0498,0,0
0.14632644844986,5250,0.05,0,0
0.14632650592485,5251,0.0502,0,0
0.14632656339972,5252,0.0504,0,0
0.14632662087449,5253,0.0506,0,0
0.14632667834915,5254,0.0508,0,0
0.14632673582371,5255,0.051,0,0
0.14632679329816,5256,0.0512,0,0
0.1463268507725,5257,0.0514,0,0
0.14632690824674,5258,0.0516,0,0
0.14632696572087,5259,0.0518,0,0
0.14632702319489,5260,0.052,0,0
0.14632708066881,5261,0.0522,0,0
0.14632713814262,5262,0.0524,0,0
0.14632719561633,5263,0.0526,0,0
0.14632725308993,5264,0.0528,0,0
0.14632731056342,5265,0.053,0,0
0.14632736803681,5266,0.0532,0,0
0.14632742551009,5267,0.0534,0,0
0.14632748298326,5268,0.0536,0,0
0.14632754045633,5269,0.0538,0,0
0.14632759792929,5270,0.054,0,0
0.14632765540215,5271,0.0542,0,0
0.1463277128749,5272,0.0544,0,0
0.14632777034754,5273,0.0546,0,0
0.14632782782008,5274,0.0548,0,0
0.14632788529251,5275,0.055,0,0
0.14632794276484,5276,0.0552,0,0
0.14632800023706,5277,0.0554,0,0
0.14632805770917,5278,0.0556,0,0
0.14632811518118,5279,0.0558,0,0
0.14632817265308,5280,0.056,0,0
0.14632823012487,5281,0.0562,0,0
0.14632828759656,5282,0.0564,0,0
0.14632834506815,5283,0.0566,0,0
0.14632840253962,5284,0.0568,0,0
0.14632846001099,5285,0.057,0,0
0.14632851748226,5286,0.0572,0,0
0.14632857495342,5287,0.0574,0,0
0.14632863242447,5288,0.0576,0,0
0.14632868989542,5289,0.0578,0,0
0.14632874736626,5290,0.058,0,0
0.14632880483699,5291,0.0582,0,0
0.14632886230762,5292,0.0584,0,0
0.14632891977814,5293,0.0586,0,0
0.14632897724856,5294,0.0588,0,0
0.14632903471887,5295,0.059,0,0
0.14632909218908,5296,0.0592,0,0
0.14632914965918,5297,0.0594,0,0
0.14632920712917,5298,0.0596,0,0
0.14632926459906,5299,0.0598,0,0
0.14632932206884,5300,0.06,0,0
0.14632937953852,5301,0.0602,0,0
0.14632943700809,5302,0.0604,0,0
0.14632949447755,5303,0.0606,0,0
0.14632955194691,5304,0.0608,0,0
0.14632960941616,5305,0.061,0,0
0.14632966688531,5306,0.0612,0,0
0.14632972435435,5307,0.0614,0,0
0.14632978182329,5308,0.0616,0,0
0.14632983929212,5309,0.0618,0,0
0.14632989676084,5310,0.062,0,0
0.14632995422946,5311,0.0622,0,0
0.14633001169797,5312,0.0624,0,0
0.14633006916638,5313,0.0626,0,0
0.14633012663468,5314,0.0628,0,0
0.14633018410288,5315,0.063,0,0
0.14633024157097,5316,0.0632,0,0
0.14633029903895,5317,0.0634,0,0
0.14633035650683,5318,0.0636,0,0
0.1463304139746,5319,0.0638,0,0
0.14633047144227,5320,0.064,0,0
0.14633052890983,5321,0.0642,0,0
0.14633058637729,5322,0.0644,0,0
0.14633064384464,5323,0.0646,0,0
0.14633070131188,5324,0.0648,0,0
0.14633075877902,5325,0.065,0,0
0.14633081624606,5326,0.0652,0,0
0.14633087371299,5327,0.0654,0,0
0.14633093117981,5328,0.0656,0,0
0.14633098864653,5329,0.0658,0,0
0.14633104611314,5330,0.066,0,0
0.14633110357965,5331,0.0662,0,0
0.14633116104605,5332,0.0664,0,0
0.14633121851234,5333,0.0666,0,0
0.14633127597853,5334,0.0668,0,0
0.14633133344462,5335,0.067,0,0
0.1463313909106,5336,0.0672,0,0
0.14633144837647,5337,0.0674,0,0
0.14633150584224,5338,0.0676,0,0
0.1463315633079,5339,0.0678,0,0
0.14633162077346,5340,0.068,0,0
0.14633167823891,5341,0.0682,0,0
0.14633173570426,5342,0.0684,0,0
0.1463317931695,5343,0.0686,0,0
0.14633185063464,5344,0.0688,0,0
0.14633190809967,5345,0.069,0,0
0.1463319655646,5346,0.0692,0,0
0.14633202302942,5347,0.0694,0,0
0.14633208049413,5348,0.0696,0,0
0.14633213795875,5349,0.0698,0,0
0.14633219542325,5350,0.07,0,0
0.14633225288765,5351,0.0702,0,0
0.14633231035194,5352,0.0704,0,0
0.14633236781613,5353,0.0706,0,0
0.14633242528022,5354,0.0708,0,0
0.1463324827442,5355,0.071,0,0
0.14633254020807,5356,0.0712,0,0
0.14633259767184,5357,0.0714,0,0
0.14633265513551,5358,0.0716,0,0
0.14633271259906,5359,0.0718,0,0
0.14633277006252,5360,0.072,0,0
