id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045220511366918,-1.9996,0,0
2,-0.033040744523245,-1.9992,0,0
3,-0.036252047580621,-1.9988,0,0
4,-0.035400539434169,-1.9984,0,0
5,-0.035625984385241,-1.998,0,0
6,-0.035566269854312,-1.9976,0,0
7,-0.035582082943026,-1.9972,0,0
8,-0.035577893260909,-1.9968,0,0
9,-0.035579001230777,-1.9964,0,0
10,-0.035578706146818,-1.996,0,0
11,-0.035578782654439,-1.9956,0,0
12,-0.035578760747982,-1.9952,0,0
13,-0.03557876490598,-1.9948,0,0
14,-0.035578762160942,-1.9944,0,0
15,-0.035578761244138,-1.994,0,0
16,-0.035578759843136,-1.9936,0,0
17,-0.03557875857037,-1.9932,0,0
18,-0.035578757263642,-1.9928,0,0
19,-0.035578755965909,-1.9924,0,0
20,-0.035578754665794,-1.992,0,0
21,-0.035578753366309,-1.9916,0,0
22,-0.035578752066657,-1.9912,0,0
23,-0.03557875076705,-1.9908,0,0
24,-0.035578749467431,-1.9904,0,0
25,-0.035578748167815,-1.99,0,0
26,-0.035578746868198,-1.9896,0,0
27,-0.035578745568582,-1.9892,0,0
28,-0.035578744268965,-1.9888,0,0
29,-0.035578742969348,-1.9884,0,0
30,-0.035578741669732,-1.988,0,0
31,-0.035578740370115,-1.9876,0,0
32,-0.035578739070498,-1.9872,0,0
33,-0.035578737770882,-1.9868,0,0
34,-0.035578736471265,-1.9864,0,0
35,-0.035578735171648,-1.986,0,0
36,-0.035578733872032,-1.9856,0,0
37,-0.035578732572415,-1.9852,0,0
38,-0.035578731272799,-1.9848,0,0
39,-0.035578729973182,-1.9844,0,0
40,-0.035578728673565,-1.984,0,0
41,-0.035578727373949,-1.9836,0,0
42,-0.035578726074332,-1.9832,0,0
43,-0.035578724774715,-1.9828,0,0
44,-0.035578723475099,-1.9824,0,0
45,-0.035578722175482,-1.982,0,0
46,-0.035578720875865,-1.9816,0,0
47,-0.035578719576249,-1.9812,0,0
48,-0.035578718276632,-1.9808,0,0
49,-0.035578716977015,-1.9804,0,0
50,-0.035578715677399,-1.98,0,0
51,-0.035578714377782,-1.9796,0,0
52,-0.035578713078166,-1.9792,0,0
53,-0.035578711778549,-1.9788,0,0
54,-0.035578710478932,-1.9784,0,0
55,-0.035578709179316,-1.978,0,0
56,-0.035578707879699,-1.9776,0,0
57,-0.035578706580082,-1.9772,0,0
58,-0.035578705280466,-1.9768,0,0
59,-0.035578703980849,-1.9764,0,0
60,-0.035578702681232,-1.976,0,0
61,-0.035578701381616,-1.9756,0,0
62,-0.035578700081999,-1.9752,0,0
63,-0.035578698782383,-1.9748,0,0
64,-0.035578697482766,-1.9744,0,0
65,-0.035578696183149,-1.974,0,0
66,-0.035578694883533,-1.9736,0,0
67,-0.035578693583916,-1.9732,0,0
68,-0.035578692284299,-1.9728,0,0
69,-0.035578690984683,-1.9724,0,0
70,-0.035578689685066,-1.972,0,0
71,-0.035578688385449,-1.9716,0,0
72,-0.035578687085833,-1.9712,0,0
73,-0.035578685786216,-1.9708,0,0
74,-0.035578684486599,-1.9704,0,0
75,-0.035578683186983,-1.97,0,0
76,-0.035578681887366,-1.9696,0,0
77,-0.03557868058775,-1.9692,0,0
78,-0.035578679288133,-1.9688,0,0
79,-0.035578677988516,-1.9684,0,0
80,-0.0355786766889,-1.968,0,0
81,-0.035578675389283,-1.9676,0,0
82,-0.035578674089666,-1.9672,0,0
83,-0.03557867279005,-1.9668,0,0
84,-0.035578671490433,-1.9664,0,0
85,-0.035578670190816,-1.966,0,0
86,-0.0355786688912,-1.9656,0,0
87,-0.035578667591583,-1.9652,0,0
88,-0.035578666291966,-1.9648,0,0
89,-0.03557866499235,-1.9644,0,0
90,-0.035578663692733,-1.964,0,0
91,-0.035578662393117,-1.9636,0,0
92,-0.0355786610935,-1.9632,0,0
93,-0.035578659793883,-1.9628,0,0
94,-0.035578658494267,-1.9624,0,0
95,-0.03557865719465,-1.962,0,0
96,-0.035578655895033,-1.9616,0,0
97,-0.035578654595417,-1.9612,0,0
98,-0.0355786532958,-1.9608,0,0
99,-0.035578651996183,-1.9604,0,0
100,-0.035578650696567,-1.96,0,0
101,-0.03557864939695,-1.9596,0,0
102,-0.035578648097334,-1.9592,0,0
103,-0.035578646797717,-1.9588,0,0
104,-0.0355786454981,-1.9584,0,0
105,-0.035578644198484,-1.958,0,0
106,-0.035578642898867,-1.9576,0,0
107,-0.03557864159925,-1.9572,0,0
108,-0.035578640299634,-1.9568,0,0
109,-0.035578639000017,-1.9564,0,0
110,-0.0355786377004,-1.956,0,0
111,-0.035578636400784,-1.9556,0,0
112,-0.035578635101167,-1.9552,0,0
113,-0.03557863380155,-1.9548,0,0
114,-0.035578632501934,-1.9544,0,0
115,-0.035578631202317,-1.954,0,0
116,-0.035578629902701,-1.9536,0,0
117,-0.035578628603084,-1.9532,0,0
118,-0.035578627303467,-1.9528,0,0
119,-0.035578626003851,-1.9524,0,0
120,-0.035578624704234,-1.952,0,0
121,-0.035578623404617,-1.9516,0,0
122,-0.035578622105001,-1.9512,0,0
123,-0.035578620805384,-1.9508,0,0
124,-0.035578619505767,-1.9504,0,0
125,-0.035578618206151,-1.95,0,0
126,-0.035578616906534,-1.9496,0,0
127,-0.035578615606917,-1.9492,0,0
128,-0.035578614307301,-1.9488,0,0
129,-0.035578613007684,-1.9484,0,0
130,-0.035578611708068,-1.948,0,0
131,-0.035578610408451,-1.9476,0,0
132,-0.035578609108834,-1.9472,0,0
133,-0.035578607809218,-1.9468,0,0
134,-0.035578606509601,-1.9464,0,0
135,-0.035578605209984,-1.946,0,0
136,-0.035578603910368,-1.9456,0,0
137,-0.035578602610751,-1.9452,0,0
138,-0.035578601311134,-1.9448,0,0
139,-0.035578600011518,-1.9444,0,0
140,-0.035578598711901,-1.944,0,0
141,-0.035578597412285,-1.9436,0,0
142,-0.035578596112668,-1.9432,0,0
143,-0.035578594813051,-1.9428,0,0
144,-0.035578593513435,-1.9424,0,0
145,-0.035578592213818,-1.942,0,0
146,-0.035578590914201,-1.9416,0,0
147,-0.035578589614585,-1.9412,0,0
148,-0.035578588314968,-1.9408,0,0
149,-0.035578587015351,-1.9404,0,0
150,-0.035578585715735,-1.94,0,0
151,-0.035578584416118,-1.9396,0,0
152,-0.035578583116501,-1.9392,0,0
153,-0.035578581816885,-1.9388,0,0
