cp,id,x,y,z
0.37802797653321,5000,0,0,0
0.28655730024718,15027,1.25e-05,0,0
0.23230417399893,15018,2.5e-05,0,0
0.18006549332283,15012,5e-05,0,0
0.16025575890417,15022,7.5e-05,0,0
0.1521546182428,15003,0.0001,0,0
0.14740250064448,15013,0.00015,0,0
0.14671651726564,5001,0.0002,0,0
0.14661638865898,15014,0.00025,0,0
0.146601511921,15006,0.0003,0,0
0.14659910477836,5002,0.0004,0,0
0.14659923448108,5003,0.0006,0,0
0.14659913760387,5004,0.0008,0,0
0.14659908845441,5005,0.001,0,0
0.14659902925137,5006,0.0012,0,0
0.14659897216606,5007,0.0014,0,0
0.14659891463466,5008,0.0016,0,0
0.14659885719723,5009,0.0018,0,0
0.14659879974,5010,0.002,0,0
0.14659874228693,5011,0.0022,0,0
0.14659868483299,5012,0.0024,0,0
0.14659862737923,5013,0.0026,0,0
0.14659856992543,5014,0.0028,0,0
0.14659851247164,5015,0.003,0,0
0.14659845501784,5016,0.0032,0,0
0.14659839756404,5017,0.0034,0,0
0.14659834011024,5018,0.0036,0,0
0.14659828265644,5019,0.0038,0,0
0.14659822520263,5020,0.004,0,0
0.14659816774883,5021,0.0042,0,0
0.14659811029502,5022,0.0044,0,0
0.14659805284121,5023,0.0046,0,0
0.1465979953874,5024,0.0048,0,0
0.14659793793359,5025,0.005,0,0
0.14659788047977,5026,0.0052,0,0
0.14659782302595,5027,0.0054,0,0
0.14659776557213,5028,0.0056,0,0
0.14659770811831,5029,0.0058,0,0
0.14659765066449,5030,0.006,0,0
0.14659759321067,5031,0.0062,0,0
0.14659753575684,5032,0.0064,0,0
0.14659747830301,5033,0.0066,0,0
0.14659742084918,5034,0.0068,0,0
0.14659736339535,5035,0.007,0,0
0.14659730594152,5036,0.0072,0,0
0.14659724848768,5037,0.0074,0,0
0.14659719103385,5038,0.0076,0,0
0.14659713358001,5039,0.0078,0,0
0.14659707612617,5040,0.008,0,0
0.14659701867233,5041,0.0082,0,0
0.14659696121848,5042,0.0084,0,0
0.14659690376464,5043,0.0086,0,0
0.14659684631079,5044,0.0088,0,0
0.14659678885694,5045,0.009,0,0
0.14659673140309,5046,0.0092,0,0
0.14659667394924,5047,0.0094,0,0
0.14659661649538,5048,0.0096,0,0
0.14659655904153,5049,0.0098,0,0
0.14659650158767,5050,0.01,0,0
0.14659644413381,5051,0.0102,0,0
0.14659638667995,5052,0.0104,0,0
0.14659632922608,5053,0.0106,0,0
0.14659627177222,5054,0.0108,0,0
0.14659621431835,5055,0.011,0,0
0.14659615686448,5056,0.0112,0,0
0.14659609941061,5057,0.0114,0,0
0.14659604195674,5058,0.0116,0,0
0.14659598450286,5059,0.0118,0,0
0.14659592704899,5060,0.012,0,0
0.14659586959511,5061,0.0122,0,0
0.14659581214123,5062,0.0124,0,0
0.14659575468735,5063,0.0126,0,0
0.14659569723346,5064,0.0128,0,0
0.14659563977958,5065,0.013,0,0
0.14659558232569,5066,0.0132,0,0
0.1465955248718,5067,0.0134,0,0
0.14659546741791,5068,0.0136,0,0
0.14659540996402,5069,0.0138,0,0
0.14659535251013,5070,0.014,0,0
0.14659529505623,5071,0.0142,0,0
0.14659523760233,5072,0.0144,0,0
0.14659518014843,5073,0.0146,0,0
0.14659512269453,5074,0.0148,0,0
0.14659506524063,5075,0.015,0,0
0.14659500778672,5076,0.0152,0,0
0.14659495033282,5077,0.0154,0,0
0.14659489287891,5078,0.0156,0,0
0.146594835425,5079,0.0158,0,0
0.14659477797109,5080,0.016,0,0
0.14659472051717,5081,0.0162,0,0
0.14659466306326,5082,0.0164,0,0
0.14659460560934,5083,0.0166,0,0
0.14659454815542,5084,0.0168,0,0
0.1465944907015,5085,0.017,0,0
0.14659443324758,5086,0.0172,0,0
0.14659437579365,5087,0.0174,0,0
0.14659431833973,5088,0.0176,0,0
0.1465942608858,5089,0.0178,0,0
0.14659420343187,5090,0.018,0,0
0.14659414597794,5091,0.0182,0,0
0.146594088524,5092,0.0184,0,0
0.14659403107007,5093,0.0186,0,0
0.14659397361613,5094,0.0188,0,0
