cm,id,x,y,z
0.19929999609892,5000,0,0,0
0.20365084585102,15027,1.25e-05,0,0
0.20561194638822,15018,2.5e-05,0,0
0.2068380835091,15012,5e-05,0,0
0.20706215937531,15022,7.5e-05,0,0
0.20710310143937,15003,0.0001,0,0
0.20711140861824,15013,0.00015,0,0
0.2071115858635,5001,0.0002,0,0
0.20711158854279,15014,0.00025,0,0
0.20711158747233,15006,0.0003,0,0
0.20711158516813,5002,0.0004,0,0
0.20711158055687,5003,0.0006,0,0
0.20711157594563,5004,0.0008,0,0
0.20711157133441,5005,0.001,0,0
0.20711156672321,5006,0.0012,0,0
0.20711156211203,5007,0.0014,0,0
0.20711155750087,5008,0.0016,0,0
0.20711155288973,5009,0.0018,0,0
0.20711154827861,5010,0.002,0,0
0.20711154366751,5011,0.0022,0,0
0.20711153905644,5012,0.0024,0,0
0.20711153444538,5013,0.0026,0,0
0.20711152983434,5014,0.0028,0,0
0.20711152522332,5015,0.003,0,0
0.20711152061233,5016,0.0032,0,0
0.20711151600135,5017,0.0034,0,0
0.20711151139039,5018,0.0036,0,0
0.20711150677946,5019,0.0038,0,0
0.20711150216854,5020,0.004,0,0
0.20711149755765,5021,0.0042,0,0
0.20711149294677,5022,0.0044,0,0
0.20711148833592,5023,0.0046,0,0
0.20711148372509,5024,0.0048,0,0
0.20711147911427,5025,0.005,0,0
0.20711147450348,5026,0.0052,0,0
0.20711146989271,5027,0.0054,0,0
0.20711146528195,5028,0.0056,0,0
0.20711146067122,5029,0.0058,0,0
0.20711145606051,5030,0.006,0,0
0.20711145144982,5031,0.0062,0,0
0.20711144683914,5032,0.0064,0,0
0.20711144222849,5033,0.0066,0,0
0.20711143761786,5034,0.0068,0,0
0.20711143300725,5035,0.007,0,0
0.20711142839666,5036,0.0072,0,0
0.20711142378609,5037,0.0074,0,0
0.20711141917554,5038,0.0076,0,0
0.20711141456501,5039,0.0078,0,0
0.2071114099545,5040,0.008,0,0
0.20711140534401,5041,0.0082,0,0
0.20711140073354,5042,0.0084,0,0
0.20711139612309,5043,0.0086,0,0
0.20711139151267,5044,0.0088,0,0
0.20711138690226,5045,0.009,0,0
0.20711138229187,5046,0.0092,0,0
0.2071113776815,5047,0.0094,0,0
0.20711137307115,5048,0.0096,0,0
0.20711136846083,5049,0.0098,0,0
0.20711136385052,5050,0.01,0,0
0.20711135924023,5051,0.0102,0,0
0.20711135462997,5052,0.0104,0,0
0.20711135001972,5053,0.0106,0,0
0.20711134540949,5054,0.0108,0,0
0.20711134079929,5055,0.011,0,0
0.2071113361891,5056,0.0112,0,0
0.20711133157894,5057,0.0114,0,0
0.20711132696879,5058,0.0116,0,0
0.20711132235867,5059,0.0118,0,0
0.20711131774856,5060,0.012,0,0
0.20711131313848,5061,0.0122,0,0
0.20711130852841,5062,0.0124,0,0
0.20711130391837,5063,0.0126,0,0
0.20711129930835,5064,0.0128,0,0
0.20711129469834,5065,0.013,0,0
0.20711129008836,5066,0.0132,0,0
0.20711128547839,5067,0.0134,0,0
0.20711128086845,5068,0.0136,0,0
0.20711127625853,5069,0.0138,0,0
0.20711127164863,5070,0.014,0,0
0.20711126703874,5071,0.0142,0,0
0.20711126242888,5072,0.0144,0,0
0.20711125781904,5073,0.0146,0,0
0.20711125320921,5074,0.0148,0,0
0.20711124859941,5075,0.015,0,0
0.20711124398963,5076,0.0152,0,0
0.20711123937987,5077,0.0154,0,0
0.20711123477013,5078,0.0156,0,0
0.2071112301604,5079,0.0158,0,0
0.2071112255507,5080,0.016,0,0
0.20711122094102,5081,0.0162,0,0
0.20711121633136,5082,0.0164,0,0
0.20711121172172,5083,0.0166,0,0
0.2071112071121,5084,0.0168,0,0
0.2071112025025,5085,0.017,0,0
0.20711119789292,5086,0.0172,0,0
0.20711119328336,5087,0.0174,0,0
0.20711118867381,5088,0.0176,0,0
0.20711118406429,5089,0.0178,0,0
0.20711117945479,5090,0.018,0,0
0.20711117484531,5091,0.0182,0,0
0.20711117023585,5092,0.0184,0,0
0.20711116562641,5093,0.0186,0,0
0.20711116101699,5094,0.0188,0,0
0.20711115640759,5095,0.019,0,0
0.20711115179821,5096,0.0192,0,0
0.20711114718885,5097,0.0194,0,0
0.20711114257951,5098,0.0196,0,0
0.20711113797019,5099,0.0198,0,0
0.20711113336089,5100,0.02,0,0
0.20711112875161,5101,0.0202,0,0
0.20711112414235,5102,0.0204,0,0
0.20711111953311,5103,0.0206,0,0
0.2071111149239,5104,0.0208,0,0
0.2071111103147,5105,0.021,0,0
0.20711110570552,5106,0.0212,0,0
0.20711110109636,5107,0.0214,0,0
0.20711109648722,5108,0.0216,0,0
0.2071110918781,5109,0.0218,0,0
0.207111087269,5110,0.022,0,0
0.20711108265992,5111,0.0222,0,0
0.20711107805086,5112,0.0224,0,0
0.20711107344182,5113,0.0226,0,0
0.2071110688328,5114,0.0228,0,0
0.2071110642238,5115,0.023,0,0
0.20711105961482,5116,0.0232,0,0
0.20711105500586,5117,0.0234,0,0
0.20711105039692,5118,0.0236,0,0
0.20711104578801,5119,0.0238,0,0
0.20711104117911,5120,0.024,0,0
0.20711103657023,5121,0.0242,0,0
0.20711103196137,5122,0.0244,0,0
0.20711102735253,5123,0.0246,0,0
0.20711102274371,5124,0.0248,0,0
0.20711101813491,5125,0.025,0,0
0.20711101352613,5126,0.0252,0,0
0.20711100891737,5127,0.0254,0,0
0.20711100430863,5128,0.0256,0,0
0.20711099969991,5129,0.0258,0,0
0.20711099509121,5130,0.026,0,0
0.20711099048253,5131,0.0262,0,0
0.20711098587387,5132,0.0264,0,0
0.20711098126523,5133,0.0266,0,0
0.20711097665661,5134,0.0268,0,0
0.20711097204801,5135,0.027,0,0
0.20711096743943,5136,0.0272,0,0
0.20711096283087,5137,0.0274,0,0
0.20711095822233,5138,0.0276,0,0
0.20711095361381,5139,0.0278,0,0
0.20711094900531,5140,0.028,0,0
0.20711094439683,5141,0.0282,0,0
0.20711093978837,5142,0.0284,0,0
0.20711093517993,5143,0.0286,0,0
0.20711093057151,5144,0.0288,0,0
0.20711092596311,5145,0.029,0,0
0.20711092135473,5146,0.0292,0,0
0.20711091674637,5147,0.0294,0,0
0.20711091213803,5148,0.0296,0,0
0.20711090752971,5149,0.0298,0,0
0.2071109029214,5150,0.03,0,0
0.20711089831312,5151,0.0302,0,0
0.20711089370486,5152,0.0304,0,0
0.20711088909662,5153,0.0306,0,0
0.2071108844884,5154,0.0308,0,0
0.2071108798802,5155,0.031,0,0
0.20711087527201,5156,0.0312,0,0
0.20711087066385,5157,0.0314,0,0
0.20711086605571,5158,0.0316,0,0
0.20711086144759,5159,0.0318,0,0
0.20711085683948,5160,0.032,0,0
0.2071108522314,5161,0.0322,0,0
0.20711084762334,5162,0.0324,0,0
0.2071108430153,5163,0.0326,0,0
0.20711083840727,5164,0.0328,0,0
0.20711083379927,5165,0.033,0,0
0.20711082919129,5166,0.0332,0,0
0.20711082458332,5167,0.0334,0,0
0.20711081997538,5168,0.0336,0,0
0.20711081536745,5169,0.0338,0,0
0.20711081075955,5170,0.034,0,0
0.20711080615166,5171,0.0342,0,0
0.2071108015438,5172,0.0344,0,0
0.20711079693596,5173,0.0346,0,0
0.20711079232813,5174,0.0348,0,0
0.20711078772032,5175,0.035,0,0
0.20711078311254,5176,0.0352,0,0
0.20711077850477,5177,0.0354,0,0
0.20711077389703,5178,0.0356,0,0
0.2071107692893,5179,0.0358,0,0
0.20711076468159,5180,0.036,0,0
0.20711076007391,5181,0.0362,0,0
0.20711075546624,5182,0.0364,0,0
0.20711075085859,5183,0.0366,0,0
0.20711074625097,5184,0.0368,0,0
0.20711074164336,5185,0.037,0,0
0.20711073703577,5186,0.0372,0,0
0.2071107324282,5187,0.0374,0,0
0.20711072782065,5188,0.0376,0,0
0.20711072321313,5189,0.0378,0,0
0.20711071860562,5190,0.038,0,0
0.20711071399813,5191,0.0382,0,0
0.20711070939066,5192,0.0384,0,0
0.20711070478321,5193,0.0386,0,0
0.20711070017578,5194,0.0388,0,0
0.20711069556837,5195,0.039,0,0
0.20711069096098,5196,0.0392,0,0
