id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045443105570817,-1.9996,0,0
2,-0.033202361902047,-1.9992,0,0
3,-0.036429669701703,-1.9988,0,0
4,-0.035573912687613,-1.9984,0,0
5,-0.035800482220003,-1.998,0,0
6,-0.035740469799877,-1.9976,0,0
7,-0.035756361779499,-1.9972,0,0
8,-0.035752151203294,-1.9968,0,0
9,-0.035753264706837,-1.9964,0,0
10,-0.035752968157313,-1.996,0,0
11,-0.035753045053082,-1.9956,0,0
12,-0.035753023043827,-1.9952,0,0
13,-0.035753027229051,-1.9948,0,0
14,-0.035753024476804,-1.9944,0,0
15,-0.03575302356191,-1.994,0,0
16,-0.035753022160403,-1.9936,0,0
17,-0.035753020887773,-1.9932,0,0
18,-0.03575301958101,-1.9928,0,0
19,-0.035753018283287,-1.9924,0,0
20,-0.03575301698317,-1.992,0,0
21,-0.035753015683687,-1.9916,0,0
22,-0.035753014384036,-1.9912,0,0
23,-0.035753013084429,-1.9908,0,0
24,-0.035753011784811,-1.9904,0,0
25,-0.035753010485196,-1.99,0,0
26,-0.03575300918558,-1.9896,0,0
27,-0.035753007885964,-1.9892,0,0
28,-0.035753006586348,-1.9888,0,0
29,-0.035753005286732,-1.9884,0,0
30,-0.035753003987117,-1.988,0,0
31,-0.035753002687501,-1.9876,0,0
32,-0.035753001387885,-1.9872,0,0
33,-0.035753000088269,-1.9868,0,0
34,-0.035752998788653,-1.9864,0,0
35,-0.035752997489038,-1.986,0,0
36,-0.035752996189422,-1.9856,0,0
37,-0.035752994889806,-1.9852,0,0
38,-0.03575299359019,-1.9848,0,0
39,-0.035752992290574,-1.9844,0,0
40,-0.035752990990958,-1.984,0,0
41,-0.035752989691343,-1.9836,0,0
42,-0.035752988391727,-1.9832,0,0
43,-0.035752987092111,-1.9828,0,0
44,-0.035752985792495,-1.9824,0,0
45,-0.035752984492879,-1.982,0,0
46,-0.035752983193264,-1.9816,0,0
47,-0.035752981893648,-1.9812,0,0
48,-0.035752980594032,-1.9808,0,0
49,-0.035752979294416,-1.9804,0,0
50,-0.0357529779948,-1.98,0,0
51,-0.035752976695185,-1.9796,0,0
52,-0.035752975395569,-1.9792,0,0
53,-0.035752974095953,-1.9788,0,0
54,-0.035752972796337,-1.9784,0,0
55,-0.035752971496721,-1.978,0,0
56,-0.035752970197106,-1.9776,0,0
57,-0.03575296889749,-1.9772,0,0
58,-0.035752967597874,-1.9768,0,0
59,-0.035752966298258,-1.9764,0,0
60,-0.035752964998642,-1.976,0,0
61,-0.035752963699027,-1.9756,0,0
62,-0.035752962399411,-1.9752,0,0
63,-0.035752961099795,-1.9748,0,0
64,-0.035752959800179,-1.9744,0,0
65,-0.035752958500563,-1.974,0,0
66,-0.035752957200947,-1.9736,0,0
67,-0.035752955901332,-1.9732,0,0
68,-0.035752954601716,-1.9728,0,0
69,-0.0357529533021,-1.9724,0,0
70,-0.035752952002484,-1.972,0,0
