cm,id,x,y,z
0.20472770857299,5000,0,0,0
0.20607152705549,15027,1.25e-05,0,0
0.20666145132279,15018,2.5e-05,0,0
0.20702727023337,15012,5e-05,0,0
0.20709411951991,15022,7.5e-05,0,0
0.20710633576813,15003,0.0001,0,0
0.20710881391787,15013,0.00015,0,0
0.20710886601907,5001,0.0002,0,0
0.20710886601774,15014,0.00025,0,0
0.20710886489719,15006,0.0003,0,0
0.20710886260751,5002,0.0004,0,0
0.20710885802806,5003,0.0006,0,0
0.20710885344966,5004,0.0008,0,0
0.20710884887231,5005,0.001,0,0
0.20710884429599,5006,0.0012,0,0
0.20710883972073,5007,0.0014,0,0
0.20710883514651,5008,0.0016,0,0
0.20710883057333,5009,0.0018,0,0
0.2071088260012,5010,0.002,0,0
0.20710882143012,5011,0.0022,0,0
0.20710881686008,5012,0.0024,0,0
0.20710881229108,5013,0.0026,0,0
0.20710880772313,5014,0.0028,0,0
0.20710880315623,5015,0.003,0,0
0.20710879859037,5016,0.0032,0,0
0.20710879402555,5017,0.0034,0,0
0.20710878946178,5018,0.0036,0,0
0.20710878489906,5019,0.0038,0,0
0.20710878033738,5020,0.004,0,0
0.20710877577675,5021,0.0042,0,0
0.20710877121716,5022,0.0044,0,0
0.20710876665861,5023,0.0046,0,0
0.20710876210112,5024,0.0048,0,0
0.20710875754466,5025,0.005,0,0
0.20710875298925,5026,0.0052,0,0
0.20710874843489,5027,0.0054,0,0
0.20710874388157,5028,0.0056,0,0
0.2071087393293,5029,0.0058,0,0
0.20710873477807,5030,0.006,0,0
0.20710873022789,5031,0.0062,0,0
0.20710872567875,5032,0.0064,0,0
0.20710872113065,5033,0.0066,0,0
0.20710871658361,5034,0.0068,0,0
0.2071087120376,5035,0.007,0,0
0.20710870749264,5036,0.0072,0,0
0.20710870294873,5037,0.0074,0,0
0.20710869840586,5038,0.0076,0,0
0.20710869386404,5039,0.0078,0,0
0.20710868932326,5040,0.008,0,0
0.20710868478352,5041,0.0082,0,0
0.20710868024483,5042,0.0084,0,0
0.20710867570719,5043,0.0086,0,0
0.20710867117059,5044,0.0088,0,0
0.20710866663503,5045,0.009,0,0
0.20710866210052,5046,0.0092,0,0
0.20710865756706,5047,0.0094,0,0
0.20710865303464,5048,0.0096,0,0
0.20710864850326,5049,0.0098,0,0
0.20710864397293,5050,0.01,0,0
0.20710863944364,5051,0.0102,0,0
0.2071086349154,5052,0.0104,0,0
0.2071086303882,5053,0.0106,0,0
0.20710862586205,5054,0.0108,0,0
0.20710862133694,5055,0.011,0,0
0.20710861681288,5056,0.0112,0,0
0.20710861228986,5057,0.0114,0,0
0.20710860776788,5058,0.0116,0,0
0.20710860324695,5059,0.0118,0,0
0.20710859872706,5060,0.012,0,0
0.20710859420822,5061,0.0122,0,0
0.20710858969042,5062,0.0124,0,0
0.20710858517367,5063,0.0126,0,0
0.20710858065796,5064,0.0128,0,0
0.2071085761433,5065,0.013,0,0
0.20710857162968,5066,0.0132,0,0
0.2071085671171,5067,0.0134,0,0
0.20710856260557,5068,0.0136,0,0
0.20710855809508,5069,0.0138,0,0
0.20710855358564,5070,0.014,0,0
0.20710854907724,5071,0.0142,0,0
0.20710854456988,5072,0.0144,0,0
0.20710854006357,5073,0.0146,0,0
0.2071085355583,5074,0.0148,0,0
0.20710853105408,5075,0.015,0,0
0.2071085265509,5076,0.0152,0,0
0.20710852204877,5077,0.0154,0,0
0.20710851754767,5078,0.0156,0,0
0.20710851304763,5079,0.0158,0,0
0.20710850854862,5080,0.016,0,0
0.20710850405066,5081,0.0162,0,0
0.20710849955374,5082,0.0164,0,0
0.20710849505787,5083,0.0166,0,0
0.20710849056304,5084,0.0168,0,0
0.20710848606926,5085,0.017,0,0
0.20710848157652,5086,0.0172,0,0
0.20710847708482,5087,0.0174,0,0
0.20710847259416,5088,0.0176,0,0
0.20710846810455,5089,0.0178,0,0
0.20710846361598,5090,0.018,0,0
0.20710845912846,5091,0.0182,0,0
0.20710845464198,5092,0.0184,0,0
0.20710845015654,5093,0.0186,0,0
0.20710844567215,5094,0.0188,0,0
0.2071084411888,5095,0.019,0,0
0.20710843670649,5096,0.0192,0,0
0.20710843222522,5097,0.0194,0,0
0.207108427745,5098,0.0196,0,0
0.20710842326582,5099,0.0198,0,0
0.20710841878769,5100,0.02,0,0
0.2071084143106,5101,0.0202,0,0
0.20710840983455,5102,0.0204,0,0
0.20710840535954,5103,0.0206,0,0
0.20710840088558,5104,0.0208,0,0
0.20710839641266,5105,0.021,0,0
0.20710839194078,5106,0.0212,0,0
0.20710838746994,5107,0.0214,0,0
0.20710838300015,5108,0.0216,0,0
0.2071083785314,5109,0.0218,0,0
0.20710837406369,5110,0.022,0,0
0.20710836959703,5111,0.0222,0,0
0.20710836513141,5112,0.0224,0,0
0.20710836066683,5113,0.0226,0,0
0.20710835620329,5114,0.0228,0,0
0.2071083517408,5115,0.023,0,0
0.20710834727934,5116,0.0232,0,0
0.20710834281893,5117,0.0234,0,0
0.20710833835957,5118,0.0236,0,0
0.20710833390124,5119,0.0238,0,0
0.20710832944396,5120,0.024,0,0
0.20710832498771,5121,0.0242,0,0
0.20710832053251,5122,0.0244,0,0
0.20710831607836,5123,0.0246,0,0
0.20710831162524,5124,0.0248,0,0
0.20710830717317,5125,0.025,0,0
0.20710830272214,5126,0.0252,0,0
0.20710829827215,5127,0.0254,0,0
0.2071082938232,5128,0.0256,0,0
0.20710828937529,5129,0.0258,0,0
0.20710828492843,5130,0.026,0,0
0.2071082804826,5131,0.0262,0,0
0.20710827603782,5132,0.0264,0,0
0.20710827159408,5133,0.0266,0,0
0.20710826715138,5134,0.0268,0,0
0.20710826270972,5135,0.027,0,0
0.20710825826911,5136,0.0272,0,0
0.20710825382953,5137,0.0274,0,0
0.207108249391,5138,0.0276,0,0
0.2071082449535,5139,0.0278,0,0
0.20710824051705,5140,0.028,0,0
0.20710823608164,5141,0.0282,0,0
0.20710823164727,5142,0.0284,0,0
0.20710822721394,5143,0.0286,0,0
0.20710822278165,5144,0.0288,0,0
0.2071082183504,5145,0.029,0,0
0.2071082139202,5146,0.0292,0,0
0.20710820949103,5147,0.0294,0,0
0.2071082050629,5148,0.0296,0,0
0.20710820063582,5149,0.0298,0,0
0.20710819620977,5150,0.03,0,0
0.20710819178477,5151,0.0302,0,0
0.2071081873608,5152,0.0304,0,0
0.20710818293788,5153,0.0306,0,0
0.207108178516,5154,0.0308,0,0
0.20710817409515,5155,0.031,0,0
0.20710816967535,5156,0.0312,0,0
0.20710816525659,5157,0.0314,0,0
0.20710816083886,5158,0.0316,0,0
0.20710815642218,5159,0.0318,0,0
0.20710815200653,5160,0.032,0,0
0.20710814759193,5161,0.0322,0,0
0.20710814317836,5162,0.0324,0,0
0.20710813876584,5163,0.0326,0,0
0.20710813435435,5164,0.0328,0,0
0.20710812994391,5165,0.033,0,0
