id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043752313593369,-1.9996,0,0
2,-0.031974488837907,-1.9992,0,0
3,-0.035080278456939,-1.9988,0,0
4,-0.034256783578494,-1.9984,0,0
5,-0.034474817235755,-1.998,0,0
6,-0.034417069156361,-1.9976,0,0
7,-0.034432364750783,-1.9972,0,0
8,-0.03442831541346,-1.9968,0,0
9,-0.03442938950141,-1.9964,0,0
10,-0.034429106678463,-1.996,0,0
11,-0.034429183226374,-1.9956,0,0
12,-0.034429164596802,-1.9952,0,0
13,-0.034429171174488,-1.9948,0,0
14,-0.034429171076164,-1.9944,0,0
15,-0.034429172745946,-1.994,0,0
16,-0.034429173947455,-1.9936,0,0
17,-0.034429175272983,-1.9932,0,0
18,-0.034429176565666,-1.9928,0,0
19,-0.034429177867047,-1.9924,0,0
20,-0.034429179166125,-1.992,0,0
21,-0.034429180465812,-1.9916,0,0
22,-0.034429181765338,-1.9912,0,0
23,-0.034429183064908,-1.9908,0,0
24,-0.034429184364465,-1.9904,0,0
25,-0.034429185664026,-1.99,0,0
26,-0.034429186963586,-1.9896,0,0
27,-0.034429188263145,-1.9892,0,0
28,-0.034429189562706,-1.9888,0,0
29,-0.034429190862266,-1.9884,0,0
30,-0.034429192161825,-1.988,0,0
31,-0.034429193461386,-1.9876,0,0
32,-0.034429194760946,-1.9872,0,0
33,-0.034429196060506,-1.9868,0,0
34,-0.034429197360066,-1.9864,0,0
35,-0.034429198659625,-1.986,0,0
36,-0.034429199959186,-1.9856,0,0
37,-0.034429201258746,-1.9852,0,0
38,-0.034429202558306,-1.9848,0,0
39,-0.034429203857865,-1.9844,0,0
40,-0.034429205157425,-1.984,0,0
41,-0.034429206456985,-1.9836,0,0
42,-0.034429207756545,-1.9832,0,0
43,-0.034429209056105,-1.9828,0,0
44,-0.034429210355665,-1.9824,0,0
45,-0.034429211655225,-1.982,0,0
46,-0.034429212954785,-1.9816,0,0
47,-0.034429214254345,-1.9812,0,0
48,-0.034429215553905,-1.9808,0,0
49,-0.034429216853465,-1.9804,0,0
50,-0.034429218153025,-1.98,0,0
