id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043623159516313,-1.9996,0,0
2,-0.031880671228637,-1.9992,0,0
3,-0.034977182924927,-1.9988,0,0
4,-0.034156150892891,-1.9984,0,0
5,-0.034373532674071,-1.998,0,0
6,-0.034315957268411,-1.9976,0,0
7,-0.034331207133048,-1.9972,0,0
8,-0.034327169907159,-1.9968,0,0
9,-0.034328240787471,-1.9964,0,0
10,-0.034327958814054,-1.996,0,0
11,-0.034328035136976,-1.9956,0,0
12,-0.034328016566994,-1.9952,0,0
13,-0.034328023128901,-1.9948,0,0
14,-0.034328023034759,-1.9944,0,0
15,-0.034328024703437,-1.994,0,0
16,-0.034328025905242,-1.9936,0,0
17,-0.034328027230694,-1.9932,0,0
18,-0.0343280285234,-1.9928,0,0
19,-0.034328029824778,-1.9924,0,0
20,-0.03432803112386,-1.992,0,0
21,-0.03432803242355,-1.9916,0,0
22,-0.034328033723078,-1.9912,0,0
23,-0.03432803502265,-1.9908,0,0
24,-0.03432803632221,-1.9904,0,0
25,-0.034328037621773,-1.99,0,0
26,-0.034328038921335,-1.9896,0,0
27,-0.034328040220897,-1.9892,0,0
28,-0.03432804152046,-1.9888,0,0
29,-0.034328042820023,-1.9884,0,0
30,-0.034328044119585,-1.988,0,0
31,-0.034328045419148,-1.9876,0,0
32,-0.03432804671871,-1.9872,0,0
33,-0.034328048018273,-1.9868,0,0
34,-0.034328049317835,-1.9864,0,0
35,-0.034328050617397,-1.986,0,0
36,-0.03432805191696,-1.9856,0,0
37,-0.034328053216522,-1.9852,0,0
38,-0.034328054516085,-1.9848,0,0
39,-0.034328055815647,-1.9844,0,0
40,-0.03432805711521,-1.984,0,0
41,-0.034328058414772,-1.9836,0,0
42,-0.034328059714335,-1.9832,0,0
43,-0.034328061013897,-1.9828,0,0
44,-0.03432806231346,-1.9824,0,0
45,-0.034328063613022,-1.982,0,0
46,-0.034328064912585,-1.9816,0,0
47,-0.034328066212147,-1.9812,0,0
48,-0.03432806751171,-1.9808,0,0
49,-0.034328068811272,-1.9804,0,0
50,-0.034328070110834,-1.98,0,0
51,-0.034328071410397,-1.9796,0,0
52,-0.034328072709959,-1.9792,0,0
53,-0.034328074009522,-1.9788,0,0
54,-0.034328075309084,-1.9784,0,0
55,-0.034328076608647,-1.978,0,0
56,-0.034328077908209,-1.9776,0,0
57,-0.034328079207772,-1.9772,0,0
58,-0.034328080507334,-1.9768,0,0
59,-0.034328081806897,-1.9764,0,0
60,-0.034328083106459,-1.976,0,0
61,-0.034328084406022,-1.9756,0,0
62,-0.034328085705584,-1.9752,0,0
63,-0.034328087005147,-1.9748,0,0
64,-0.034328088304709,-1.9744,0,0
65,-0.034328089604272,-1.974,0,0
66,-0.034328090903834,-1.9736,0,0
67,-0.034328092203396,-1.9732,0,0
68,-0.034328093502959,-1.9728,0,0
69,-0.034328094802521,-1.9724,0,0
