cn,id,x,y,z
0.052002742736766,5000,0,0,0
0.076411722013085,15027,1.25e-05,0,0
0.09679245925305,15018,2.5e-05,0,0
0.12343860798068,15012,5e-05,0,0
0.13626171649454,15022,7.5e-05,0,0
0.14208750145729,15003,0.0001,0,0
0.14568769187538,15013,0.00015,0,0
0.14622043014074,5001,0.0002,0,0
0.14629865385504,15014,0.00025,0,0
0.14631031554007,15006,0.0003,0,0
0.14631221413088,5002,0.0004,0,0
0.14631212487852,5003,0.0006,0,0
0.14631221327849,5004,0.0008,0,0
0.14631226427493,5005,0.001,0,0
0.14631232314633,5006,0.0012,0,0
0.14631238035963,5007,0.0014,0,0
0.14631243792194,5008,0.0016,0,0
0.14631249541067,5009,0.0018,0,0
0.14631255291481,5010,0.002,0,0
0.14631261041562,5011,0.0022,0,0
0.14631266791704,5012,0.0024,0,0
0.14631272541824,5013,0.0026,0,0
0.1463127829194,5014,0.0028,0,0
0.14631284042048,5015,0.003,0,0
0.14631289792148,5016,0.0032,0,0
0.14631295542242,5017,0.0034,0,0
0.14631301292328,5018,0.0036,0,0
0.14631307042406,5019,0.0038,0,0
0.14631312792478,5020,0.004,0,0
0.14631318542542,5021,0.0042,0,0
0.14631324292598,5022,0.0044,0,0
0.14631330042648,5023,0.0046,0,0
0.1463133579269,5024,0.0048,0,0
0.14631341542724,5025,0.005,0,0
0.14631347292752,5026,0.0052,0,0
0.14631353042772,5027,0.0054,0,0
0.14631358792784,5028,0.0056,0,0
0.14631364542789,5029,0.0058,0,0
0.14631370292787,5030,0.006,0,0
0.14631376042778,5031,0.0062,0,0
0.14631381792761,5032,0.0064,0,0
0.14631387542737,5033,0.0066,0,0
0.14631393292706,5034,0.0068,0,0
0.14631399042667,5035,0.007,0,0
0.14631404792621,5036,0.0072,0,0
0.14631410542568,5037,0.0074,0,0
0.14631416292507,5038,0.0076,0,0
0.14631422042439,5039,0.0078,0,0
0.14631427792363,5040,0.008,0,0
0.14631433542281,5041,0.0082,0,0
0.14631439292191,5042,0.0084,0,0
0.14631445042093,5043,0.0086,0,0
0.14631450791988,5044,0.0088,0,0
0.14631456541876,5045,0.009,0,0
0.14631462291757,5046,0.0092,0,0
0.1463146804163,5047,0.0094,0,0
0.14631473791496,5048,0.0096,0,0
0.14631479541354,5049,0.0098,0,0
0.14631485291206,5050,0.01,0,0
0.1463149104105,5051,0.0102,0,0
0.14631496790886,5052,0.0104,0,0
0.14631502540715,5053,0.0106,0,0
0.14631508290537,5054,0.0108,0,0
0.14631514040352,5055,0.011,0,0
0.14631519790159,5056,0.0112,0,0
0.14631525539959,5057,0.0114,0,0
0.14631531289751,5058,0.0116,0,0
0.14631537039537,5059,0.0118,0,0
0.14631542789314,5060,0.012,0,0
0.14631548539085,5061,0.0122,0,0
0.14631554288848,5062,0.0124,0,0
0.14631560038604,5063,0.0126,0,0
0.14631565788353,5064,0.0128,0,0
0.14631571538094,5065,0.013,0,0
0.14631577287828,5066,0.0132,0,0
0.14631583037554,5067,0.0134,0,0
0.14631588787274,5068,0.0136,0,0
0.14631594536985,5069,0.0138,0,0
0.1463160028669,5070,0.014,0,0
0.14631606036387,5071,0.0142,0,0
0.14631611786077,5072,0.0144,0,0
0.1463161753576,5073,0.0146,0,0
0.14631623285435,5074,0.0148,0,0
0.14631629035103,5075,0.015,0,0
0.14631634784763,5076,0.0152,0,0
0.14631640534417,5077,0.0154,0,0
0.14631646284063,5078,0.0156,0,0
0.14631652033701,5079,0.0158,0,0
0.14631657783332,5080,0.016,0,0
0.14631663532956,5081,0.0162,0,0
0.14631669282573,5082,0.0164,0,0
0.14631675032182,5083,0.0166,0,0
0.14631680781784,5084,0.0168,0,0
