cn,id,x,y,z
0.04964652365475,5000,0,0,0
0.074310849100437,15027,1.25e-05,0,0
0.095139661514614,15018,2.5e-05,0,0
0.12260058612622,15012,5e-05,0,0
0.13587988304999,15022,7.5e-05,0,0
0.14192454541165,15003,0.0001,0,0
0.14566335480121,15013,0.00015,0,0
0.14621681171887,5001,0.0002,0,0
0.14629808166437,15014,0.00025,0,0
0.14631019711267,15006,0.0003,0,0
0.14631216855344,5002,0.0004,0,0
0.14631207358376,5003,0.0006,0,0
0.14631216318781,5004,0.0008,0,0
0.14631221393109,5005,0.001,0,0
0.14631227285616,5006,0.0012,0,0
0.14631233005855,5007,0.0014,0,0
0.14631238762357,5008,0.0016,0,0
0.14631244511217,5009,0.0018,0,0
0.14631250261679,5010,0.002,0,0
0.14631256011796,5011,0.0022,0,0
0.14631261761979,5012,0.0024,0,0
0.14631267512142,5013,0.0026,0,0
0.14631273262301,5014,0.0028,0,0
0.14631279012455,5015,0.003,0,0
0.14631284762603,5016,0.0032,0,0
0.14631290512745,5017,0.0034,0,0
0.14631296262881,5018,0.0036,0,0
0.14631302013012,5019,0.0038,0,0
0.14631307763137,5020,0.004,0,0
0.14631313513256,5021,0.0042,0,0
0.14631319263369,5022,0.0044,0,0
0.14631325013477,5023,0.0046,0,0
0.14631330763579,5024,0.0048,0,0
0.14631336513675,5025,0.005,0,0
0.14631342263765,5026,0.0052,0,0
0.1463134801385,5027,0.0054,0,0
0.14631353763929,5028,0.0056,0,0
0.14631359514002,5029,0.0058,0,0
0.14631365264069,5030,0.006,0,0
0.14631371014131,5031,0.0062,0,0
0.14631376764187,5032,0.0064,0,0
0.14631382514237,5033,0.0066,0,0
0.14631388264282,5034,0.0068,0,0
0.14631394014321,5035,0.007,0,0
0.14631399764354,5036,0.0072,0,0
0.14631405514381,5037,0.0074,0,0
0.14631411264403,5038,0.0076,0,0
0.14631417014419,5039,0.0078,0,0
0.14631422764429,5040,0.008,0,0
0.14631428514433,5041,0.0082,0,0
0.14631434264432,5042,0.0084,0,0
0.14631440014425,5043,0.0086,0,0
0.14631445764412,5044,0.0088,0,0
0.14631451514393,5045,0.009,0,0
0.14631457264369,5046,0.0092,0,0
0.14631463014339,5047,0.0094,0,0
0.14631468764303,5048,0.0096,0,0
0.14631474514262,5049,0.0098,0,0
0.14631480264215,5050,0.01,0,0
0.14631486014162,5051,0.0102,0,0
0.14631491764103,5052,0.0104,0,0
0.14631497514039,5053,0.0106,0,0
0.14631503263968,5054,0.0108,0,0
0.14631509013892,5055,0.011,0,0
0.14631514763811,5056,0.0112,0,0
0.14631520513724,5057,0.0114,0,0
0.1463152626363,5058,0.0116,0,0
0.14631532013532,5059,0.0118,0,0
0.14631537763427,5060,0.012,0,0
0.14631543513317,5061,0.0122,0,0
0.14631549263201,5062,0.0124,0,0
0.14631555013079,5063,0.0126,0,0
0.14631560762951,5064,0.0128,0,0
0.14631566512818,5065,0.013,0,0
0.14631572262679,5066,0.0132,0,0
0.14631578012535,5067,0.0134,0,0
0.14631583762384,5068,0.0136,0,0
0.14631589512228,5069,0.0138,0,0
0.14631595262066,5070,0.014,0,0
0.14631601011899,5071,0.0142,0,0
0.14631606761725,5072,0.0144,0,0
0.14631612511546,5073,0.0146,0,0
0.14631618261361,5074,0.0148,0,0
0.14631624011171,5075,0.015,0,0
0.14631629760975,5076,0.0152,0,0
0.14631635510773,5077,0.0154,0,0
0.14631641260565,5078,0.0156,0,0
0.14631647010351,5079,0.0158,0,0
0.14631652760132,5080,0.016,0,0
0.14631658509907,5081,0.0162,0,0
0.14631664259677,5082,0.0164,0,0
0.1463167000944,5083,0.0166,0,0
0.14631675759198,5084,0.0168,0,0
0.1463168150895,5085,0.017,0,0
0.14631687258697,5086,0.0172,0,0
0.14631693008437,5087,0.0174,0,0
0.14631698758172,5088,0.0176,0,0
0.14631704507902,5089,0.0178,0,0
0.14631710257625,5090,0.018,0,0
0.14631716007343,5091,0.0182,0,0
0.14631721757055,5092,0.0184,0,0
0.14631727506761,5093,0.0186,0,0
0.14631733256462,5094,0.0188,0,0
0.14631739006157,5095,0.019,0,0
0.14631744755846,5096,0.0192,0,0
0.14631750505529,5097,0.0194,0,0
0.14631756255207,5098,0.0196,0,0
0.14631762004879,5099,0.0198,0,0
0.14631767754545,5100,0.02,0,0
0.14631773504206,5101,0.0202,0,0
0.14631779253861,5102,0.0204,0,0
0.1463178500351,5103,0.0206,0,0
0.14631790753153,5104,0.0208,0,0
0.14631796502791,5105,0.021,0,0
0.14631802252423,5106,0.0212,0,0
0.14631808002049,5107,0.0214,0,0
0.14631813751669,5108,0.0216,0,0
0.14631819501284,5109,0.0218,0,0
0.14631825250893,5110,0.022,0,0
0.14631831000496,5111,0.0222,0,0
0.14631836750094,5112,0.0224,0,0
0.14631842499686,5113,0.0226,0,0
0.14631848249272,5114,0.0228,0,0
0.14631853998852,5115,0.023,0,0
0.14631859748427,5116,0.0232,0,0
0.14631865497996,5117,0.0234,0,0
0.14631871247559,5118,0.0236,0,0
0.14631876997117,5119,0.0238,0,0
0.14631882746668,5120,0.024,0,0
0.14631888496214,5121,0.0242,0,0
0.14631894245755,5122,0.0244,0,0
0.14631899995289,5123,0.0246,0,0
0.14631905744818,5124,0.0248,0,0
0.14631911494341,5125,0.025,0,0
0.14631917243859,5126,0.0252,0,0
0.14631922993371,5127,0.0254,0,0
0.14631928742877,5128,0.0256,0,0
0.14631934492377,5129,0.0258,0,0
0.14631940241871,5130,0.026,0,0
0.1463194599136,5131,0.0262,0,0
0.14631951740843,5132,0.0264,0,0
0.14631957490321,5133,0.0266,0,0
0.14631963239793,5134,0.0268,0,0
0.14631968989259,5135,0.027,0,0
0.14631974738719,5136,0.0272,0,0
0.14631980488173,5137,0.0274,0,0
0.14631986237622,5138,0.0276,0,0
0.14631991987065,5139,0.0278,0,0
0.14631997736503,5140,0.028,0,0
0.14632003485934,5141,0.0282,0,0
