cn,id,x,y,z
0.0342021898072,5000,0,0,0
0.059584320824896,15027,1.25e-05,0,0
0.083107570665195,15018,2.5e-05,0,0
0.11630372755672,15012,5e-05,0,0
0.13297609373003,15022,7.5e-05,0,0
0.14067925315907,15003,0.0001,0,0
0.14547699141291,15013,0.00015,0,0
0.14618923429115,5001,0.0002,0,0
0.1462938613887,15014,0.00025,0,0
0.14630945632728,15006,0.0003,0,0
0.14631198639087,5002,0.0004,0,0
0.14631184757998,5003,0.0006,0,0
0.14631194641697,5004,0.0008,0,0
0.14631199521887,5005,0.001,0,0
0.14631205455529,5006,0.0012,0,0
0.14631211167372,5007,0.0014,0,0
0.14631216925911,5008,0.0016,0,0
0.14631222674617,5009,0.0018,0,0
0.14631228425391,5010,0.002,0,0
0.14631234175727,5011,0.0022,0,0
0.14631239926153,5012,0.0024,0,0
0.14631245676559,5013,0.0026,0,0
0.14631251426966,5014,0.0028,0,0
0.14631257177372,5015,0.003,0,0
0.14631262927775,5016,0.0032,0,0
0.14631268678177,5017,0.0034,0,0
0.14631274428577,5018,0.0036,0,0
0.14631280178976,5019,0.0038,0,0
0.14631285929373,5020,0.004,0,0
0.14631291679768,5021,0.0042,0,0
0.14631297430161,5022,0.0044,0,0
0.14631303180553,5023,0.0046,0,0
0.14631308930943,5024,0.0048,0,0
0.14631314681331,5025,0.005,0,0
0.14631320431717,5026,0.0052,0,0
0.14631326182102,5027,0.0054,0,0
0.14631331932485,5028,0.0056,0,0
0.14631337682867,5029,0.0058,0,0
0.14631343433247,5030,0.006,0,0
0.14631349183625,5031,0.0062,0,0
0.14631354934001,5032,0.0064,0,0
0.14631360684375,5033,0.0066,0,0
0.14631366434748,5034,0.0068,0,0
0.1463137218512,5035,0.007,0,0
0.14631377935489,5036,0.0072,0,0
0.14631383685857,5037,0.0074,0,0
0.14631389436223,5038,0.0076,0,0
0.14631395186587,5039,0.0078,0,0
0.1463140093695,5040,0.008,0,0
0.14631406687311,5041,0.0082,0,0
0.1463141243767,5042,0.0084,0,0
0.14631418188028,5043,0.0086,0,0
0.14631423938384,5044,0.0088,0,0
0.14631429688738,5045,0.009,0,0
0.1463143543909,5046,0.0092,0,0
0.14631441189441,5047,0.0094,0,0
0.1463144693979,5048,0.0096,0,0
0.14631452690137,5049,0.0098,0,0
0.14631458440483,5050,0.01,0,0
0.14631464190827,5051,0.0102,0,0
0.14631469941169,5052,0.0104,0,0
0.1463147569151,5053,0.0106,0,0
0.14631481441849,5054,0.0108,0,0
0.14631487192186,5055,0.011,0,0
0.14631492942521,5056,0.0112,0,0
0.14631498692855,5057,0.0114,0,0
0.14631504443187,5058,0.0116,0,0
0.14631510193517,5059,0.0118,0,0
0.14631515943846,5060,0.012,0,0
0.14631521694173,5061,0.0122,0,0
0.14631527444498,5062,0.0124,0,0
0.14631533194821,5063,0.0126,0,0
0.14631538945143,5064,0.0128,0,0
0.14631544695463,5065,0.013,0,0
0.14631550445781,5066,0.0132,0,0
0.14631556196098,5067,0.0134,0,0
0.14631561946413,5068,0.0136,0,0
0.14631567696726,5069,0.0138,0,0
0.14631573447038,5070,0.014,0,0
0.14631579197348,5071,0.0142,0,0
0.14631584947656,5072,0.0144,0,0
0.14631590697962,5073,0.0146,0,0
0.14631596448267,5074,0.0148,0,0
0.1463160219857,5075,0.015,0,0
0.14631607948872,5076,0.0152,0,0
0.14631613699171,5077,0.0154,0,0
0.14631619449469,5078,0.0156,0,0
0.14631625199765,5079,0.0158,0,0
0.1463163095006,5080,0.016,0,0
0.14631636700353,5081,0.0162,0,0
0.14631642450644,5082,0.0164,0,0
0.14631648200933,5083,0.0166,0,0
0.14631653951221,5084,0.0168,0,0
0.14631659701507,5085,0.017,0,0
0.14631665451791,5086,0.0172,0,0
0.14631671202074,5087,0.0174,0,0
0.14631676952355,5088,0.0176,0,0
0.14631682702634,5089,0.0178,0,0
0.14631688452912,5090,0.018,0,0
0.14631694203188,5091,0.0182,0,0
0.14631699953462,5092,0.0184,0,0
0.14631705703734,5093,0.0186,0,0
0.14631711454005,5094,0.0188,0,0
0.14631717204274,5095,0.019,0,0
0.14631722954541,5096,0.0192,0,0
0.14631728704807,5097,0.0194,0,0
0.14631734455071,5098,0.0196,0,0
0.14631740205333,5099,0.0198,0,0
0.14631745955593,5100,0.02,0,0
0.14631751705852,5101,0.0202,0,0
0.14631757456109,5102,0.0204,0,0
0.14631763206365,5103,0.0206,0,0
0.14631768956618,5104,0.0208,0,0
0.1463177470687,5105,0.021,0,0
0.14631780457121,5106,0.0212,0,0
0.14631786207369,5107,0.0214,0,0
0.14631791957616,5108,0.0216,0,0
0.14631797707861,5109,0.0218,0,0
0.14631803458105,5110,0.022,0,0
0.14631809208347,5111,0.0222,0,0
0.14631814958587,5112,0.0224,0,0
0.14631820708825,5113,0.0226,0,0
0.14631826459062,5114,0.0228,0,0
0.14631832209297,5115,0.023,0,0
0.1463183795953,5116,0.0232,0,0
0.14631843709762,5117,0.0234,0,0
0.14631849459992,5118,0.0236,0,0
0.1463185521022,5119,0.0238,0,0
0.14631860960446,5120,0.024,0,0
0.14631866710671,5121,0.0242,0,0
0.14631872460894,5122,0.0244,0,0
0.14631878211116,5123,0.0246,0,0
0.14631883961335,5124,0.0248,0,0
0.14631889711553,5125,0.025,0,0
0.1463189546177,5126,0.0252,0,0
0.14631901211984,5127,0.0254,0,0
0.14631906962197,5128,0.0256,0,0
0.14631912712408,5129,0.0258,0,0
0.14631918462618,5130,0.026,0,0
0.14631924212826,5131,0.0262,0,0
0.14631929963032,5132,0.0264,0,0
0.14631935713236,5133,0.0266,0,0
0.14631941463439,5134,0.0268,0,0
0.1463194721364,5135,0.027,0,0
0.14631952963839,5136,0.0272,0,0
0.14631958714037,5137,0.0274,0,0
