cm,id,x,y,z
0.20021230096206,5000,0,0,0
0.2040547602744,15027,1.25e-05,0,0
0.20577648125559,15018,2.5e-05,0,0
0.2068501152587,15012,5e-05,0,0
0.207045972907,15022,7.5e-05,0,0
0.20708169807455,15003,0.0001,0,0
0.20708893290627,15013,0.00015,0,0
0.20708908855042,5001,0.0002,0,0
0.2070890930016,15014,0.00025,0,0
0.20708909422326,15006,0.0003,0,0
0.20708909652693,5002,0.0004,0,0
0.20708910113175,5003,0.0006,0,0
0.20708910573639,5004,0.0008,0,0
0.20708911034084,5005,0.001,0,0
0.20708911494511,5006,0.0012,0,0
0.20708911954919,5007,0.0014,0,0
0.20708912415309,5008,0.0016,0,0
0.2070891287568,5009,0.0018,0,0
0.20708913336033,5010,0.002,0,0
0.20708913796367,5011,0.0022,0,0
0.20708914256683,5012,0.0024,0,0
0.2070891471698,5013,0.0026,0,0
0.20708915177259,5014,0.0028,0,0
0.20708915637519,5015,0.003,0,0
0.20708916097761,5016,0.0032,0,0
0.20708916557985,5017,0.0034,0,0
0.2070891701819,5018,0.0036,0,0
0.20708917478376,5019,0.0038,0,0
0.20708917938544,5020,0.004,0,0
0.20708918398694,5021,0.0042,0,0
0.20708918858825,5022,0.0044,0,0
0.20708919318938,5023,0.0046,0,0
0.20708919779032,5024,0.0048,0,0
0.20708920239107,5025,0.005,0,0
0.20708920699165,5026,0.0052,0,0
0.20708921159203,5027,0.0054,0,0
0.20708921619224,5028,0.0056,0,0
0.20708922079225,5029,0.0058,0,0
0.20708922539209,5030,0.006,0,0
0.20708922999173,5031,0.0062,0,0
0.2070892345912,5032,0.0064,0,0
0.20708923919048,5033,0.0066,0,0
0.20708924378957,5034,0.0068,0,0
0.20708924838848,5035,0.007,0,0
0.2070892529872,5036,0.0072,0,0
0.20708925758574,5037,0.0074,0,0
0.2070892621841,5038,0.0076,0,0
0.20708926678227,5039,0.0078,0,0
0.20708927138025,5040,0.008,0,0
0.20708927597806,5041,0.0082,0,0
0.20708928057567,5042,0.0084,0,0
0.2070892851731,5043,0.0086,0,0
0.20708928977035,5044,0.0088,0,0
0.20708929436741,5045,0.009,0,0
0.20708929896429,5046,0.0092,0,0
0.20708930356098,5047,0.0094,0,0
0.20708930815749,5048,0.0096,0,0
0.20708931275381,5049,0.0098,0,0
0.20708931734995,5050,0.01,0,0
0.2070893219459,5051,0.0102,0,0
0.20708932654167,5052,0.0104,0,0
0.20708933113725,5053,0.0106,0,0
0.20708933573265,5054,0.0108,0,0
0.20708934032787,5055,0.011,0,0
0.2070893449229,5056,0.0112,0,0
0.20708934951774,5057,0.0114,0,0
0.2070893541124,5058,0.0116,0,0
0.20708935870687,5059,0.0118,0,0
0.20708936330117,5060,0.012,0,0
0.20708936789527,5061,0.0122,0,0
0.20708937248919,5062,0.0124,0,0
0.20708937708293,5063,0.0126,0,0
0.20708938167648,5064,0.0128,0,0
0.20708938626985,5065,0.013,0,0
0.20708939086303,5066,0.0132,0,0
0.20708939545602,5067,0.0134,0,0
0.20708940004884,5068,0.0136,0,0
0.20708940464146,5069,0.0138,0,0
0.20708940923391,5070,0.014,0,0
0.20708941382616,5071,0.0142,0,0
0.20708941841824,5072,0.0144,0,0
0.20708942301013,5073,0.0146,0,0
0.20708942760183,5074,0.0148,0,0
0.20708943219335,5075,0.015,0,0
0.20708943678468,5076,0.0152,0,0
0.20708944137583,5077,0.0154,0,0
0.2070894459668,5078,0.0156,0,0
0.20708945055758,5079,0.0158,0,0
0.20708945514817,5080,0.016,0,0
0.20708945973858,5081,0.0162,0,0
0.20708946432881,5082,0.0164,0,0
0.20708946891885,5083,0.0166,0,0
0.20708947350871,5084,0.0168,0,0
0.20708947809838,5085,0.017,0,0
0.20708948268787,5086,0.0172,0,0
0.20708948727717,5087,0.0174,0,0
0.20708949186629,5088,0.0176,0,0
0.20708949645522,5089,0.0178,0,0
0.20708950104397,5090,0.018,0,0
0.20708950563253,5091,0.0182,0,0
0.20708951022091,5092,0.0184,0,0
0.20708951480911,5093,0.0186,0,0
0.20708951939712,5094,0.0188,0,0
