cm,id,x,y,z
0.20265146767412,5000,0,0,0
0.2051464262169,15027,1.25e-05,0,0
0.20625036449591,15018,2.5e-05,0,0
0.20693606608075,15012,5e-05,0,0
0.20706114073267,15022,7.5e-05,0,0
0.20708395664203,15003,0.0001,0,0
0.20708857768851,15013,0.00015,0,0
0.20708867751339,5001,0.0002,0,0
0.20708868076905,15014,0.00025,0,0
0.20708868196205,15006,0.0003,0,0
0.20708868425888,5002,0.0004,0,0
0.20708868885103,5003,0.0006,0,0
0.20708869344314,5004,0.0008,0,0
0.20708869803523,5005,0.001,0,0
0.2070887026273,5006,0.0012,0,0
0.20708870721934,5007,0.0014,0,0
0.20708871181135,5008,0.0016,0,0
0.20708871640334,5009,0.0018,0,0
0.2070887209953,5010,0.002,0,0
0.20708872558724,5011,0.0022,0,0
0.20708873017916,5012,0.0024,0,0
0.20708873477104,5013,0.0026,0,0
0.20708873936291,5014,0.0028,0,0
0.20708874395475,5015,0.003,0,0
0.20708874854656,5016,0.0032,0,0
0.20708875313835,5017,0.0034,0,0
0.20708875773011,5018,0.0036,0,0
0.20708876232185,5019,0.0038,0,0
0.20708876691356,5020,0.004,0,0
0.20708877150525,5021,0.0042,0,0
0.20708877609691,5022,0.0044,0,0
0.20708878068855,5023,0.0046,0,0
0.20708878528016,5024,0.0048,0,0
0.20708878987175,5025,0.005,0,0
0.20708879446331,5026,0.0052,0,0
0.20708879905485,5027,0.0054,0,0
0.20708880364636,5028,0.0056,0,0
0.20708880823785,5029,0.0058,0,0
0.20708881282931,5030,0.006,0,0
0.20708881742074,5031,0.0062,0,0
0.20708882201215,5032,0.0064,0,0
0.20708882660354,5033,0.0066,0,0
0.2070888311949,5034,0.0068,0,0
0.20708883578624,5035,0.007,0,0
0.20708884037755,5036,0.0072,0,0
0.20708884496883,5037,0.0074,0,0
0.20708884956009,5038,0.0076,0,0
0.20708885415133,5039,0.0078,0,0
0.20708885874254,5040,0.008,0,0
0.20708886333372,5041,0.0082,0,0
0.20708886792488,5042,0.0084,0,0
0.20708887251602,5043,0.0086,0,0
0.20708887710713,5044,0.0088,0,0
0.20708888169821,5045,0.009,0,0
0.20708888628927,5046,0.0092,0,0
0.2070888908803,5047,0.0094,0,0
0.20708889547131,5048,0.0096,0,0
0.20708890006229,5049,0.0098,0,0
0.20708890465325,5050,0.01,0,0
0.20708890924418,5051,0.0102,0,0
0.20708891383509,5052,0.0104,0,0
0.20708891842597,5053,0.0106,0,0
0.20708892301683,5054,0.0108,0,0
0.20708892760766,5055,0.011,0,0
0.20708893219847,5056,0.0112,0,0
0.20708893678925,5057,0.0114,0,0
0.20708894138001,5058,0.0116,0,0
0.20708894597074,5059,0.0118,0,0
0.20708895056144,5060,0.012,0,0
0.20708895515212,5061,0.0122,0,0
0.20708895974278,5062,0.0124,0,0
0.20708896433341,5063,0.0126,0,0
0.20708896892402,5064,0.0128,0,0
0.20708897351459,5065,0.013,0,0
0.20708897810515,5066,0.0132,0,0
0.20708898269568,5067,0.0134,0,0
0.20708898728618,5068,0.0136,0,0
0.20708899187666,5069,0.0138,0,0
0.20708899646711,5070,0.014,0,0
0.20708900105754,5071,0.0142,0,0
0.20708900564795,5072,0.0144,0,0
0.20708901023832,5073,0.0146,0,0
0.20708901482868,5074,0.0148,0,0
0.207089019419,5075,0.015,0,0
0.20708902400931,5076,0.0152,0,0
0.20708902859958,5077,0.0154,0,0
0.20708903318983,5078,0.0156,0,0
0.20708903778006,5079,0.0158,0,0
0.20708904237026,5080,0.016,0,0
0.20708904696044,5081,0.0162,0,0
0.20708905155059,5082,0.0164,0,0
0.20708905614071,5083,0.0166,0,0
0.20708906073081,5084,0.0168,0,0
0.20708906532089,5085,0.017,0,0
0.20708906991094,5086,0.0172,0,0
0.20708907450096,5087,0.0174,0,0
0.20708907909096,5088,0.0176,0,0
0.20708908368093,5089,0.0178,0,0
0.20708908827088,5090,0.018,0,0
0.2070890928608,5091,0.0182,0,0
0.2070890974507,5092,0.0184,0,0
0.20708910204057,5093,0.0186,0,0
0.20708910663042,5094,0.0188,0,0
0.20708911122024,5095,0.019,0,0
0.20708911581004,5096,0.0192,0,0
0.20708912039981,5097,0.0194,0,0
0.20708912498956,5098,0.0196,0,0
0.20708912957928,5099,0.0198,0,0
0.20708913416897,5100,0.02,0,0
0.20708913875864,5101,0.0202,0,0
0.20708914334829,5102,0.0204,0,0
0.20708914793791,5103,0.0206,0,0
0.2070891525275,5104,0.0208,0,0
0.20708915711707,5105,0.021,0,0
0.20708916170661,5106,0.0212,0,0
0.20708916629613,5107,0.0214,0,0
0.20708917088562,5108,0.0216,0,0
0.20708917547509,5109,0.0218,0,0
0.20708918006453,5110,0.022,0,0
0.20708918465395,5111,0.0222,0,0
0.20708918924334,5112,0.0224,0,0
0.20708919383271,5113,0.0226,0,0
0.20708919842205,5114,0.0228,0,0
0.20708920301136,5115,0.023,0,0
0.20708920760065,5116,0.0232,0,0
0.20708921218992,5117,0.0234,0,0
0.20708921677916,5118,0.0236,0,0
0.20708922136837,5119,0.0238,0,0
0.20708922595756,5120,0.024,0,0
0.20708923054673,5121,0.0242,0,0
0.20708923513586,5122,0.0244,0,0
0.20708923972498,5123,0.0246,0,0
0.20708924431407,5124,0.0248,0,0
0.20708924890313,5125,0.025,0,0
0.20708925349216,5126,0.0252,0,0
0.20708925808118,5127,0.0254,0,0
0.20708926267016,5128,0.0256,0,0
0.20708926725912,5129,0.0258,0,0
0.20708927184806,5130,0.026,0,0
0.20708927643697,5131,0.0262,0,0
0.20708928102585,5132,0.0264,0,0
0.20708928561471,5133,0.0266,0,0
0.20708929020355,5134,0.0268,0,0
0.20708929479236,5135,0.027,0,0
0.20708929938114,5136,0.0272,0,0
0.2070893039699,5137,0.0274,0,0
