id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043399568505871,-1.9996,0,0
2,-0.031718246471791,-1.9992,0,0
3,-0.03479869782171,-1.9988,0,0
4,-0.033981929006448,-1.9984,0,0
5,-0.034198182379481,-1.998,0,0
6,-0.034140905874678,-1.9976,0,0
7,-0.034156076580346,-1.9972,0,0
8,-0.034152060319535,-1.9968,0,0
9,-0.034153125647375,-1.9964,0,0
10,-0.034152845144505,-1.996,0,0
11,-0.034152921077963,-1.9956,0,0
12,-0.03415290261113,-1.9952,0,0
13,-0.034152909145722,-1.9948,0,0
14,-0.034152909058816,-1.9944,0,0
15,-0.03415291072558,-1.994,0,0
16,-0.034152911927894,-1.9936,0,0
17,-0.034152913253215,-1.9932,0,0
18,-0.034152914545958,-1.9928,0,0
19,-0.03415291584733,-1.9924,0,0
20,-0.034152917146415,-1.992,0,0
21,-0.034152918446107,-1.9916,0,0
22,-0.034152919745638,-1.9912,0,0
23,-0.034152921045211,-1.9908,0,0
24,-0.034152922344774,-1.9904,0,0
25,-0.034152923644339,-1.99,0,0
26,-0.034152924943903,-1.9896,0,0
27,-0.034152926243468,-1.9892,0,0
28,-0.034152927543032,-1.9888,0,0
29,-0.034152928842597,-1.9884,0,0
30,-0.034152930142161,-1.988,0,0
31,-0.034152931441726,-1.9876,0,0
32,-0.03415293274129,-1.9872,0,0
33,-0.034152934040855,-1.9868,0,0
34,-0.034152935340419,-1.9864,0,0
35,-0.034152936639984,-1.986,0,0
36,-0.034152937939549,-1.9856,0,0
37,-0.034152939239113,-1.9852,0,0
38,-0.034152940538678,-1.9848,0,0
39,-0.034152941838242,-1.9844,0,0
40,-0.034152943137807,-1.984,0,0
41,-0.034152944437371,-1.9836,0,0
42,-0.034152945736936,-1.9832,0,0
43,-0.034152947036501,-1.9828,0,0
44,-0.034152948336065,-1.9824,0,0
45,-0.03415294963563,-1.982,0,0
46,-0.034152950935194,-1.9816,0,0
47,-0.034152952234759,-1.9812,0,0
48,-0.034152953534323,-1.9808,0,0
49,-0.034152954833888,-1.9804,0,0
50,-0.034152956133453,-1.98,0,0
51,-0.034152957433017,-1.9796,0,0
52,-0.034152958732582,-1.9792,0,0
53,-0.034152960032146,-1.9788,0,0
54,-0.034152961331711,-1.9784,0,0
55,-0.034152962631275,-1.978,0,0
56,-0.03415296393084,-1.9776,0,0
57,-0.034152965230405,-1.9772,0,0
58,-0.034152966529969,-1.9768,0,0
59,-0.034152967829534,-1.9764,0,0
60,-0.034152969129098,-1.976,0,0
61,-0.034152970428663,-1.9756,0,0
62,-0.034152971728227,-1.9752,0,0
63,-0.034152973027792,-1.9748,0,0
64,-0.034152974327357,-1.9744,0,0
65,-0.034152975626921,-1.974,0,0
66,-0.034152976926486,-1.9736,0,0
67,-0.03415297822605,-1.9732,0,0
68,-0.034152979525615,-1.9728,0,0
69,-0.034152980825179,-1.9724,0,0
70,-0.034152982124744,-1.972,0,0
71,-0.034152983424308,-1.9716,0,0
72,-0.034152984723873,-1.9712,0,0
73,-0.034152986023438,-1.9708,0,0
74,-0.034152987323002,-1.9704,0,0
75,-0.034152988622567,-1.97,0,0
76,-0.034152989922131,-1.9696,0,0
77,-0.034152991221696,-1.9692,0,0
78,-0.03415299252126,-1.9688,0,0
79,-0.034152993820825,-1.9684,0,0
80,-0.034152995120389,-1.968,0,0
81,-0.034152996419954,-1.9676,0,0
82,-0.034152997719519,-1.9672,0,0
83,-0.034152999019083,-1.9668,0,0
84,-0.034153000318648,-1.9664,0,0
85,-0.034153001618212,-1.966,0,0
86,-0.034153002917777,-1.9656,0,0
87,-0.034153004217341,-1.9652,0,0
88,-0.034153005516906,-1.9648,0,0
89,-0.034153006816471,-1.9644,0,0
90,-0.034153008116035,-1.964,0,0
91,-0.0341530094156,-1.9636,0,0
92,-0.034153010715164,-1.9632,0,0
93,-0.034153012014729,-1.9628,0,0
94,-0.034153013314293,-1.9624,0,0
95,-0.034153014613858,-1.962,0,0
96,-0.034153015913422,-1.9616,0,0
97,-0.034153017212987,-1.9612,0,0
98,-0.034153018512552,-1.9608,0,0
99,-0.034153019812116,-1.9604,0,0
100,-0.034153021111681,-1.96,0,0
101,-0.034153022411245,-1.9596,0,0
102,-0.03415302371081,-1.9592,0,0
103,-0.034153025010374,-1.9588,0,0
104,-0.034153026309939,-1.9584,0,0
105,-0.034153027609503,-1.958,0,0
106,-0.034153028909068,-1.9576,0,0
107,-0.034153030208633,-1.9572,0,0
108,-0.034153031508197,-1.9568,0,0
109,-0.034153032807762,-1.9564,0,0
110,-0.034153034107326,-1.956,0,0
111,-0.034153035406891,-1.9556,0,0
112,-0.034153036706455,-1.9552,0,0
113,-0.03415303800602,-1.9548,0,0
