id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045467846297798,-1.9996,0,0
2,-0.033220327901846,-1.9992,0,0
3,-0.036449417118162,-1.9988,0,0
4,-0.035593190467574,-1.9984,0,0
5,-0.035819887589261,-1.998,0,0
6,-0.035759844659786,-1.9976,0,0
7,-0.035775748006812,-1.9972,0,0
8,-0.035771537707533,-1.9968,0,0
9,-0.035772654425282,-1.9964,0,0
10,-0.035772360312044,-1.996,0,0
11,-0.035772439850126,-1.9956,0,0
12,-0.035772420428619,-1.9952,0,0
13,-0.035772427216042,-1.9948,0,0
14,-0.035772427062167,-1.9944,0,0
15,-0.035772428746659,-1.994,0,0
16,-0.035772429944268,-1.9936,0,0
17,-0.035772431270826,-1.9932,0,0
18,-0.035772432563233,-1.9928,0,0
19,-0.035772433864685,-1.9924,0,0
20,-0.035772435163741,-1.992,0,0
21,-0.035772436463431,-1.9916,0,0
22,-0.035772437762953,-1.9912,0,0
23,-0.03577243906252,-1.9908,0,0
24,-0.035772440362075,-1.9904,0,0
25,-0.035772441661633,-1.99,0,0
26,-0.035772442961191,-1.9896,0,0
27,-0.035772444260748,-1.9892,0,0
28,-0.035772445560306,-1.9888,0,0
29,-0.035772446859863,-1.9884,0,0
30,-0.035772448159421,-1.988,0,0
31,-0.035772449458979,-1.9876,0,0
32,-0.035772450758536,-1.9872,0,0
33,-0.035772452058094,-1.9868,0,0
34,-0.035772453357651,-1.9864,0,0
35,-0.035772454657209,-1.986,0,0
36,-0.035772455956766,-1.9856,0,0
37,-0.035772457256324,-1.9852,0,0
38,-0.035772458555882,-1.9848,0,0
39,-0.035772459855439,-1.9844,0,0
40,-0.035772461154997,-1.984,0,0
41,-0.035772462454554,-1.9836,0,0
42,-0.035772463754112,-1.9832,0,0
43,-0.035772465053669,-1.9828,0,0
44,-0.035772466353227,-1.9824,0,0
45,-0.035772467652784,-1.982,0,0
46,-0.035772468952342,-1.9816,0,0
47,-0.0357724702519,-1.9812,0,0
48,-0.035772471551457,-1.9808,0,0
49,-0.035772472851015,-1.9804,0,0
50,-0.035772474150572,-1.98,0,0
51,-0.03577247545013,-1.9796,0,0
52,-0.035772476749687,-1.9792,0,0
53,-0.035772478049245,-1.9788,0,0
54,-0.035772479348802,-1.9784,0,0
55,-0.03577248064836,-1.978,0,0
56,-0.035772481947917,-1.9776,0,0
57,-0.035772483247475,-1.9772,0,0
58,-0.035772484547033,-1.9768,0,0
59,-0.03577248584659,-1.9764,0,0
60,-0.035772487146148,-1.976,0,0
61,-0.035772488445705,-1.9756,0,0
62,-0.035772489745263,-1.9752,0,0
63,-0.035772491044821,-1.9748,0,0
64,-0.035772492344378,-1.9744,0,0
65,-0.035772493643935,-1.974,0,0
66,-0.035772494943493,-1.9736,0,0
67,-0.035772496243051,-1.9732,0,0
68,-0.035772497542608,-1.9728,0,0
69,-0.035772498842166,-1.9724,0,0
70,-0.035772500141723,-1.972,0,0
71,-0.035772501441281,-1.9716,0,0
72,-0.035772502740838,-1.9712,0,0
73,-0.035772504040396,-1.9708,0,0
74,-0.035772505339954,-1.9704,0,0
75,-0.035772506639511,-1.97,0,0
76,-0.035772507939069,-1.9696,0,0
77,-0.035772509238626,-1.9692,0,0
78,-0.035772510538184,-1.9688,0,0
79,-0.035772511837741,-1.9684,0,0
80,-0.035772513137299,-1.968,0,0
81,-0.035772514436856,-1.9676,0,0
82,-0.035772515736414,-1.9672,0,0
83,-0.035772517035971,-1.9668,0,0
84,-0.035772518335529,-1.9664,0,0
85,-0.035772519635087,-1.966,0,0
86,-0.035772520934644,-1.9656,0,0
87,-0.035772522234202,-1.9652,0,0
88,-0.035772523533759,-1.9648,0,0
89,-0.035772524833317,-1.9644,0,0
90,-0.035772526132874,-1.964,0,0
91,-0.035772527432432,-1.9636,0,0
92,-0.035772528731989,-1.9632,0,0
93,-0.035772530031547,-1.9628,0,0
94,-0.035772531331104,-1.9624,0,0
95,-0.035772532630662,-1.962,0,0
96,-0.03577253393022,-1.9616,0,0
97,-0.035772535229777,-1.9612,0,0
98,-0.035772536529335,-1.9608,0,0
99,-0.035772537828892,-1.9604,0,0
100,-0.03577253912845,-1.96,0,0
101,-0.035772540428007,-1.9596,0,0
102,-0.035772541727565,-1.9592,0,0
103,-0.035772543027123,-1.9588,0,0
104,-0.03577254432668,-1.9584,0,0
105,-0.035772545626238,-1.958,0,0
106,-0.035772546925795,-1.9576,0,0
107,-0.035772548225353,-1.9572,0,0
108,-0.03577254952491,-1.9568,0,0
109,-0.035772550824468,-1.9564,0,0
110,-0.035772552124026,-1.956,0,0
111,-0.035772553423583,-1.9556,0,0
112,-0.035772554723141,-1.9552,0,0
113,-0.035772556022698,-1.9548,0,0
114,-0.035772557322256,-1.9544,0,0
115,-0.035772558621813,-1.954,0,0
116,-0.035772559921371,-1.9536,0,0
117,-0.035772561220928,-1.9532,0,0
118,-0.035772562520486,-1.9528,0,0
119,-0.035772563820044,-1.9524,0,0
120,-0.035772565119601,-1.952,0,0
121,-0.035772566419159,-1.9516,0,0
122,-0.035772567718716,-1.9512,0,0
123,-0.035772569018274,-1.9508,0,0
124,-0.035772570317831,-1.9504,0,0
125,-0.035772571617389,-1.95,0,0
126,-0.035772572916946,-1.9496,0,0
127,-0.035772574216504,-1.9492,0,0
128,-0.035772575516061,-1.9488,0,0
129,-0.035772576815619,-1.9484,0,0
130,-0.035772578115177,-1.948,0,0
131,-0.035772579414734,-1.9476,0,0
132,-0.035772580714292,-1.9472,0,0
133,-0.035772582013849,-1.9468,0,0
134,-0.035772583313407,-1.9464,0,0
135,-0.035772584612964,-1.946,0,0
136,-0.035772585912522,-1.9456,0,0
137,-0.035772587212079,-1.9452,0,0
138,-0.035772588511637,-1.9448,0,0
139,-0.035772589811194,-1.9444,0,0
140,-0.035772591110752,-1.944,0,0
141,-0.03577259241031,-1.9436,0,0
142,-0.035772593709867,-1.9432,0,0
143,-0.035772595009425,-1.9428,0,0
144,-0.035772596308982,-1.9424,0,0
145,-0.03577259760854,-1.942,0,0
146,-0.035772598908097,-1.9416,0,0
147,-0.035772600207655,-1.9412,0,0
