cp,id,x,y,z
0.3045073536511,5000,0,0,0
0.12112211190427,5001,0.0002,0,0
0.15206284312246,5002,0.0004,0,0
0.1451385872077,5003,0.0006,0,0
0.14657851414756,5004,0.0008,0,0
0.14627461135147,5005,0.001,0,0
0.14633863579997,5006,0.0012,0,0
0.1463252276779,5007,0.0014,0,0
0.14632812433056,5008,0.0016,0,0
0.14632758806668,5009,0.0018,0,0
0.14632777456323,5010,0.002,0,0
0.14632780884604,5011,0.0022,0,0
0.14632787513967,5012,0.0024,0,0
0.14632793465605,5013,0.0026,0,0
0.14632799556212,5014,0.0028,0,0
0.14632805613849,5015,0.003,0,0
0.14632811674734,5016,0.0032,0,0
0.14632817731258,5017,0.0034,0,0
0.14632823785037,5018,0.0036,0,0
0.14632829835748,5019,0.0038,0,0
0.14632835883473,5020,0.004,0,0
0.14632841928211,5021,0.0042,0,0
0.14632847969978,5022,0.0044,0,0
0.14632854008785,5023,0.0046,0,0
0.14632860044646,5024,0.0048,0,0
0.14632866077573,5025,0.005,0,0
0.14632872107577,5026,0.0052,0,0
0.14632878134673,5027,0.0054,0,0
0.14632884158871,5028,0.0056,0,0
0.14632890180185,5029,0.0058,0,0
0.14632896198627,5030,0.006,0,0
0.14632902214208,5031,0.0062,0,0
0.14632908226941,5032,0.0064,0,0
0.14632914236838,5033,0.0066,0,0
0.14632920243912,5034,0.0068,0,0
0.14632926248173,5035,0.007,0,0
0.14632932249633,5036,0.0072,0,0
0.14632938248306,5037,0.0074,0,0
0.14632944244202,5038,0.0076,0,0
0.14632950237333,5039,0.0078,0,0
0.14632956227711,5040,0.008,0,0
0.14632962215347,5041,0.0082,0,0
0.14632968200254,5042,0.0084,0,0
0.14632974182442,5043,0.0086,0,0
0.14632980161923,5044,0.0088,0,0
0.14632986138709,5045,0.009,0,0
0.1463299211281,5046,0.0092,0,0
0.14632998084239,5047,0.0094,0,0
0.14633004053006,5048,0.0096,0,0
0.14633010019122,5049,0.0098,0,0
0.14633015982599,5050,0.01,0,0
0.14633021943448,5051,0.0102,0,0
0.1463302790168,5052,0.0104,0,0
0.14633033857306,5053,0.0106,0,0
0.14633039810336,5054,0.0108,0,0
0.14633045760782,5055,0.011,0,0
0.14633051708655,5056,0.0112,0,0
0.14633057653965,5057,0.0114,0,0
0.14633063596723,5058,0.0116,0,0
0.14633069536939,5059,0.0118,0,0
0.14633075474625,5060,0.012,0,0
0.14633081409791,5061,0.0122,0,0
0.14633087342447,5062,0.0124,0,0
0.14633093272604,5063,0.0126,0,0
0.14633099200273,5064,0.0128,0,0
0.14633105125464,5065,0.013,0,0
0.14633111048186,5066,0.0132,0,0
0.14633116968451,5067,0.0134,0,0
0.14633122886269,5068,0.0136,0,0
0.1463312880165,5069,0.0138,0,0
0.14633134714603,5070,0.014,0,0
0.1463314062514,5071,0.0142,0,0
0.1463314653327,5072,0.0144,0,0
0.14633152439003,5073,0.0146,0,0
0.1463315834235,5074,0.0148,0,0
0.14633164243319,5075,0.015,0,0
0.14633170141922,5076,0.0152,0,0
0.14633176038167,5077,0.0154,0,0
0.14633181932065,5078,0.0156,0,0
0.14633187823625,5079,0.0158,0,0
0.14633193712857,5080,0.016,0,0
0.14633199599771,5081,0.0162,0,0
0.14633205484376,5082,0.0164,0,0
0.14633211366682,5083,0.0166,0,0
0.14633217246699,5084,0.0168,0,0
0.14633223124435,5085,0.017,0,0
0.146332289999,5086,0.0172,0,0
0.14633234873104,5087,0.0174,0,0
0.14633240744056,5088,0.0176,0,0
0.14633246612765,5089,0.0178,0,0
0.1463325247924,5090,0.018,0,0
0.14633258343491,5091,0.0182,0,0
0.14633264205527,5092,0.0184,0,0
0.14633270065357,5093,0.0186,0,0
0.1463327592299,5094,0.0188,0,0
0.14633281778435,5095,0.019,0,0
0.14633287631701,5096,0.0192,0,0
0.14633293482798,5097,0.0194,0,0
0.14633299331733,5098,0.0196,0,0
0.14633305178516,5099,0.0198,0,0
0.14633311023155,5100,0.02,0,0
0.1463331686566,5101,0.0202,0,0
0.1463332270604,5102,0.0204,0,0
0.14633328544302,5103,0.0206,0,0
0.14633334380455,5104,0.0208,0,0
0.14633340214509,5105,0.021,0,0
0.14633346046472,5106,0.0212,0,0
0.14633351876352,5107,0.0214,0,0
0.14633357704157,5108,0.0216,0,0
0.14633363529897,5109,0.0218,0,0
0.1463336935358,5110,0.022,0,0
0.14633375175214,5111,0.0222,0,0
0.14633380994807,5112,0.0224,0,0
0.14633386812368,5113,0.0226,0,0
0.14633392627905,5114,0.0228,0,0
0.14633398441427,5115,0.023,0,0
0.1463340425294,5116,0.0232,0,0
0.14633410062455,5117,0.0234,0,0
0.14633415869978,5118,0.0236,0,0
0.14633421675518,5119,0.0238,0,0
0.14633427479083,5120,0.024,0,0
0.1463343328068,5121,0.0242,0,0
0.14633439080319,5122,0.0244,0,0
0.14633444878006,5123,0.0246,0,0
0.1463345067375,5124,0.0248,0,0
0.14633456467559,5125,0.025,0,0
0.1463346225944,5126,0.0252,0,0
0.14633468049401,5127,0.0254,0,0
0.1463347383745,5128,0.0256,0,0
0.14633479623595,5129,0.0258,0,0
