id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046896983029347,-1.9996,0,0
2,-0.034257720816059,-1.9992,0,0
3,-0.037589614406571,-1.9988,0,0
4,-0.036706094474429,-1.9984,0,0
5,-0.03694001543766,-1.998,0,0
6,-0.036878058986112,-1.9976,0,0
7,-0.036894469096642,-1.9972,0,0
8,-0.036890124582119,-1.9968,0,0
9,-0.036891276845981,-1.9964,0,0
10,-0.036890973318553,-1.996,0,0
11,-0.036891055349955,-1.9956,0,0
12,-0.036891035268126,-1.9952,0,0
13,-0.036891042230452,-1.9948,0,0
14,-0.036891042030276,-1.9944,0,0
15,-0.036891043727051,-1.994,0,0
16,-0.036891044921428,-1.9936,0,0
17,-0.036891046248862,-1.9932,0,0
18,-0.036891047541057,-1.9928,0,0
19,-0.036891048842585,-1.9924,0,0
20,-0.036891050141641,-1.992,0,0
21,-0.036891051441353,-1.9916,0,0
22,-0.03689105274089,-1.9912,0,0
23,-0.036891054040473,-1.9908,0,0
24,-0.036891055340045,-1.9904,0,0
25,-0.036891056639619,-1.99,0,0
26,-0.036891057939192,-1.9896,0,0
27,-0.036891059238766,-1.9892,0,0
28,-0.03689106053834,-1.9888,0,0
29,-0.036891061837914,-1.9884,0,0
30,-0.036891063137488,-1.988,0,0
31,-0.036891064437061,-1.9876,0,0
32,-0.036891065736635,-1.9872,0,0
33,-0.036891067036209,-1.9868,0,0
34,-0.036891068335783,-1.9864,0,0
35,-0.036891069635357,-1.986,0,0
36,-0.03689107093493,-1.9856,0,0
37,-0.036891072234504,-1.9852,0,0
38,-0.036891073534078,-1.9848,0,0
39,-0.036891074833652,-1.9844,0,0
40,-0.036891076133226,-1.984,0,0
41,-0.036891077432799,-1.9836,0,0
42,-0.036891078732373,-1.9832,0,0
43,-0.036891080031947,-1.9828,0,0
44,-0.036891081331521,-1.9824,0,0
45,-0.036891082631094,-1.982,0,0
46,-0.036891083930668,-1.9816,0,0
47,-0.036891085230242,-1.9812,0,0
48,-0.036891086529816,-1.9808,0,0
49,-0.03689108782939,-1.9804,0,0
50,-0.036891089128963,-1.98,0,0
51,-0.036891090428537,-1.9796,0,0
52,-0.036891091728111,-1.9792,0,0
53,-0.036891093027685,-1.9788,0,0
54,-0.036891094327259,-1.9784,0,0
55,-0.036891095626832,-1.978,0,0
56,-0.036891096926406,-1.9776,0,0
57,-0.03689109822598,-1.9772,0,0
58,-0.036891099525554,-1.9768,0,0
59,-0.036891100825128,-1.9764,0,0
60,-0.036891102124701,-1.976,0,0
61,-0.036891103424275,-1.9756,0,0
62,-0.036891104723849,-1.9752,0,0
63,-0.036891106023423,-1.9748,0,0
64,-0.036891107322997,-1.9744,0,0
65,-0.03689110862257,-1.974,0,0
66,-0.036891109922144,-1.9736,0,0
67,-0.036891111221718,-1.9732,0,0
68,-0.036891112521292,-1.9728,0,0
69,-0.036891113820865,-1.9724,0,0
70,-0.036891115120439,-1.972,0,0
71,-0.036891116420013,-1.9716,0,0
72,-0.036891117719587,-1.9712,0,0
73,-0.036891119019161,-1.9708,0,0
74,-0.036891120318734,-1.9704,0,0
75,-0.036891121618308,-1.97,0,0
76,-0.036891122917882,-1.9696,0,0
77,-0.036891124217456,-1.9692,0,0
78,-0.03689112551703,-1.9688,0,0
79,-0.036891126816603,-1.9684,0,0
80,-0.036891128116177,-1.968,0,0
81,-0.036891129415751,-1.9676,0,0
82,-0.036891130715325,-1.9672,0,0
83,-0.036891132014899,-1.9668,0,0
84,-0.036891133314472,-1.9664,0,0
85,-0.036891134614046,-1.966,0,0
86,-0.03689113591362,-1.9656,0,0
87,-0.036891137213194,-1.9652,0,0
88,-0.036891138512767,-1.9648,0,0
89,-0.036891139812341,-1.9644,0,0
90,-0.036891141111915,-1.964,0,0
91,-0.036891142411489,-1.9636,0,0
92,-0.036891143711063,-1.9632,0,0
93,-0.036891145010636,-1.9628,0,0
