cm,id,x,y,z
0.20203320226317,5000,0,0,0
0.20488275086365,15027,1.25e-05,0,0
0.2061482147411,15018,2.5e-05,0,0
0.20693577732673,15012,5e-05,0,0
0.20707967659941,15022,7.5e-05,0,0
0.2071059712978,15003,0.0001,0,0
0.20711130635104,15013,0.00015,0,0
0.20711141979344,5001,0.0002,0,0
0.20711142110592,15014,0.00025,0,0
0.20711142000973,15006,0.0003,0,0
0.20711141771246,5002,0.0004,0,0
0.20711141311611,5003,0.0006,0,0
0.20711140851982,5004,0.0008,0,0
0.20711140392359,5005,0.001,0,0
0.20711139932741,5006,0.0012,0,0
0.20711139473129,5007,0.0014,0,0
0.20711139013523,5008,0.0016,0,0
0.20711138553923,5009,0.0018,0,0
0.20711138094328,5010,0.002,0,0
0.2071113763474,5011,0.0022,0,0
0.20711137175157,5012,0.0024,0,0
0.2071113671558,5013,0.0026,0,0
0.20711136256009,5014,0.0028,0,0
0.20711135796443,5015,0.003,0,0
0.20711135336884,5016,0.0032,0,0
0.2071113487733,5017,0.0034,0,0
0.20711134417782,5018,0.0036,0,0
0.2071113395824,5019,0.0038,0,0
0.20711133498703,5020,0.004,0,0
0.20711133039173,5021,0.0042,0,0
0.20711132579648,5022,0.0044,0,0
0.20711132120129,5023,0.0046,0,0
0.20711131660616,5024,0.0048,0,0
0.20711131201108,5025,0.005,0,0
0.20711130741607,5026,0.0052,0,0
0.20711130282111,5027,0.0054,0,0
0.20711129822621,5028,0.0056,0,0
0.20711129363137,5029,0.0058,0,0
0.20711128903659,5030,0.006,0,0
0.20711128444186,5031,0.0062,0,0
0.2071112798472,5032,0.0064,0,0
0.20711127525259,5033,0.0066,0,0
0.20711127065804,5034,0.0068,0,0
0.20711126606354,5035,0.007,0,0
0.20711126146911,5036,0.0072,0,0
0.20711125687473,5037,0.0074,0,0
0.20711125228041,5038,0.0076,0,0
0.20711124768615,5039,0.0078,0,0
0.20711124309195,5040,0.008,0,0
0.2071112384978,5041,0.0082,0,0
0.20711123390372,5042,0.0084,0,0
0.20711122930969,5043,0.0086,0,0
0.20711122471572,5044,0.0088,0,0
0.2071112201218,5045,0.009,0,0
0.20711121552795,5046,0.0092,0,0
0.20711121093415,5047,0.0094,0,0
0.20711120634041,5048,0.0096,0,0
0.20711120174673,5049,0.0098,0,0
0.20711119715311,5050,0.01,0,0
0.20711119255954,5051,0.0102,0,0
0.20711118796603,5052,0.0104,0,0
0.20711118337259,5053,0.0106,0,0
0.20711117877919,5054,0.0108,0,0
0.20711117418586,5055,0.011,0,0
0.20711116959259,5056,0.0112,0,0
0.20711116499937,5057,0.0114,0,0
0.20711116040621,5058,0.0116,0,0
0.20711115581311,5059,0.0118,0,0
0.20711115122006,5060,0.012,0,0
0.20711114662708,5061,0.0122,0,0
0.20711114203415,5062,0.0124,0,0
0.20711113744128,5063,0.0126,0,0
0.20711113284847,5064,0.0128,0,0
0.20711112825572,5065,0.013,0,0
0.20711112366302,5066,0.0132,0,0
0.20711111907038,5067,0.0134,0,0
0.2071111144778,5068,0.0136,0,0
0.20711110988528,5069,0.0138,0,0
0.20711110529281,5070,0.014,0,0
0.20711110070041,5071,0.0142,0,0
0.20711109610806,5072,0.0144,0,0
0.20711109151577,5073,0.0146,0,0
0.20711108692354,5074,0.0148,0,0
0.20711108233136,5075,0.015,0,0
0.20711107773925,5076,0.0152,0,0
0.20711107314719,5077,0.0154,0,0
0.20711106855518,5078,0.0156,0,0
0.20711106396324,5079,0.0158,0,0
0.20711105937136,5080,0.016,0,0
0.20711105477953,5081,0.0162,0,0
0.20711105018776,5082,0.0164,0,0
0.20711104559605,5083,0.0166,0,0
0.20711104100439,5084,0.0168,0,0
0.2071110364128,5085,0.017,0,0
0.20711103182126,5086,0.0172,0,0
0.20711102722978,5087,0.0174,0,0
0.20711102263836,5088,0.0176,0,0
0.20711101804699,5089,0.0178,0,0
0.20711101345568,5090,0.018,0,0
0.20711100886444,5091,0.0182,0,0
0.20711100427324,5092,0.0184,0,0
0.20711099968211,5093,0.0186,0,0
0.20711099509104,5094,0.0188,0,0
0.20711099050002,5095,0.019,0,0
0.20711098590906,5096,0.0192,0,0
0.20711098131816,5097,0.0194,0,0
0.20711097672731,5098,0.0196,0,0
0.20711097213652,5099,0.0198,0,0
0.2071109675458,5100,0.02,0,0
0.20711096295512,5101,0.0202,0,0
0.20711095836451,5102,0.0204,0,0
0.20711095377396,5103,0.0206,0,0
0.20711094918346,5104,0.0208,0,0
0.20711094459302,5105,0.021,0,0
0.20711094000264,5106,0.0212,0,0
0.20711093541231,5107,0.0214,0,0
0.20711093082205,5108,0.0216,0,0
0.20711092623184,5109,0.0218,0,0
0.20711092164169,5110,0.022,0,0
0.20711091705159,5111,0.0222,0,0
0.20711091246156,5112,0.0224,0,0
0.20711090787158,5113,0.0226,0,0
0.20711090328166,5114,0.0228,0,0
0.2071108986918,5115,0.023,0,0
0.20711089410199,5116,0.0232,0,0
0.20711088951224,5117,0.0234,0,0
0.20711088492255,5118,0.0236,0,0
0.20711088033292,5119,0.0238,0,0
0.20711087574335,5120,0.024,0,0
0.20711087115383,5121,0.0242,0,0
0.20711086656437,5122,0.0244,0,0
0.20711086197497,5123,0.0246,0,0
0.20711085738563,5124,0.0248,0,0
0.20711085279635,5125,0.025,0,0
0.20711084820712,5126,0.0252,0,0
0.20711084361795,5127,0.0254,0,0
0.20711083902884,5128,0.0256,0,0
0.20711083443978,5129,0.0258,0,0
0.20711082985078,5130,0.026,0,0
0.20711082526184,5131,0.0262,0,0
0.20711082067296,5132,0.0264,0,0
0.20711081608414,5133,0.0266,0,0
0.20711081149537,5134,0.0268,0,0
0.20711080690666,5135,0.027,0,0
0.20711080231801,5136,0.0272,0,0
0.20711079772942,5137,0.0274,0,0
0.20711079314088,5138,0.0276,0,0
0.2071107885524,5139,0.0278,0,0
0.20711078396398,5140,0.028,0,0
0.20711077937562,5141,0.0282,0,0
0.20711077478731,5142,0.0284,0,0
0.20711077019907,5143,0.0286,0,0
0.20711076561088,5144,0.0288,0,0
0.20711076102274,5145,0.029,0,0
0.20711075643467,5146,0.0292,0,0
0.20711075184665,5147,0.0294,0,0
0.20711074725869,5148,0.0296,0,0
0.20711074267079,5149,0.0298,0,0
0.20711073808294,5150,0.03,0,0
0.20711073349516,5151,0.0302,0,0
0.20711072890743,5152,0.0304,0,0
0.20711072431975,5153,0.0306,0,0
0.20711071973214,5154,0.0308,0,0
0.20711071514458,5155,0.031,0,0
0.20711071055708,5156,0.0312,0,0
0.20711070596964,5157,0.0314,0,0
0.20711070138225,5158,0.0316,0,0
0.20711069679493,5159,0.0318,0,0
0.20711069220766,5160,0.032,0,0
0.20711068762045,5161,0.0322,0,0
0.20711068303329,5162,0.0324,0,0
0.20711067844619,5163,0.0326,0,0
0.20711067385915,5164,0.0328,0,0
0.20711066927217,5165,0.033,0,0
0.20711066468525,5166,0.0332,0,0
0.20711066009838,5167,0.0334,0,0
0.20711065551157,5168,0.0336,0,0
0.20711065092482,5169,0.0338,0,0
0.20711064633812,5170,0.034,0,0
0.20711064175149,5171,0.0342,0,0
0.20711063716491,5172,0.0344,0,0
0.20711063257838,5173,0.0346,0,0
0.20711062799192,5174,0.0348,0,0
0.20711062340551,5175,0.035,0,0
