cn,id,x,y,z
0.016894127747405,5000,0,0,0
0.039785128643104,15027,1.25e-05,0,0
0.065227840524918,15018,2.5e-05,0,0
0.10617232271334,15012,5e-05,0,0
0.12816454966266,15022,7.5e-05,0,0
0.13859115825683,15003,0.0001,0,0
0.14516240816495,15013,0.00015,0,0
0.14614264559388,5001,0.0002,0,0
0.14628673932764,15014,0.00025,0,0
0.14630821458378,15006,0.0003,0,0
0.14631168874646,5002,0.0004,0,0
0.14631147584303,5003,0.0006,0,0
0.14631159028503,5004,0.0008,0,0
0.14631163580683,5005,0.001,0,0
0.14631169583926,5006,0.0012,0,0
0.14631175281657,5007,0.0014,0,0
0.14631181043709,5008,0.0016,0,0
0.14631186792217,5009,0.0018,0,0
0.14631192543576,5010,0.002,0,0
0.14631198294332,5011,0.0022,0,0
0.14631204045214,5012,0.0024,0,0
0.14631209796067,5013,0.0026,0,0
0.14631215546925,5014,0.0028,0,0
0.14631221297781,5015,0.003,0,0
0.14631227048635,5016,0.0032,0,0
0.14631232799488,5017,0.0034,0,0
0.14631238550339,5018,0.0036,0,0
0.14631244301189,5019,0.0038,0,0
0.14631250052038,5020,0.004,0,0
0.14631255802886,5021,0.0042,0,0
0.14631261553732,5022,0.0044,0,0
0.14631267304576,5023,0.0046,0,0
0.1463127305542,5024,0.0048,0,0
0.14631278806262,5025,0.005,0,0
0.14631284557102,5026,0.0052,0,0
0.14631290307942,5027,0.0054,0,0
0.1463129605878,5028,0.0056,0,0
0.14631301809616,5029,0.0058,0,0
0.14631307560451,5030,0.006,0,0
0.14631313311285,5031,0.0062,0,0
0.14631319062118,5032,0.0064,0,0
0.14631324812949,5033,0.0066,0,0
0.14631330563779,5034,0.0068,0,0
0.14631336314607,5035,0.007,0,0
0.14631342065434,5036,0.0072,0,0
0.1463134781626,5037,0.0074,0,0
0.14631353567084,5038,0.0076,0,0
0.14631359317907,5039,0.0078,0,0
0.14631365068729,5040,0.008,0,0
0.14631370819549,5041,0.0082,0,0
0.14631376570368,5042,0.0084,0,0
0.14631382321186,5043,0.0086,0,0
0.14631388072002,5044,0.0088,0,0
0.14631393822817,5045,0.009,0,0
0.1463139957363,5046,0.0092,0,0
0.14631405324443,5047,0.0094,0,0
0.14631411075253,5048,0.0096,0,0
0.14631416826063,5049,0.0098,0,0
0.14631422576871,5050,0.01,0,0
0.14631428327678,5051,0.0102,0,0
0.14631434078483,5052,0.0104,0,0
0.14631439829287,5053,0.0106,0,0
0.1463144558009,5054,0.0108,0,0
0.14631451330891,5055,0.011,0,0
0.14631457081691,5056,0.0112,0,0
0.1463146283249,5057,0.0114,0,0
0.14631468583287,5058,0.0116,0,0
0.14631474334083,5059,0.0118,0,0
0.14631480084878,5060,0.012,0,0
0.14631485835671,5061,0.0122,0,0
0.14631491586463,5062,0.0124,0,0
0.14631497337253,5063,0.0126,0,0
0.14631503088042,5064,0.0128,0,0
0.1463150883883,5065,0.013,0,0
0.14631514589616,5066,0.0132,0,0
0.14631520340402,5067,0.0134,0,0
0.14631526091185,5068,0.0136,0,0
0.14631531841968,5069,0.0138,0,0
0.14631537592749,5070,0.014,0,0
0.14631543343528,5071,0.0142,0,0
0.14631549094307,5072,0.0144,0,0
0.14631554845084,5073,0.0146,0,0
0.14631560595859,5074,0.0148,0,0
0.14631566346634,5075,0.015,0,0
0.14631572097406,5076,0.0152,0,0
0.14631577848178,5077,0.0154,0,0
0.14631583598948,5078,0.0156,0,0
0.14631589349717,5079,0.0158,0,0
0.14631595100485,5080,0.016,0,0
0.14631600851251,5081,0.0162,0,0
0.14631606602016,5082,0.0164,0,0
0.14631612352779,5083,0.0166,0,0
0.14631618103541,5084,0.0168,0,0
0.14631623854302,5085,0.017,0,0
0.14631629605061,5086,0.0172,0,0
0.14631635355819,5087,0.0174,0,0
0.14631641106576,5088,0.0176,0,0
0.14631646857331,5089,0.0178,0,0
0.14631652608085,5090,0.018,0,0
0.14631658358838,5091,0.0182,0,0
0.14631664109589,5092,0.0184,0,0
0.14631669860339,5093,0.0186,0,0
0.14631675611088,5094,0.0188,0,0
0.14631681361835,5095,0.019,0,0
0.14631687112581,5096,0.0192,0,0
0.14631692863325,5097,0.0194,0,0
0.14631698614068,5098,0.0196,0,0
0.1463170436481,5099,0.0198,0,0
0.14631710115551,5100,0.02,0,0
0.1463171586629,5101,0.0202,0,0
0.14631721617028,5102,0.0204,0,0
0.14631727367764,5103,0.0206,0,0
0.14631733118499,5104,0.0208,0,0
0.14631738869233,5105,0.021,0,0
0.14631744619965,5106,0.0212,0,0
0.14631750370696,5107,0.0214,0,0
0.14631756121426,5108,0.0216,0,0
0.14631761872154,5109,0.0218,0,0
0.14631767622881,5110,0.022,0,0
0.14631773373607,5111,0.0222,0,0
0.14631779124331,5112,0.0224,0,0
0.14631784875054,5113,0.0226,0,0
0.14631790625775,5114,0.0228,0,0
0.14631796376496,5115,0.023,0,0
0.14631802127214,5116,0.0232,0,0
0.14631807877932,5117,0.0234,0,0
0.14631813628648,5118,0.0236,0,0
0.14631819379363,5119,0.0238,0,0
0.14631825130076,5120,0.024,0,0
0.14631830880789,5121,0.0242,0,0
0.14631836631499,5122,0.0244,0,0
0.14631842382209,5123,0.0246,0,0
0.14631848132917,5124,0.0248,0,0
0.14631853883623,5125,0.025,0,0
0.14631859634329,5126,0.0252,0,0
0.14631865385033,5127,0.0254,0,0
0.14631871135736,5128,0.0256,0,0
0.14631876886437,5129,0.0258,0,0
0.14631882637137,5130,0.026,0,0
0.14631888387835,5131,0.0262,0,0
0.14631894138533,5132,0.0264,0,0
0.14631899889229,5133,0.0266,0,0
0.14631905639923,5134,0.0268,0,0
0.14631911390616,5135,0.027,0,0
0.14631917141308,5136,0.0272,0,0
0.14631922891999,5137,0.0274,0,0
0.14631928642688,5138,0.0276,0,0
0.14631934393376,5139,0.0278,0,0
0.14631940144062,5140,0.028,0,0
0.14631945894747,5141,0.0282,0,0
0.14631951645431,5142,0.0284,0,0
0.14631957396114,5143,0.0286,0,0
0.14631963146795,5144,0.0288,0,0
0.14631968897475,5145,0.029,0,0
0.14631974648153,5146,0.0292,0,0
0.1463198039883,5147,0.0294,0,0
0.14631986149506,5148,0.0296,0,0
0.1463199190018,5149,0.0298,0,0
0.14631997650853,5150,0.03,0,0
0.14632003401525,5151,0.0302,0,0
0.14632009152195,5152,0.0304,0,0
0.14632014902864,5153,0.0306,0,0
0.14632020653532,5154,0.0308,0,0
0.14632026404198,5155,0.031,0,0
0.14632032154863,5156,0.0312,0,0
0.14632037905526,5157,0.0314,0,0
0.14632043656189,5158,0.0316,0,0
0.1463204940685,5159,0.0318,0,0
0.14632055157509,5160,0.032,0,0
0.14632060908167,5161,0.0322,0,0
0.14632066658824,5162,0.0324,0,0
0.1463207240948,5163,0.0326,0,0
0.14632078160134,5164,0.0328,0,0
0.14632083910787,5165,0.033,0,0
0.14632089661438,5166,0.0332,0,0
0.14632095412088,5167,0.0334,0,0
0.14632101162737,5168,0.0336,0,0
0.14632106913384,5169,0.0338,0,0
0.1463211266403,5170,0.034,0,0
0.14632118414675,5171,0.0342,0,0
0.14632124165318,5172,0.0344,0,0
0.14632129915961,5173,0.0346,0,0
0.14632135666601,5174,0.0348,0,0
0.14632141417241,5175,0.035,0,0
0.14632147167879,5176,0.0352,0,0
0.14632152918515,5177,0.0354,0,0
0.14632158669151,5178,0.0356,0,0
0.14632164419784,5179,0.0358,0,0
0.14632170170417,5180,0.036,0,0
0.14632175921048,5181,0.0362,0,0
0.14632181671678,5182,0.0364,0,0
0.14632187422307,5183,0.0366,0,0
0.14632193172934,5184,0.0368,0,0
0.1463219892356,5185,0.037,0,0
0.14632204674185,5186,0.0372,0,0
0.14632210424808,5187,0.0374,0,0
0.1463221617543,5188,0.0376,0,0
0.1463222192605,5189,0.0378,0,0
0.14632227676669,5190,0.038,0,0
0.14632233427287,5191,0.0382,0,0
0.14632239177904,5192,0.0384,0,0
0.14632244928519,5193,0.0386,0,0
0.14632250679133,5194,0.0388,0,0
0.14632256429745,5195,0.039,0,0
0.14632262180356,5196,0.0392,0,0
0.14632267930966,5197,0.0394,0,0
0.14632273681574,5198,0.0396,0,0
0.14632279432181,5199,0.0398,0,0
0.14632285182787,5200,0.04,0,0
0.14632290933391,5201,0.0402,0,0
0.14632296683994,5202,0.0404,0,0
0.14632302434596,5203,0.0406,0,0
0.14632308185197,5204,0.0408,0,0
0.14632313935796,5205,0.041,0,0
0.14632319686393,5206,0.0412,0,0
0.1463232543699,5207,0.0414,0,0
0.14632331187584,5208,0.0416,0,0
0.14632336938178,5209,0.0418,0,0
0.1463234268877,5210,0.042,0,0
0.14632348439361,5211,0.0422,0,0
0.14632354189951,5212,0.0424,0,0
0.14632359940539,5213,0.0426,0,0
0.14632365691126,5214,0.0428,0,0
0.14632371441712,5215,0.043,0,0
0.14632377192296,5216,0.0432,0,0
0.14632382942879,5217,0.0434,0,0
0.1463238869346,5218,0.0436,0,0
0.14632394444041,5219,0.0438,0,0
0.14632400194619,5220,0.044,0,0
0.14632405945197,5221,0.0442,0,0
0.14632411695773,5222,0.0444,0,0
0.14632417446348,5223,0.0446,0,0
0.14632423196921,5224,0.0448,0,0
0.14632428947494,5225,0.045,0,0
0.14632434698064,5226,0.0452,0,0
0.14632440448634,5227,0.0454,0,0
0.14632446199202,5228,0.0456,0,0
0.14632451949769,5229,0.0458,0,0
0.14632457700334,5230,0.046,0,0
0.14632463450898,5231,0.0462,0,0
0.14632469201461,5232,0.0464,0,0
0.14632474952023,5233,0.0466,0,0
0.14632480702583,5234,0.0468,0,0
0.14632486453141,5235,0.047,0,0
0.14632492203699,5236,0.0472,0,0
0.14632497954255,5237,0.0474,0,0
0.1463250370481,5238,0.0476,0,0
0.14632509455363,5239,0.0478,0,0
0.14632515205915,5240,0.048,0,0
0.14632520956466,5241,0.0482,0,0
0.14632526707015,5242,0.0484,0,0
0.14632532457563,5243,0.0486,0,0
0.1463253820811,5244,0.0488,0,0
0.14632543958655,5245,0.049,0,0
0.14632549709199,5246,0.0492,0,0
0.14632555459742,5247,0.0494,0,0
0.14632561210283,5248,0.0496,0,0
0.14632566960823,5249,0.0498,0,0
0.14632572711361,5250,0.05,0,0
0.14632578461899,5251,0.0502,0,0
0.14632584212435,5252,0.0504,0,0
0.14632589962969,5253,0.0506,0,0
0.14632595713503,5254,0.0508,0,0
0.14632601464034,5255,0.051,0,0
0.14632607214565,5256,0.0512,0,0
0.14632612965094,5257,0.0514,0,0
0.14632618715622,5258,0.0516,0,0
0.14632624466149,5259,0.0518,0,0
0.14632630216674,5260,0.052,0,0
0.14632635967198,5261,0.0522,0,0
0.1463264171772,5262,0.0524,0,0
0.14632647468242,5263,0.0526,0,0
0.14632653218761,5264,0.0528,0,0
0.1463265896928,5265,0.053,0,0
0.14632664719797,5266,0.0532,0,0
0.14632670470313,5267,0.0534,0,0
0.14632676220827,5268,0.0536,0,0
0.14632681971341,5269,0.0538,0,0
0.14632687721852,5270,0.054,0,0
0.14632693472363,5271,0.0542,0,0
0.14632699222872,5272,0.0544,0,0
0.1463270497338,5273,0.0546,0,0
0.14632710723886,5274,0.0548,0,0
0.14632716474392,5275,0.055,0,0
0.14632722224895,5276,0.0552,0,0
0.14632727975398,5277,0.0554,0,0
0.14632733725899,5278,0.0556,0,0
0.14632739476399,5279,0.0558,0,0
0.14632745226897,5280,0.056,0,0
0.14632750977394,5281,0.0562,0,0
0.1463275672789,5282,0.0564,0,0
0.14632762478384,5283,0.0566,0,0
0.14632768228877,5284,0.0568,0,0
0.14632773979369,5285,0.057,0,0
0.1463277972986,5286,0.0572,0,0
0.14632785480349,5287,0.0574,0,0
0.14632791230836,5288,0.0576,0,0
0.14632796981323,5289,0.0578,0,0
0.14632802731808,5290,0.058,0,0
0.14632808482292,5291,0.0582,0,0
0.14632814232774,5292,0.0584,0,0
0.14632819983255,5293,0.0586,0,0
0.14632825733735,5294,0.0588,0,0
0.14632831484213,5295,0.059,0,0
0.1463283723469,5296,0.0592,0,0
0.14632842985166,5297,0.0594,0,0
0.1463284873564,5298,0.0596,0,0
0.14632854486113,5299,0.0598,0,0
0.14632860236585,5300,0.06,0,0
0.14632865987055,5301,0.0602,0,0
0.14632871737524,5302,0.0604,0,0
0.14632877487992,5303,0.0606,0,0
0.14632883238458,5304,0.0608,0,0
0.14632888988923,5305,0.061,0,0
0.14632894739387,5306,0.0612,0,0
0.14632900489849,5307,0.0614,0,0
0.1463290624031,5308,0.0616,0,0
0.1463291199077,5309,0.0618,0,0
0.14632917741228,5310,0.062,0,0
0.14632923491685,5311,0.0622,0,0
0.14632929242141,5312,0.0624,0,0
0.14632934992595,5313,0.0626,0,0
0.14632940743048,5314,0.0628,0,0
0.146329464935,5315,0.063,0,0
0.1463295224395,5316,0.0632,0,0
0.14632957994399,5317,0.0634,0,0
0.14632963744847,5318,0.0636,0,0
0.14632969495293,5319,0.0638,0,0
0.14632975245738,5320,0.064,0,0
0.14632980996182,5321,0.0642,0,0
0.14632986746624,5322,0.0644,0,0
0.14632992497065,5323,0.0646,0,0
0.14632998247505,5324,0.0648,0,0
