cp,id,x,y,z
0.3150865202929,5000,0,0,0
0.2494353899944,15027,1.25e-05,0,0
0.21032132277347,15018,2.5e-05,0,0
0.17195289361267,15012,5e-05,0,0
0.15703903122005,15022,7.5e-05,0,0
0.15086335329545,15003,0.0001,0,0
0.14721746619972,15013,0.00015,0,0
0.1466896492196,5001,0.0002,0,0
0.14661257220836,15014,0.00025,0,0
0.14660111688849,15006,0.0003,0,0
0.14659925725915,5002,0.0004,0,0
0.14659934387983,5003,0.0006,0,0
0.146599256079,5004,0.0008,0,0
0.14659920501906,5005,0.001,0,0
0.14659914621984,5006,0.0012,0,0
0.14659908905085,5007,0.0014,0,0
0.14659903153845,5008,0.0016,0,0
0.14659897409838,5009,0.0018,0,0
0.14659891664306,5010,0.002,0,0
0.14659885919094,5011,0.0022,0,0
0.14659880173814,5012,0.0024,0,0
0.14659874428547,5013,0.0026,0,0
0.14659868683276,5014,0.0028,0,0
0.14659862938005,5015,0.003,0,0
0.14659857192733,5016,0.0032,0,0
0.1465985144746,5017,0.0034,0,0
0.14659845702186,5018,0.0036,0,0
0.14659839956911,5019,0.0038,0,0
0.14659834211635,5020,0.004,0,0
0.14659828466358,5021,0.0042,0,0
0.14659822721081,5022,0.0044,0,0
0.14659816975802,5023,0.0046,0,0
0.14659811230523,5024,0.0048,0,0
0.14659805485242,5025,0.005,0,0
0.14659799739961,5026,0.0052,0,0
0.14659793994679,5027,0.0054,0,0
0.14659788249396,5028,0.0056,0,0
0.14659782504112,5029,0.0058,0,0
0.14659776758827,5030,0.006,0,0
0.14659771013541,5031,0.0062,0,0
0.14659765268255,5032,0.0064,0,0
0.14659759522967,5033,0.0066,0,0
0.14659753777679,5034,0.0068,0,0
0.14659748032389,5035,0.007,0,0
0.14659742287099,5036,0.0072,0,0
0.14659736541808,5037,0.0074,0,0
0.14659730796516,5038,0.0076,0,0
0.14659725051223,5039,0.0078,0,0
0.14659719305929,5040,0.008,0,0
0.14659713560634,5041,0.0082,0,0
0.14659707815339,5042,0.0084,0,0
0.14659702070042,5043,0.0086,0,0
