cp,id,x,y,z
0.39095154066117,5000,0,0,0
0.29422443264164,15027,1.25e-05,0,0
0.23681782740299,15018,2.5e-05,0,0
0.18170246456163,15012,5e-05,0,0
0.16089843515845,15022,7.5e-05,0,0
0.15241139093814,15003,0.0001,0,0
0.14743917304901,15013,0.00015,0,0
0.1467218282914,5001,0.0002,0,0
0.14661713126126,15014,0.00025,0,0
0.14660157650491,15006,0.0003,0,0
0.14659906086317,5002,0.0004,0,0
0.14659919910397,5003,0.0006,0,0
0.14659910042876,5004,0.0008,0,0
0.14659905165855,5005,0.001,0,0
0.14659899237614,5006,0.0012,0,0
0.14659893530807,5007,0.0014,0,0
0.14659887777357,5008,0.0016,0,0
0.14659882033731,5009,0.0018,0,0
0.14659876288037,5010,0.002,0,0
0.14659870542778,5011,0.0022,0,0
0.14659864797428,5012,0.0024,0,0
0.14659859052098,5013,0.0026,0,0
0.14659853306764,5014,0.0028,0,0
0.1465984756143,5015,0.003,0,0
0.14659841816097,5016,0.0032,0,0
0.14659836070764,5017,0.0034,0,0
0.14659830325431,5018,0.0036,0,0
0.14659824580099,5019,0.0038,0,0
0.14659818834766,5020,0.004,0,0
0.14659813089434,5021,0.0042,0,0
0.14659807344102,5022,0.0044,0,0
0.1465980159877,5023,0.0046,0,0
0.14659795853439,5024,0.0048,0,0
0.14659790108107,5025,0.005,0,0
0.14659784362776,5026,0.0052,0,0
0.14659778617445,5027,0.0054,0,0
0.14659772872114,5028,0.0056,0,0
0.14659767126784,5029,0.0058,0,0
0.14659761381453,5030,0.006,0,0
0.14659755636123,5031,0.0062,0,0
0.14659749890793,5032,0.0064,0,0
0.14659744145463,5033,0.0066,0,0
0.14659738400134,5034,0.0068,0,0
0.14659732654804,5035,0.007,0,0
0.14659726909475,5036,0.0072,0,0
0.14659721164146,5037,0.0074,0,0
0.14659715418817,5038,0.0076,0,0
0.14659709673489,5039,0.0078,0,0
0.1465970392816,5040,0.008,0,0
0.14659698182832,5041,0.0082,0,0
0.14659692437504,5042,0.0084,0,0
0.14659686692177,5043,0.0086,0,0
0.14659680946849,5044,0.0088,0,0
0.14659675201522,5045,0.009,0,0
0.14659669456195,5046,0.0092,0,0
0.14659663710868,5047,0.0094,0,0
0.14659657965541,5048,0.0096,0,0
0.14659652220214,5049,0.0098,0,0
0.14659646474888,5050,0.01,0,0
0.14659640729562,5051,0.0102,0,0
0.14659634984236,5052,0.0104,0,0
0.1465962923891,5053,0.0106,0,0
0.14659623493585,5054,0.0108,0,0
0.14659617748259,5055,0.011,0,0
0.14659612002934,5056,0.0112,0,0
