cp,id,x,y,z
0.44567663758421,5000,0,0,0
0.32695575742577,15027,1.25e-05,0,0
0.25595089307114,15018,2.5e-05,0,0
0.18839139099331,15012,5e-05,0,0
0.16334049544646,15022,7.5e-05,0,0
0.15321632014065,15003,0.0001,0,0
0.14730988395023,15013,0.00015,0,0
0.14645761092669,5001,0.0002,0,0
0.14633295955201,15014,0.00025,0,0
0.14631441805596,15006,0.0003,0,0
0.14631146810793,5002,0.0004,0,0
0.14631175939422,5003,0.0006,0,0
0.1463117676798,5004,0.0008,0,0
0.14631183554917,5005,0.001,0,0
0.14631189087358,5006,0.0012,0,0
0.14631194883922,5007,0.0014,0,0
0.14631200624876,5008,0.0016,0,0
0.14631206377536,5009,0.0018,0,0
0.1463121212773,5010,0.002,0,0
0.14631217878442,5011,0.0022,0,0
0.14631223629043,5012,0.0024,0,0
0.14631229379665,5013,0.0026,0,0
0.14631235130282,5014,0.0028,0,0
0.14631240880898,5015,0.003,0,0
0.14631246631513,5016,0.0032,0,0
0.14631252382126,5017,0.0034,0,0
0.14631258132738,5018,0.0036,0,0
0.14631263883348,5019,0.0038,0,0
0.14631269633957,5020,0.004,0,0
0.14631275384565,5021,0.0042,0,0
0.14631281135172,5022,0.0044,0,0
0.14631286885777,5023,0.0046,0,0
0.14631292636381,5024,0.0048,0,0
0.14631298386983,5025,0.005,0,0
0.14631304137584,5026,0.0052,0,0
0.14631309888184,5027,0.0054,0,0
0.14631315638783,5028,0.0056,0,0
0.1463132138938,5029,0.0058,0,0
0.14631327139975,5030,0.006,0,0
0.1463133289057,5031,0.0062,0,0
0.14631338641163,5032,0.0064,0,0
0.14631344391754,5033,0.0066,0,0
0.14631350142345,5034,0.0068,0,0
0.14631355892934,5035,0.007,0,0
0.14631361643521,5036,0.0072,0,0
0.14631367394108,5037,0.0074,0,0
0.14631373144693,5038,0.0076,0,0
0.14631378895276,5039,0.0078,0,0
0.14631384645859,5040,0.008,0,0
0.14631390396439,5041,0.0082,0,0
0.14631396147019,5042,0.0084,0,0
0.14631401897597,5043,0.0086,0,0
0.14631407648174,5044,0.0088,0,0
0.1463141339875,5045,0.009,0,0
0.14631419149324,5046,0.0092,0,0
0.14631424899897,5047,0.0094,0,0
0.14631430650468,5048,0.0096,0,0
0.14631436401038,5049,0.0098,0,0
0.14631442151607,5050,0.01,0,0
0.14631447902175,5051,0.0102,0,0
0.14631453652741,5052,0.0104,0,0
0.14631459403305,5053,0.0106,0,0
0.14631465153869,5054,0.0108,0,0
0.14631470904431,5055,0.011,0,0
0.14631476654992,5056,0.0112,0,0
0.14631482405551,5057,0.0114,0,0
0.14631488156109,5058,0.0116,0,0
0.14631493906666,5059,0.0118,0,0
0.14631499657221,5060,0.012,0,0
0.14631505407775,5061,0.0122,0,0
0.14631511158328,5062,0.0124,0,0
0.14631516908879,5063,0.0126,0,0
0.14631522659429,5064,0.0128,0,0
0.14631528409978,5065,0.013,0,0
0.14631534160525,5066,0.0132,0,0
0.14631539911071,5067,0.0134,0,0
0.14631545661615,5068,0.0136,0,0
0.14631551412159,5069,0.0138,0,0
0.146315571627,5070,0.014,0,0
0.14631562913241,5071,0.0142,0,0
0.1463156866378,5072,0.0144,0,0
0.14631574414318,5073,0.0146,0,0
0.14631580164855,5074,0.0148,0,0
0.1463158591539,5075,0.015,0,0
0.14631591665924,5076,0.0152,0,0
0.14631597416456,5077,0.0154,0,0
0.14631603166987,5078,0.0156,0,0
0.14631608917517,5079,0.0158,0,0
0.14631614668045,5080,0.016,0,0
0.14631620418572,5081,0.0162,0,0
0.14631626169098,5082,0.0164,0,0
0.14631631919623,5083,0.0166,0,0
0.14631637670146,5084,0.0168,0,0
0.14631643420667,5085,0.017,0,0
0.14631649171188,5086,0.0172,0,0
0.14631654921707,5087,0.0174,0,0
0.14631660672225,5088,0.0176,0,0
0.14631666422741,5089,0.0178,0,0
0.14631672173256,5090,0.018,0,0
0.1463167792377,5091,0.0182,0,0
0.14631683674282,5092,0.0184,0,0
0.14631689424793,5093,0.0186,0,0
0.14631695175303,5094,0.0188,0,0
0.14631700925811,5095,0.019,0,0
0.14631706676318,5096,0.0192,0,0
0.14631712426823,5097,0.0194,0,0
0.14631718177328,5098,0.0196,0,0
0.14631723927831,5099,0.0198,0,0
0.14631729678332,5100,0.02,0,0
0.14631735428832,5101,0.0202,0,0
0.14631741179331,5102,0.0204,0,0
0.14631746929829,5103,0.0206,0,0
0.14631752680325,5104,0.0208,0,0
0.1463175843082,5105,0.021,0,0
0.14631764181313,5106,0.0212,0,0
0.14631769931806,5107,0.0214,0,0
0.14631775682296,5108,0.0216,0,0
0.14631781432786,5109,0.0218,0,0
0.14631787183274,5110,0.022,0,0
0.14631792933761,5111,0.0222,0,0
0.14631798684246,5112,0.0224,0,0
0.1463180443473,5113,0.0226,0,0
0.14631810185213,5114,0.0228,0,0
0.14631815935695,5115,0.023,0,0
0.14631821686175,5116,0.0232,0,0
0.14631827436653,5117,0.0234,0,0
0.14631833187131,5118,0.0236,0,0
0.14631838937607,5119,0.0238,0,0
0.14631844688082,5120,0.024,0,0
0.14631850438555,5121,0.0242,0,0
0.14631856189027,5122,0.0244,0,0
0.14631861939498,5123,0.0246,0,0
0.14631867689967,5124,0.0248,0,0
0.14631873440435,5125,0.025,0,0
0.14631879190902,5126,0.0252,0,0
0.14631884941367,5127,0.0254,0,0
0.14631890691831,5128,0.0256,0,0
0.14631896442294,5129,0.0258,0,0
0.14631902192755,5130,0.026,0,0
0.14631907943215,5131,0.0262,0,0
0.14631913693674,5132,0.0264,0,0
0.14631919444131,5133,0.0266,0,0
0.14631925194587,5134,0.0268,0,0
0.14631930945042,5135,0.027,0,0
0.14631936695495,5136,0.0272,0,0
0.14631942445947,5137,0.0274,0,0
0.14631948196397,5138,0.0276,0,0
0.14631953946847,5139,0.0278,0,0
0.14631959697294,5140,0.028,0,0
0.14631965447741,5141,0.0282,0,0
0.14631971198186,5142,0.0284,0,0
0.1463197694863,5143,0.0286,0,0
0.14631982699073,5144,0.0288,0,0
0.14631988449514,5145,0.029,0,0
0.14631994199954,5146,0.0292,0,0
0.14631999950392,5147,0.0294,0,0
0.14632005700829,5148,0.0296,0,0
0.14632011451265,5149,0.0298,0,0
0.146320172017,5150,0.03,0,0
0.14632022952133,5151,0.0302,0,0
0.14632028702565,5152,0.0304,0,0
0.14632034452995,5153,0.0306,0,0
0.14632040203424,5154,0.0308,0,0
0.14632045953852,5155,0.031,0,0
0.14632051704279,5156,0.0312,0,0
0.14632057454704,5157,0.0314,0,0
0.14632063205128,5158,0.0316,0,0
0.1463206895555,5159,0.0318,0,0
0.14632074705971,5160,0.032,0,0
0.14632080456391,5161,0.0322,0,0
0.14632086206809,5162,0.0324,0,0
0.14632091957226,5163,0.0326,0,0
0.14632097707642,5164,0.0328,0,0
0.14632103458056,5165,0.033,0,0
0.1463210920847,5166,0.0332,0,0
0.14632114958881,5167,0.0334,0,0
0.14632120709292,5168,0.0336,0,0
0.14632126459701,5169,0.0338,0,0
0.14632132210108,5170,0.034,0,0
0.14632137960515,5171,0.0342,0,0
0.1463214371092,5172,0.0344,0,0
0.14632149461324,5173,0.0346,0,0
0.14632155211726,5174,0.0348,0,0
0.14632160962127,5175,0.035,0,0
0.14632166712527,5176,0.0352,0,0
0.14632172462925,5177,0.0354,0,0
0.14632178213322,5178,0.0356,0,0
0.14632183963718,5179,0.0358,0,0
0.14632189714112,5180,0.036,0,0
0.14632195464505,5181,0.0362,0,0
0.14632201214896,5182,0.0364,0,0
0.14632206965287,5183,0.0366,0,0
0.14632212715676,5184,0.0368,0,0
0.14632218466063,5185,0.037,0,0
0.1463222421645,5186,0.0372,0,0
0.14632229966835,5187,0.0374,0,0
0.14632235717218,5188,0.0376,0,0
0.14632241467601,5189,0.0378,0,0
0.14632247217981,5190,0.038,0,0
0.14632252968361,5191,0.0382,0,0
0.14632258718739,5192,0.0384,0,0
0.14632264469116,5193,0.0386,0,0
0.14632270219492,5194,0.0388,0,0
0.14632275969866,5195,0.039,0,0
0.14632281720239,5196,0.0392,0,0
0.14632287470611,5197,0.0394,0,0
0.14632293220981,5198,0.0396,0,0
0.1463229897135,5199,0.0398,0,0
0.14632304721717,5200,0.04,0,0
0.14632310472084,5201,0.0402,0,0
0.14632316222448,5202,0.0404,0,0
0.14632321972812,5203,0.0406,0,0
0.14632327723174,5204,0.0408,0,0
0.14632333473535,5205,0.041,0,0
0.14632339223895,5206,0.0412,0,0
0.14632344974253,5207,0.0414,0,0
0.1463235072461,5208,0.0416,0,0
0.14632356474965,5209,0.0418,0,0
0.1463236222532,5210,0.042,0,0
0.14632367975672,5211,0.0422,0,0
0.14632373726024,5212,0.0424,0,0
0.14632379476374,5213,0.0426,0,0
0.14632385226723,5214,0.0428,0,0
0.1463239097707,5215,0.043,0,0
0.14632396727417,5216,0.0432,0,0
0.14632402477761,5217,0.0434,0,0
0.14632408228105,5218,0.0436,0,0
0.14632413978447,5219,0.0438,0,0
0.14632419728788,5220,0.044,0,0
0.14632425479128,5221,0.0442,0,0
0.14632431229466,5222,0.0444,0,0
0.14632436979803,5223,0.0446,0,0
0.14632442730138,5224,0.0448,0,0
0.14632448480472,5225,0.045,0,0
0.14632454230805,5226,0.0452,0,0
0.14632459981136,5227,0.0454,0,0
0.14632465731467,5228,0.0456,0,0
0.14632471481795,5229,0.0458,0,0
0.14632477232123,5230,0.046,0,0
0.14632482982449,5231,0.0462,0,0
0.14632488732774,5232,0.0464,0,0
0.14632494483097,5233,0.0466,0,0
0.1463250023342,5234,0.0468,0,0
0.1463250598374,5235,0.047,0,0
0.1463251173406,5236,0.0472,0,0
0.14632517484378,5237,0.0474,0,0
0.14632523234695,5238,0.0476,0,0
0.1463252898501,5239,0.0478,0,0
0.14632534735324,5240,0.048,0,0
0.14632540485637,5241,0.0482,0,0
0.14632546235949,5242,0.0484,0,0
0.14632551986259,5243,0.0486,0,0
0.14632557736568,5244,0.0488,0,0
0.14632563486875,5245,0.049,0,0
0.14632569237181,5246,0.0492,0,0
0.14632574987486,5247,0.0494,0,0
0.14632580737789,5248,0.0496,0,0
0.14632586488091,5249,0.0498,0,0
0.14632592238392,5250,0.05,0,0
0.14632597988692,5251,0.0502,0,0
0.1463260373899,5252,0.0504,0,0
0.14632609489287,5253,0.0506,0,0
0.14632615239582,5254,0.0508,0,0
0.14632620989876,5255,0.051,0,0
0.14632626740169,5256,0.0512,0,0
0.1463263249046,5257,0.0514,0,0
0.14632638240751,5258,0.0516,0,0
0.14632643991039,5259,0.0518,0,0
0.14632649741327,5260,0.052,0,0
0.14632655491613,5261,0.0522,0,0
0.14632661241898,5262,0.0524,0,0
0.14632666992181,5263,0.0526,0,0
0.14632672742463,5264,0.0528,0,0
0.14632678492744,5265,0.053,0,0
0.14632684243023,5266,0.0532,0,0
0.14632689993302,5267,0.0534,0,0
0.14632695743578,5268,0.0536,0,0
0.14632701493854,5269,0.0538,0,0
0.14632707244128,5270,0.054,0,0
0.14632712994401,5271,0.0542,0,0
0.14632718744672,5272,0.0544,0,0
0.14632724494942,5273,0.0546,0,0
0.14632730245211,5274,0.0548,0,0
0.14632735995479,5275,0.055,0,0
0.14632741745745,5276,0.0552,0,0
0.14632747496009,5277,0.0554,0,0
0.14632753246273,5278,0.0556,0,0
0.14632758996535,5279,0.0558,0,0
0.14632764746796,5280,0.056,0,0
0.14632770497055,5281,0.0562,0,0
0.14632776247313,5282,0.0564,0,0
0.1463278199757,5283,0.0566,0,0
0.14632787747826,5284,0.0568,0,0
0.1463279349808,5285,0.057,0,0
0.14632799248333,5286,0.0572,0,0
0.14632804998584,5287,0.0574,0,0
0.14632810748834,5288,0.0576,0,0
0.14632816499083,5289,0.0578,0,0
0.14632822249331,5290,0.058,0,0
0.14632827999577,5291,0.0582,0,0
0.14632833749821,5292,0.0584,0,0
0.14632839500065,5293,0.0586,0,0
0.14632845250307,5294,0.0588,0,0
0.14632851000548,5295,0.059,0,0
0.14632856750787,5296,0.0592,0,0
0.14632862501026,5297,0.0594,0,0
0.14632868251262,5298,0.0596,0,0
0.14632874001498,5299,0.0598,0,0
0.14632879751732,5300,0.06,0,0
0.14632885501965,5301,0.0602,0,0
0.14632891252196,5302,0.0604,0,0
0.14632897002427,5303,0.0606,0,0
0.14632902752655,5304,0.0608,0,0
0.14632908502883,5305,0.061,0,0
0.14632914253109,5306,0.0612,0,0
0.14632920003334,5307,0.0614,0,0
0.14632925753557,5308,0.0616,0,0
0.1463293150378,5309,0.0618,0,0
0.14632937254,5310,0.062,0,0
0.1463294300422,5311,0.0622,0,0
0.14632948754438,5312,0.0624,0,0
0.14632954504655,5313,0.0626,0,0
0.14632960254871,5314,0.0628,0,0
0.14632966005085,5315,0.063,0,0
0.14632971755298,5316,0.0632,0,0
0.14632977505509,5317,0.0634,0,0
0.14632983255719,5318,0.0636,0,0
0.14632989005928,5319,0.0638,0,0
0.14632994756136,5320,0.064,0,0
0.14633000506342,5321,0.0642,0,0
0.14633006256547,5322,0.0644,0,0
0.14633012006751,5323,0.0646,0,0
0.14633017756953,5324,0.0648,0,0
0.14633023507154,5325,0.065,0,0
0.14633029257353,5326,0.0652,0,0
0.14633035007552,5327,0.0654,0,0
0.14633040757748,5328,0.0656,0,0
0.14633046507944,5329,0.0658,0,0
0.14633052258138,5330,0.066,0,0
0.14633058008331,5331,0.0662,0,0
0.14633063758523,5332,0.0664,0,0
0.14633069508713,5333,0.0666,0,0
0.14633075258902,5334,0.0668,0,0
0.1463308100909,5335,0.067,0,0
0.14633086759276,5336,0.0672,0,0
0.14633092509461,5337,0.0674,0,0
0.14633098259645,5338,0.0676,0,0
0.14633104009827,5339,0.0678,0,0
0.14633109760008,5340,0.068,0,0
0.14633115510187,5341,0.0682,0,0
0.14633121260366,5342,0.0684,0,0
0.14633127010543,5343,0.0686,0,0
