cm,id,x,y,z
0.20435316579106,5000,0,0,0
0.20589680304123,15027,1.25e-05,0,0
0.20657487200233,15018,2.5e-05,0,0
0.20699508953648,15012,5e-05,0,0
0.20707174464957,15022,7.5e-05,0,0
0.2070857289015,15003,0.0001,0,0
0.20708856167619,15013,0.00015,0,0
0.20708862330605,5001,0.0002,0,0
0.20708862574366,15014,0.00025,0,0
0.20708862691701,15006,0.0003,0,0
0.2070886292091,5002,0.0004,0,0
0.20708863379235,5003,0.0006,0,0
0.2070886383756,5004,0.0008,0,0
0.20708864295884,5005,0.001,0,0
0.20708864754209,5006,0.0012,0,0
0.20708865212532,5007,0.0014,0,0
0.20708865670856,5008,0.0016,0,0
0.20708866129179,5009,0.0018,0,0
0.20708866587502,5010,0.002,0,0
0.20708867045824,5011,0.0022,0,0
0.20708867504147,5012,0.0024,0,0
0.20708867962469,5013,0.0026,0,0
0.2070886842079,5014,0.0028,0,0
0.20708868879112,5015,0.003,0,0
0.20708869337433,5016,0.0032,0,0
0.20708869795754,5017,0.0034,0,0
0.20708870254074,5018,0.0036,0,0
0.20708870712394,5019,0.0038,0,0
0.20708871170714,5020,0.004,0,0
0.20708871629034,5021,0.0042,0,0
0.20708872087353,5022,0.0044,0,0
0.20708872545672,5023,0.0046,0,0
0.20708873003991,5024,0.0048,0,0
0.20708873462309,5025,0.005,0,0
0.20708873920627,5026,0.0052,0,0
0.20708874378945,5027,0.0054,0,0
0.20708874837262,5028,0.0056,0,0
0.20708875295579,5029,0.0058,0,0
0.20708875753896,5030,0.006,0,0
0.20708876212213,5031,0.0062,0,0
0.20708876670529,5032,0.0064,0,0
0.20708877128845,5033,0.0066,0,0
0.2070887758716,5034,0.0068,0,0
0.20708878045476,5035,0.007,0,0
0.20708878503791,5036,0.0072,0,0
0.20708878962106,5037,0.0074,0,0
0.2070887942042,5038,0.0076,0,0
0.20708879878734,5039,0.0078,0,0
0.20708880337048,5040,0.008,0,0
0.20708880795361,5041,0.0082,0,0
0.20708881253675,5042,0.0084,0,0
0.20708881711987,5043,0.0086,0,0
0.207088821703,5044,0.0088,0,0
0.20708882628612,5045,0.009,0,0
0.20708883086924,5046,0.0092,0,0
0.20708883545236,5047,0.0094,0,0
0.20708884003547,5048,0.0096,0,0
0.20708884461858,5049,0.0098,0,0
0.20708884920169,5050,0.01,0,0
0.20708885378479,5051,0.0102,0,0
0.2070888583679,5052,0.0104,0,0
0.20708886295099,5053,0.0106,0,0
0.20708886753409,5054,0.0108,0,0
0.20708887211718,5055,0.011,0,0
0.20708887670027,5056,0.0112,0,0
0.20708888128336,5057,0.0114,0,0
0.20708888586644,5058,0.0116,0,0
0.20708889044952,5059,0.0118,0,0
0.2070888950326,5060,0.012,0,0
0.20708889961567,5061,0.0122,0,0
0.20708890419874,5062,0.0124,0,0
0.20708890878181,5063,0.0126,0,0
0.20708891336487,5064,0.0128,0,0
0.20708891794793,5065,0.013,0,0
0.20708892253099,5066,0.0132,0,0
0.20708892711405,5067,0.0134,0,0
0.2070889316971,5068,0.0136,0,0
0.20708893628015,5069,0.0138,0,0
0.20708894086319,5070,0.014,0,0
0.20708894544624,5071,0.0142,0,0
0.20708895002927,5072,0.0144,0,0
0.20708895461231,5073,0.0146,0,0
0.20708895919534,5074,0.0148,0,0
0.20708896377837,5075,0.015,0,0
0.2070889683614,5076,0.0152,0,0
0.20708897294443,5077,0.0154,0,0
0.20708897752745,5078,0.0156,0,0
0.20708898211047,5079,0.0158,0,0
0.20708898669348,5080,0.016,0,0
0.20708899127649,5081,0.0162,0,0
0.2070889958595,5082,0.0164,0,0
0.20708900044251,5083,0.0166,0,0
