id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045284103599314,-1.9996,0,0
2,-0.033086917519147,-1.9992,0,0
3,-0.036302792720985,-1.9988,0,0
4,-0.035450070787129,-1.9984,0,0
5,-0.035675837001249,-1.998,0,0
6,-0.035616037371305,-1.9976,0,0
7,-0.035631872997054,-1.9972,0,0
8,-0.035627677346051,-1.9968,0,0
9,-0.035628786896744,-1.9964,0,0
10,-0.035628491394112,-1.996,0,0
11,-0.035628568012618,-1.9956,0,0
12,-0.035628546076793,-1.9952,0,0
13,-0.035628550242569,-1.9948,0,0
14,-0.035628547495472,-1.9944,0,0
15,-0.035628546579214,-1.994,0,0
16,-0.035628545178067,-1.9936,0,0
17,-0.035628543905341,-1.9932,0,0
18,-0.035628542598603,-1.9928,0,0
19,-0.035628541300873,-1.9924,0,0
20,-0.035628540000757,-1.992,0,0
21,-0.035628538701273,-1.9916,0,0
22,-0.035628537401622,-1.9912,0,0
23,-0.035628536102015,-1.9908,0,0
24,-0.035628534802396,-1.9904,0,0
25,-0.035628533502781,-1.99,0,0
26,-0.035628532203164,-1.9896,0,0
27,-0.035628530903548,-1.9892,0,0
28,-0.035628529603932,-1.9888,0,0
29,-0.035628528304316,-1.9884,0,0
30,-0.035628527004699,-1.988,0,0
31,-0.035628525705083,-1.9876,0,0
32,-0.035628524405467,-1.9872,0,0
33,-0.035628523105851,-1.9868,0,0
34,-0.035628521806234,-1.9864,0,0
35,-0.035628520506618,-1.986,0,0
36,-0.035628519207002,-1.9856,0,0
37,-0.035628517907386,-1.9852,0,0
38,-0.03562851660777,-1.9848,0,0
39,-0.035628515308153,-1.9844,0,0
40,-0.035628514008537,-1.984,0,0
41,-0.035628512708921,-1.9836,0,0
42,-0.035628511409305,-1.9832,0,0
43,-0.035628510109688,-1.9828,0,0
44,-0.035628508810072,-1.9824,0,0
45,-0.035628507510456,-1.982,0,0
46,-0.03562850621084,-1.9816,0,0
47,-0.035628504911224,-1.9812,0,0
48,-0.035628503611607,-1.9808,0,0
49,-0.035628502311991,-1.9804,0,0
50,-0.035628501012375,-1.98,0,0
51,-0.035628499712759,-1.9796,0,0
52,-0.035628498413142,-1.9792,0,0
53,-0.035628497113526,-1.9788,0,0
54,-0.03562849581391,-1.9784,0,0
55,-0.035628494514294,-1.978,0,0
56,-0.035628493214678,-1.9776,0,0
57,-0.035628491915061,-1.9772,0,0
58,-0.035628490615445,-1.9768,0,0
59,-0.035628489315829,-1.9764,0,0
60,-0.035628488016213,-1.976,0,0
61,-0.035628486716596,-1.9756,0,0
62,-0.03562848541698,-1.9752,0,0
63,-0.035628484117364,-1.9748,0,0
64,-0.035628482817748,-1.9744,0,0
65,-0.035628481518132,-1.974,0,0
66,-0.035628480218515,-1.9736,0,0
67,-0.035628478918899,-1.9732,0,0
68,-0.035628477619283,-1.9728,0,0
69,-0.035628476319667,-1.9724,0,0
70,-0.03562847502005,-1.972,0,0
