cn,id,x,y,z
0.029985846860825,5000,0,0,0
0.055185309759301,15027,1.25e-05,0,0
0.079333925752839,15018,2.5e-05,0,0
0.11425020937898,15012,5e-05,0,0
0.13201528642503,15022,7.5e-05,0,0
0.14026478950398,15003,0.0001,0,0
0.14541476920761,15013,0.00015,0,0
0.14618003306879,5001,0.0002,0,0
0.14629246387658,15014,0.00025,0,0
0.14630922142333,15006,0.0003,0,0
0.14631193814315,5002,0.0004,0,0
0.14631178468339,5003,0.0006,0,0
0.14631188660551,5004,0.0008,0,0
0.14631193475879,5005,0.001,0,0
0.14631199423271,5006,0.0012,0,0
0.14631205132312,5007,0.0014,0,0
0.14631210891535,5008,0.0016,0,0
0.14631216640191,5009,0.0018,0,0
0.1463122239107,5010,0.002,0,0
0.14631228141479,5011,0.0022,0,0
0.14631233891985,5012,0.0024,0,0
0.14631239642468,5013,0.0026,0,0
0.14631245392955,5014,0.0028,0,0
0.14631251143439,5015,0.003,0,0
0.14631256893922,5016,0.0032,0,0
0.14631262644404,5017,0.0034,0,0
0.14631268394884,5018,0.0036,0,0
0.14631274145363,5019,0.0038,0,0
0.1463127989584,5020,0.004,0,0
0.14631285646315,5021,0.0042,0,0
0.14631291396789,5022,0.0044,0,0
0.14631297147262,5023,0.0046,0,0
0.14631302897733,5024,0.0048,0,0
0.14631308648203,5025,0.005,0,0
0.14631314398671,5026,0.0052,0,0
0.14631320149138,5027,0.0054,0,0
0.14631325899604,5028,0.0056,0,0
0.14631331650067,5029,0.0058,0,0
0.1463133740053,5030,0.006,0,0
0.14631343150991,5031,0.0062,0,0
0.1463134890145,5032,0.0064,0,0
0.14631354651908,5033,0.0066,0,0
0.14631360402365,5034,0.0068,0,0
0.1463136615282,5035,0.007,0,0
0.14631371903273,5036,0.0072,0,0
0.14631377653725,5037,0.0074,0,0
0.14631383404176,5038,0.0076,0,0
0.14631389154625,5039,0.0078,0,0
0.14631394905073,5040,0.008,0,0
0.14631400655519,5041,0.0082,0,0
0.14631406405964,5042,0.0084,0,0
0.14631412156407,5043,0.0086,0,0
0.14631417906849,5044,0.0088,0,0
0.14631423657289,5045,0.009,0,0
0.14631429407728,5046,0.0092,0,0
0.14631435158165,5047,0.0094,0,0
0.14631440908601,5048,0.0096,0,0
0.14631446659036,5049,0.0098,0,0
0.14631452409469,5050,0.01,0,0
0.146314581599,5051,0.0102,0,0
0.1463146391033,5052,0.0104,0,0
0.14631469660759,5053,0.0106,0,0
0.14631475411186,5054,0.0108,0,0
0.14631481161611,5055,0.011,0,0
0.14631486912036,5056,0.0112,0,0
0.14631492662458,5057,0.0114,0,0
0.14631498412879,5058,0.0116,0,0
0.14631504163299,5059,0.0118,0,0
0.14631509913717,5060,0.012,0,0
0.14631515664134,5061,0.0122,0,0
0.1463152141455,5062,0.0124,0,0
0.14631527164963,5063,0.0126,0,0
0.14631532915376,5064,0.0128,0,0
0.14631538665787,5065,0.013,0,0
0.14631544416196,5066,0.0132,0,0
0.14631550166604,5067,0.0134,0,0
0.14631555917011,5068,0.0136,0,0
0.14631561667416,5069,0.0138,0,0
0.14631567417819,5070,0.014,0,0
0.14631573168221,5071,0.0142,0,0
0.14631578918622,5072,0.0144,0,0
0.14631584669021,5073,0.0146,0,0
0.14631590419419,5074,0.0148,0,0
0.14631596169815,5075,0.015,0,0
0.1463160192021,5076,0.0152,0,0
0.14631607670603,5077,0.0154,0,0
0.14631613420995,5078,0.0156,0,0
0.14631619171385,5079,0.0158,0,0
0.14631624921774,5080,0.016,0,0
0.14631630672162,5081,0.0162,0,0
0.14631636422548,5082,0.0164,0,0
0.14631642172932,5083,0.0166,0,0
0.14631647923315,5084,0.0168,0,0
0.14631653673697,5085,0.017,0,0
0.14631659424077,5086,0.0172,0,0
0.14631665174455,5087,0.0174,0,0
0.14631670924832,5088,0.0176,0,0
0.14631676675208,5089,0.0178,0,0
0.14631682425582,5090,0.018,0,0
0.14631688175955,5091,0.0182,0,0
0.14631693926326,5092,0.0184,0,0
0.14631699676696,5093,0.0186,0,0
0.14631705427064,5094,0.0188,0,0
0.14631711177431,5095,0.019,0,0
0.14631716927796,5096,0.0192,0,0
0.1463172267816,5097,0.0194,0,0
0.14631728428523,5098,0.0196,0,0
0.14631734178884,5099,0.0198,0,0
0.14631739929243,5100,0.02,0,0
0.14631745679601,5101,0.0202,0,0
0.14631751429958,5102,0.0204,0,0
0.14631757180313,5103,0.0206,0,0
0.14631762930667,5104,0.0208,0,0
0.14631768681019,5105,0.021,0,0
0.14631774431369,5106,0.0212,0,0
0.14631780181719,5107,0.0214,0,0
0.14631785932066,5108,0.0216,0,0
0.14631791682413,5109,0.0218,0,0
0.14631797432758,5110,0.022,0,0
0.14631803183101,5111,0.0222,0,0
0.14631808933443,5112,0.0224,0,0
0.14631814683783,5113,0.0226,0,0
0.14631820434122,5114,0.0228,0,0
0.1463182618446,5115,0.023,0,0
0.14631831934796,5116,0.0232,0,0
0.1463183768513,5117,0.0234,0,0
0.14631843435463,5118,0.0236,0,0
0.14631849185795,5119,0.0238,0,0
0.14631854936125,5120,0.024,0,0
0.14631860686454,5121,0.0242,0,0
0.14631866436781,5122,0.0244,0,0
0.14631872187107,5123,0.0246,0,0
0.14631877937431,5124,0.0248,0,0
0.14631883687754,5125,0.025,0,0
0.14631889438075,5126,0.0252,0,0
0.14631895188395,5127,0.0254,0,0
0.14631900938714,5128,0.0256,0,0
0.14631906689031,5129,0.0258,0,0
0.14631912439346,5130,0.026,0,0
0.1463191818966,5131,0.0262,0,0
0.14631923939973,5132,0.0264,0,0
0.14631929690284,5133,0.0266,0,0
0.14631935440593,5134,0.0268,0,0
0.14631941190902,5135,0.027,0,0
0.14631946941208,5136,0.0272,0,0
0.14631952691514,5137,0.0274,0,0
0.14631958441817,5138,0.0276,0,0
0.1463196419212,5139,0.0278,0,0
0.1463196994242,5140,0.028,0,0
