cn,id,x,y,z
0.065913254899218,5000,0,0,0
0.08824679733422,15027,1.25e-05,0,0
0.10586141923405,15018,2.5e-05,0,0
0.12793458907804,15012,5e-05,0,0
0.13829282357721,15022,7.5e-05,0,0
0.14295148012967,15003,0.0001,0,0
0.14581681200261,15013,0.00015,0,0
0.14623997195096,5001,0.0002,0,0
0.1463020899342,15014,0.00025,0,0
0.14631135262099,15006,0.0003,0,0
0.14631286605944,5002,0.0004,0,0
0.14631280703333,5003,0.0006,0,0
0.14631288906707,5004,0.0008,0,0
0.14631294140121,5005,0.001,0,0
0.146312999988,5006,0.0012,0,0
0.14631305725793,5007,0.0014,0,0
0.14631311480472,5008,0.0016,0,0
0.14631317229282,5009,0.0018,0,0
0.14631322979287,5010,0.002,0,0
0.14631328729001,5011,0.0022,0,0
0.14631334478736,5012,0.0024,0,0
0.14631340228426,5013,0.0026,0,0
0.14631345978086,5014,0.0028,0,0
0.14631351727712,5015,0.003,0,0
0.14631357477305,5016,0.0032,0,0
0.14631363226865,5017,0.0034,0,0
0.14631368976391,5018,0.0036,0,0
0.14631374725885,5019,0.0038,0,0
0.14631380475346,5020,0.004,0,0
0.14631386224773,5021,0.0042,0,0
0.14631391974167,5022,0.0044,0,0
0.14631397723529,5023,0.0046,0,0
0.14631403472857,5024,0.0048,0,0
0.14631409222152,5025,0.005,0,0
0.14631414971414,5026,0.0052,0,0
0.14631420720642,5027,0.0054,0,0
0.14631426469838,5028,0.0056,0,0
0.14631432219001,5029,0.0058,0,0
0.1463143796813,5030,0.006,0,0
0.14631443717227,5031,0.0062,0,0
0.1463144946629,5032,0.0064,0,0
0.1463145521532,5033,0.0066,0,0
0.14631460964317,5034,0.0068,0,0
0.14631466713281,5035,0.007,0,0
0.14631472462212,5036,0.0072,0,0
0.1463147821111,5037,0.0074,0,0
0.14631483959974,5038,0.0076,0,0
0.14631489708806,5039,0.0078,0,0
0.14631495457604,5040,0.008,0,0
0.1463150120637,5041,0.0082,0,0
0.14631506955102,5042,0.0084,0,0
0.14631512703801,5043,0.0086,0,0
0.14631518452467,5044,0.0088,0,0
0.146315242011,5045,0.009,0,0
0.146315299497,5046,0.0092,0,0
0.14631535698267,5047,0.0094,0,0
0.146315414468,5048,0.0096,0,0
0.14631547195301,5049,0.0098,0,0
0.14631552943768,5050,0.01,0,0
0.14631558692203,5051,0.0102,0,0
0.14631564440604,5052,0.0104,0,0
0.14631570188972,5053,0.0106,0,0
0.14631575937307,5054,0.0108,0,0
0.14631581685609,5055,0.011,0,0
0.14631587433878,5056,0.0112,0,0
0.14631593182114,5057,0.0114,0,0
0.14631598930316,5058,0.0116,0,0
0.14631604678486,5059,0.0118,0,0
0.14631610426623,5060,0.012,0,0
0.14631616174726,5061,0.0122,0,0
0.14631621922796,5062,0.0124,0,0
0.14631627670834,5063,0.0126,0,0
0.14631633418838,5064,0.0128,0,0
0.14631639166809,5065,0.013,0,0
0.14631644914747,5066,0.0132,0,0
0.14631650662652,5067,0.0134,0,0
0.14631656410524,5068,0.0136,0,0
0.14631662158362,5069,0.0138,0,0
0.14631667906168,5070,0.014,0,0
0.14631673653941,5071,0.0142,0,0
0.1463167940168,5072,0.0144,0,0
0.14631685149387,5073,0.0146,0,0
0.1463169089706,5074,0.0148,0,0
0.146316966447,5075,0.015,0,0
0.14631702392308,5076,0.0152,0,0
0.14631708139882,5077,0.0154,0,0
0.14631713887423,5078,0.0156,0,0
0.14631719634931,5079,0.0158,0,0
0.14631725382406,5080,0.016,0,0
0.14631731129848,5081,0.0162,0,0
0.14631736877256,5082,0.0164,0,0
0.14631742624632,5083,0.0166,0,0
0.14631748371975,5084,0.0168,0,0
0.14631754119284,5085,0.017,0,0
0.14631759866561,5086,0.0172,0,0
0.14631765613804,5087,0.0174,0,0
0.14631771361015,5088,0.0176,0,0
0.14631777108192,5089,0.0178,0,0
0.14631782855336,5090,0.018,0,0
0.14631788602448,5091,0.0182,0,0
0.14631794349526,5092,0.0184,0,0
0.14631800096571,5093,0.0186,0,0
0.14631805843583,5094,0.0188,0,0
0.14631811590562,5095,0.019,0,0
0.14631817337508,5096,0.0192,0,0
0.14631823084421,5097,0.0194,0,0
0.14631828831301,5098,0.0196,0,0
0.14631834578147,5099,0.0198,0,0
0.14631840324961,5100,0.02,0,0
0.14631846071742,5101,0.0202,0,0
0.1463185181849,5102,0.0204,0,0
0.14631857565204,5103,0.0206,0,0
0.14631863311886,5104,0.0208,0,0
0.14631869058534,5105,0.021,0,0
0.1463187480515,5106,0.0212,0,0
0.14631880551732,5107,0.0214,0,0
0.14631886298282,5108,0.0216,0,0
0.14631892044798,5109,0.0218,0,0
0.14631897791282,5110,0.022,0,0
0.14631903537732,5111,0.0222,0,0
0.14631909284149,5112,0.0224,0,0
0.14631915030534,5113,0.0226,0,0
0.14631920776885,5114,0.0228,0,0
0.14631926523203,5115,0.023,0,0
0.14631932269488,5116,0.0232,0,0
0.1463193801574,5117,0.0234,0,0
0.1463194376196,5118,0.0236,0,0
0.14631949508146,5119,0.0238,0,0
0.14631955254299,5120,0.024,0,0
0.14631961000419,5121,0.0242,0,0
0.14631966746506,5122,0.0244,0,0
0.1463197249256,5123,0.0246,0,0
0.14631978238581,5124,0.0248,0,0
0.14631983984569,5125,0.025,0,0
0.14631989730524,5126,0.0252,0,0
0.14631995476446,5127,0.0254,0,0
0.14632001222335,5128,0.0256,0,0
0.14632006968192,5129,0.0258,0,0
0.14632012714015,5130,0.026,0,0
0.14632018459805,5131,0.0262,0,0
0.14632024205562,5132,0.0264,0,0
0.14632029951286,5133,0.0266,0,0
0.14632035696977,5134,0.0268,0,0
0.14632041442635,5135,0.027,0,0
0.1463204718826,5136,0.0272,0,0
0.14632052933852,5137,0.0274,0,0
0.14632058679411,5138,0.0276,0,0
0.14632064424937,5139,0.0278,0,0
0.1463207017043,5140,0.028,0,0
0.14632075915891,5141,0.0282,0,0
0.14632081661318,5142,0.0284,0,0
0.14632087406712,5143,0.0286,0,0
0.14632093152073,5144,0.0288,0,0
0.14632098897401,5145,0.029,0,0
0.14632104642697,5146,0.0292,0,0
0.14632110387959,5147,0.0294,0,0
0.14632116133188,5148,0.0296,0,0
0.14632121878385,5149,0.0298,0,0
0.14632127623548,5150,0.03,0,0
0.14632133368679,5151,0.0302,0,0
0.14632139113776,5152,0.0304,0,0
0.14632144858841,5153,0.0306,0,0
0.14632150603872,5154,0.0308,0,0
0.14632156348871,5155,0.031,0,0
0.14632162093837,5156,0.0312,0,0
0.14632167838769,5157,0.0314,0,0
0.14632173583669,5158,0.0316,0,0
0.14632179328536,5159,0.0318,0,0
0.1463218507337,5160,0.032,0,0
0.14632190818171,5161,0.0322,0,0
0.14632196562939,5162,0.0324,0,0
0.14632202307674,5163,0.0326,0,0
0.14632208052376,5164,0.0328,0,0
0.14632213797045,5165,0.033,0,0
0.14632219541682,5166,0.0332,0,0
0.14632225286285,5167,0.0334,0,0
0.14632231030855,5168,0.0336,0,0
0.14632236775393,5169,0.0338,0,0
0.14632242519897,5170,0.034,0,0
0.14632248264369,5171,0.0342,0,0
0.14632254008808,5172,0.0344,0,0
0.14632259753214,5173,0.0346,0,0
0.14632265497587,5174,0.0348,0,0
0.14632271241927,5175,0.035,0,0
0.14632276986234,5176,0.0352,0,0
0.14632282730508,5177,0.0354,0,0
0.14632288474749,5178,0.0356,0,0
