cp,id,x,y,z
0.36581992908706,5000,0,0,0
0.2792444931924,15027,1.25e-05,0,0
0.22789748813584,15018,2.5e-05,0,0
0.17829847116871,15012,5e-05,0,0
0.15939610025254,15022,7.5e-05,0,0
0.15164304207123,15003,0.0001,0,0
0.14708497664437,15013,0.00015,0,0
0.14642495879665,5001,0.0002,0,0
0.1463283799836,15014,0.00025,0,0
0.14631401590339,15006,0.0003,0,0
0.14631173651788,5002,0.0004,0,0
0.14631197517356,5003,0.0006,0,0
0.14631199453674,5004,0.0008,0,0
0.14631206007039,5005,0.001,0,0
0.14631211588315,5006,0.0012,0,0
0.14631217374255,5007,0.0014,0,0
0.14631223117102,5008,0.0016,0,0
0.14631228869018,5009,0.0018,0,0
0.14631234619023,5010,0.002,0,0
0.14631240369427,5011,0.0022,0,0
0.14631246119745,5012,0.0024,0,0
0.14631251870078,5013,0.0026,0,0
0.14631257620405,5014,0.0028,0,0
0.1463126337073,5015,0.003,0,0
0.14631269121054,5016,0.0032,0,0
0.14631274871374,5017,0.0034,0,0
0.14631280621693,5018,0.0036,0,0
0.1463128637201,5019,0.0038,0,0
0.14631292122324,5020,0.004,0,0
0.14631297872636,5021,0.0042,0,0
0.14631303622946,5022,0.0044,0,0
0.14631309373253,5023,0.0046,0,0
0.14631315123558,5024,0.0048,0,0
0.14631320873861,5025,0.005,0,0
0.14631326624162,5026,0.0052,0,0
0.14631332374461,5027,0.0054,0,0
0.14631338124757,5028,0.0056,0,0
0.14631343875051,5029,0.0058,0,0
0.14631349625343,5030,0.006,0,0
0.14631355375632,5031,0.0062,0,0
0.1463136112592,5032,0.0064,0,0
0.14631366876205,5033,0.0066,0,0
0.14631372626487,5034,0.0068,0,0
0.14631378376768,5035,0.007,0,0
0.14631384127046,5036,0.0072,0,0
0.14631389877322,5037,0.0074,0,0
0.14631395627596,5038,0.0076,0,0
0.14631401377868,5039,0.0078,0,0
0.14631407128137,5040,0.008,0,0
0.14631412878404,5041,0.0082,0,0
0.14631418628669,5042,0.0084,0,0
0.14631424378932,5043,0.0086,0,0
0.14631430129192,5044,0.0088,0,0
0.1463143587945,5045,0.009,0,0
0.14631441629706,5046,0.0092,0,0
0.1463144737996,5047,0.0094,0,0
0.14631453130211,5048,0.0096,0,0
0.1463145888046,5049,0.0098,0,0
0.14631464630707,5050,0.01,0,0
0.14631470380952,5051,0.0102,0,0
0.14631476131194,5052,0.0104,0,0
0.14631481881435,5053,0.0106,0,0
0.14631487631673,5054,0.0108,0,0
0.14631493381908,5055,0.011,0,0
0.14631499132142,5056,0.0112,0,0
0.14631504882373,5057,0.0114,0,0
0.14631510632602,5058,0.0116,0,0
0.14631516382829,5059,0.0118,0,0
0.14631522133053,5060,0.012,0,0
0.14631527883276,5061,0.0122,0,0
0.14631533633496,5062,0.0124,0,0
0.14631539383713,5063,0.0126,0,0
0.14631545133929,5064,0.0128,0,0
0.14631550884142,5065,0.013,0,0
0.14631556634353,5066,0.0132,0,0
0.14631562384562,5067,0.0134,0,0
0.14631568134769,5068,0.0136,0,0
0.14631573884973,5069,0.0138,0,0
0.14631579635175,5070,0.014,0,0
0.14631585385375,5071,0.0142,0,0
0.14631591135572,5072,0.0144,0,0
0.14631596885768,5073,0.0146,0,0
0.14631602635961,5074,0.0148,0,0
0.14631608386152,5075,0.015,0,0
0.1463161413634,5076,0.0152,0,0
0.14631619886527,5077,0.0154,0,0
0.14631625636711,5078,0.0156,0,0
0.14631631386893,5079,0.0158,0,0
0.14631637137073,5080,0.016,0,0
0.1463164288725,5081,0.0162,0,0
0.14631648637425,5082,0.0164,0,0
0.14631654387598,5083,0.0166,0,0
0.14631660137769,5084,0.0168,0,0
0.14631665887937,5085,0.017,0,0
0.14631671638104,5086,0.0172,0,0
0.14631677388268,5087,0.0174,0,0
0.14631683138429,5088,0.0176,0,0
0.14631688888589,5089,0.0178,0,0
0.14631694638746,5090,0.018,0,0
0.14631700388901,5091,0.0182,0,0
0.14631706139054,5092,0.0184,0,0
0.14631711889205,5093,0.0186,0,0
0.14631717639353,5094,0.0188,0,0
0.14631723389499,5095,0.019,0,0
0.14631729139643,5096,0.0192,0,0
0.14631734889784,5097,0.0194,0,0
0.14631740639924,5098,0.0196,0,0
0.14631746390061,5099,0.0198,0,0
0.14631752140196,5100,0.02,0,0
0.14631757890328,5101,0.0202,0,0
0.14631763640459,5102,0.0204,0,0
0.14631769390587,5103,0.0206,0,0
0.14631775140713,5104,0.0208,0,0
0.14631780890837,5105,0.021,0,0
0.14631786640958,5106,0.0212,0,0
0.14631792391077,5107,0.0214,0,0
0.14631798141194,5108,0.0216,0,0
0.14631803891309,5109,0.0218,0,0
0.14631809641421,5110,0.022,0,0
0.14631815391532,5111,0.0222,0,0
0.1463182114164,5112,0.0224,0,0
0.14631826891746,5113,0.0226,0,0
0.14631832641849,5114,0.0228,0,0
0.1463183839195,5115,0.023,0,0
0.14631844142049,5116,0.0232,0,0
0.14631849892146,5117,0.0234,0,0
0.14631855642241,5118,0.0236,0,0
0.14631861392333,5119,0.0238,0,0
0.14631867142423,5120,0.024,0,0
0.14631872892511,5121,0.0242,0,0
0.14631878642597,5122,0.0244,0,0
0.1463188439268,5123,0.0246,0,0
0.14631890142761,5124,0.0248,0,0
0.1463189589284,5125,0.025,0,0
0.14631901642917,5126,0.0252,0,0
0.14631907392992,5127,0.0254,0,0
0.14631913143064,5128,0.0256,0,0
0.14631918893134,5129,0.0258,0,0
0.14631924643201,5130,0.026,0,0
0.14631930393267,5131,0.0262,0,0
0.1463193614333,5132,0.0264,0,0
0.14631941893391,5133,0.0266,0,0
0.1463194764345,5134,0.0268,0,0
0.14631953393507,5135,0.027,0,0
0.14631959143561,5136,0.0272,0,0
0.14631964893613,5137,0.0274,0,0
0.14631970643663,5138,0.0276,0,0
0.14631976393711,5139,0.0278,0,0
0.14631982143756,5140,0.028,0,0
0.14631987893799,5141,0.0282,0,0
0.1463199364384,5142,0.0284,0,0
0.14631999393879,5143,0.0286,0,0
0.14632005143915,5144,0.0288,0,0
0.14632010893949,5145,0.029,0,0
0.14632016643981,5146,0.0292,0,0
0.14632022394011,5147,0.0294,0,0
0.14632028144039,5148,0.0296,0,0
0.14632033894064,5149,0.0298,0,0
0.14632039644087,5150,0.03,0,0
0.14632045394108,5151,0.0302,0,0
0.14632051144126,5152,0.0304,0,0
0.14632056894143,5153,0.0306,0,0
0.14632062644157,5154,0.0308,0,0
0.14632068394169,5155,0.031,0,0
0.14632074144178,5156,0.0312,0,0
0.14632079894186,5157,0.0314,0,0
0.14632085644191,5158,0.0316,0,0
0.14632091394194,5159,0.0318,0,0
0.14632097144194,5160,0.032,0,0
0.14632102894193,5161,0.0322,0,0
0.14632108644189,5162,0.0324,0,0
0.14632114394183,5163,0.0326,0,0
0.14632120144175,5164,0.0328,0,0
0.14632125894164,5165,0.033,0,0
0.14632131644152,5166,0.0332,0,0
0.14632137394137,5167,0.0334,0,0
0.1463214314412,5168,0.0336,0,0
0.146321488941,5169,0.0338,0,0
0.14632154644078,5170,0.034,0,0
0.14632160394055,5171,0.0342,0,0
0.14632166144029,5172,0.0344,0,0
0.14632171894,5173,0.0346,0,0
0.1463217764397,5174,0.0348,0,0
0.14632183393937,5175,0.035,0,0
0.14632189143902,5176,0.0352,0,0
0.14632194893865,5177,0.0354,0,0
0.14632200643825,5178,0.0356,0,0
0.14632206393783,5179,0.0358,0,0
0.14632212143739,5180,0.036,0,0
0.14632217893693,5181,0.0362,0,0
0.14632223643645,5182,0.0364,0,0
0.14632229393594,5183,0.0366,0,0
0.14632235143541,5184,0.0368,0,0
0.14632240893486,5185,0.037,0,0
0.14632246643429,5186,0.0372,0,0
0.14632252393369,5187,0.0374,0,0
0.14632258143307,5188,0.0376,0,0
0.14632263893243,5189,0.0378,0,0
0.14632269643177,5190,0.038,0,0
0.14632275393109,5191,0.0382,0,0
0.14632281143038,5192,0.0384,0,0
