cp,id,x,y,z
0.44372123024012,5000,0,0,0
0.32577106599544,15027,1.25e-05,0,0
0.25525543445135,15018,2.5e-05,0,0
0.1881448461183,15012,5e-05,0,0
0.16324504660819,15022,7.5e-05,0,0
0.15317842261926,15003,0.0001,0,0
0.14730448302852,15013,0.00015,0,0
0.14645682770282,5001,0.0002,0,0
0.14633285025865,15014,0.00025,0,0
0.14631440904171,15006,0.0003,0,0
0.14631147519045,5002,0.0004,0,0
0.14631176521335,5003,0.0006,0,0
0.14631177376484,5004,0.0008,0,0
0.14631184157813,5005,0.001,0,0
0.14631189691425,5006,0.0012,0,0
0.14631195487734,5007,0.0014,0,0
0.14631201228732,5008,0.0016,0,0
0.14631206981374,5009,0.0018,0,0
0.14631212731562,5010,0.002,0,0
0.14631218482266,5011,0.0022,0,0
0.14631224232859,5012,0.0024,0,0
0.14631229983474,5013,0.0026,0,0
0.14631235734083,5014,0.0028,0,0
0.14631241484692,5015,0.003,0,0
0.14631247235299,5016,0.0032,0,0
0.14631252985904,5017,0.0034,0,0
0.14631258736509,5018,0.0036,0,0
0.14631264487111,5019,0.0038,0,0
0.14631270237713,5020,0.004,0,0
0.14631275988313,5021,0.0042,0,0
0.14631281738912,5022,0.0044,0,0
0.1463128748951,5023,0.0046,0,0
0.14631293240106,5024,0.0048,0,0
0.14631298990701,5025,0.005,0,0
0.14631304741294,5026,0.0052,0,0
0.14631310491886,5027,0.0054,0,0
0.14631316242477,5028,0.0056,0,0
0.14631321993066,5029,0.0058,0,0
0.14631327743655,5030,0.006,0,0
0.14631333494241,5031,0.0062,0,0
0.14631339244827,5032,0.0064,0,0
0.14631344995411,5033,0.0066,0,0
0.14631350745993,5034,0.0068,0,0
0.14631356496575,5035,0.007,0,0
0.14631362247155,5036,0.0072,0,0
0.14631367997733,5037,0.0074,0,0
0.14631373748311,5038,0.0076,0,0
0.14631379498886,5039,0.0078,0,0
0.14631385249461,5040,0.008,0,0
0.14631391000034,5041,0.0082,0,0
0.14631396750606,5042,0.0084,0,0
0.14631402501177,5043,0.0086,0,0
0.14631408251746,5044,0.0088,0,0
0.14631414002314,5045,0.009,0,0
0.1463141975288,5046,0.0092,0,0
0.14631425503445,5047,0.0094,0,0
0.14631431254009,5048,0.0096,0,0
0.14631437004572,5049,0.0098,0,0
0.14631442755133,5050,0.01,0,0
0.14631448505692,5051,0.0102,0,0
0.14631454256251,5052,0.0104,0,0
0.14631460006808,5053,0.0106,0,0
0.14631465757364,5054,0.0108,0,0
0.14631471507918,5055,0.011,0,0
0.14631477258471,5056,0.0112,0,0
0.14631483009023,5057,0.0114,0,0
0.14631488759573,5058,0.0116,0,0
0.14631494510122,5059,0.0118,0,0
0.14631500260669,5060,0.012,0,0
0.14631506011216,5061,0.0122,0,0
0.14631511761761,5062,0.0124,0,0
0.14631517512304,5063,0.0126,0,0
