cn,id,x,y,z
0.062306639381989,5000,0,0,0
0.085261487204902,15027,1.25e-05,0,0
0.10360986795063,15018,2.5e-05,0,0
0.12683380358012,15012,5e-05,0,0
0.13779817432932,15022,7.5e-05,0,0
0.14274148151804,15003,0.0001,0,0
0.14578537765582,15013,0.00015,0,0
0.14623512460416,5001,0.0002,0,0
0.14630114950653,15014,0.00025,0,0
0.14631099412911,15006,0.0003,0,0
0.14631260099658,5002,0.0004,0,0
0.14631253463848,5003,0.0006,0,0
0.14631261821664,5004,0.0008,0,0
0.14631267022648,5005,0.001,0,0
0.14631272888254,5006,0.0012,0,0
0.14631278613901,5007,0.0014,0,0
0.14631284368989,5008,0.0016,0,0
0.14631290117851,5009,0.0018,0,0
0.14631295867997,5010,0.002,0,0
0.14631301617846,5011,0.0022,0,0
0.1463130736773,5012,0.0024,0,0
0.1463131311758,5013,0.0026,0,0
0.14631318867409,5014,0.0028,0,0
0.14631324617216,5015,0.003,0,0
0.14631330367001,5016,0.0032,0,0
0.14631336116763,5017,0.0034,0,0
0.14631341866503,5018,0.0036,0,0
0.14631347616221,5019,0.0038,0,0
0.14631353365916,5020,0.004,0,0
0.14631359115589,5021,0.0042,0,0
0.1463136486524,5022,0.0044,0,0
0.14631370614868,5023,0.0046,0,0
0.14631376364474,5024,0.0048,0,0
0.14631382114058,5025,0.005,0,0
0.14631387863619,5026,0.0052,0,0
0.14631393613158,5027,0.0054,0,0
0.14631399362674,5028,0.0056,0,0
0.14631405112169,5029,0.0058,0,0
0.1463141086164,5030,0.006,0,0
0.1463141661109,5031,0.0062,0,0
0.14631422360517,5032,0.0064,0,0
0.14631428109922,5033,0.0066,0,0
0.14631433859304,5034,0.0068,0,0
0.14631439608664,5035,0.007,0,0
0.14631445358002,5036,0.0072,0,0
0.14631451107318,5037,0.0074,0,0
0.14631456856611,5038,0.0076,0,0
0.14631462605881,5039,0.0078,0,0
0.1463146835513,5040,0.008,0,0
0.14631474104356,5041,0.0082,0,0
0.1463147985356,5042,0.0084,0,0
0.14631485602741,5043,0.0086,0,0
0.146314913519,5044,0.0088,0,0
0.14631497101037,5045,0.009,0,0
0.14631502850151,5046,0.0092,0,0
0.14631508599243,5047,0.0094,0,0
0.14631514348313,5048,0.0096,0,0
0.1463152009736,5049,0.0098,0,0
0.14631525846385,5050,0.01,0,0
0.14631531595388,5051,0.0102,0,0
0.14631537344368,5052,0.0104,0,0
0.14631543093326,5053,0.0106,0,0
0.14631548842262,5054,0.0108,0,0
0.14631554591175,5055,0.011,0,0
0.14631560340066,5056,0.0112,0,0
0.14631566088935,5057,0.0114,0,0
0.14631571837781,5058,0.0116,0,0
0.14631577586605,5059,0.0118,0,0
0.14631583335406,5060,0.012,0,0
0.14631589084186,5061,0.0122,0,0
0.14631594832943,5062,0.0124,0,0
0.14631600581677,5063,0.0126,0,0
0.1463160633039,5064,0.0128,0,0
0.1463161207908,5065,0.013,0,0
0.14631617827747,5066,0.0132,0,0
0.14631623576393,5067,0.0134,0,0
0.14631629325016,5068,0.0136,0,0
0.14631635073616,5069,0.0138,0,0
0.14631640822194,5070,0.014,0,0
0.1463164657075,5071,0.0142,0,0
0.14631652319284,5072,0.0144,0,0
0.14631658067795,5073,0.0146,0,0
0.14631663816284,5074,0.0148,0,0
0.14631669564751,5075,0.015,0,0
0.14631675313196,5076,0.0152,0,0
0.14631681061618,5077,0.0154,0,0
0.14631686810017,5078,0.0156,0,0
0.14631692558395,5079,0.0158,0,0
0.1463169830675,5080,0.016,0,0
0.14631704055082,5081,0.0162,0,0
0.14631709803393,5082,0.0164,0,0
0.14631715551681,5083,0.0166,0,0
0.14631721299947,5084,0.0168,0,0
