cn,id,x,y,z
0.030964497627925,5000,0,0,0
0.056298042165673,15027,1.25e-05,0,0
0.080384110420162,15018,2.5e-05,0,0
0.11499277727828,15012,5e-05,0,0
0.13253037132624,15022,7.5e-05,0,0
0.14065654908973,15003,0.0001,0,0
0.14572034035683,15013,0.00015,0,0
0.14647055428662,5001,0.0002,0,0
0.14658044992964,15014,0.00025,0,0
0.14659676127149,15006,0.0003,0,0
0.14659934535679,5002,0.0004,0,0
0.14659908229931,5003,0.0006,0,0
0.14659906815403,5004,0.0008,0,0
0.14659900157687,5005,0.001,0,0
0.1465989460442,5006,0.0012,0,0
0.14659888818508,5007,0.0014,0,0
0.14659883081602,5008,0.0016,0,0
0.14659877334375,5009,0.0018,0,0
0.14659871589323,5010,0.002,0,0
0.14659865843813,5011,0.0022,0,0
0.14659860098402,5012,0.0024,0,0
0.1465985435297,5013,0.0026,0,0
0.14659848607544,5014,0.0028,0,0
0.14659842862118,5015,0.003,0,0
0.14659837116693,5016,0.0032,0,0
0.14659831371268,5017,0.0034,0,0
0.14659825625845,5018,0.0036,0,0
0.14659819880423,5019,0.0038,0,0
0.14659814135001,5020,0.004,0,0
0.1465980838958,5021,0.0042,0,0
0.14659802644161,5022,0.0044,0,0
0.14659796898742,5023,0.0046,0,0
0.14659791153324,5024,0.0048,0,0
0.14659785407907,5025,0.005,0,0
0.1465977966249,5026,0.0052,0,0
0.14659773917075,5027,0.0054,0,0
0.1465976817166,5028,0.0056,0,0
0.14659762426247,5029,0.0058,0,0
0.14659756680834,5030,0.006,0,0
0.14659750935422,5031,0.0062,0,0
0.14659745190012,5032,0.0064,0,0
0.14659739444602,5033,0.0066,0,0
0.14659733699192,5034,0.0068,0,0
0.14659727953784,5035,0.007,0,0
0.14659722208377,5036,0.0072,0,0
0.1465971646297,5037,0.0074,0,0
0.14659710717565,5038,0.0076,0,0
0.1465970497216,5039,0.0078,0,0
0.14659699226756,5040,0.008,0,0
0.14659693481354,5041,0.0082,0,0
0.14659687735952,5042,0.0084,0,0
0.14659681990551,5043,0.0086,0,0
0.1465967624515,5044,0.0088,0,0
0.14659670499751,5045,0.009,0,0
0.14659664754353,5046,0.0092,0,0
0.14659659008955,5047,0.0094,0,0
0.14659653263558,5048,0.0096,0,0
0.14659647518163,5049,0.0098,0,0
0.14659641772768,5050,0.01,0,0
0.14659636027374,5051,0.0102,0,0
0.14659630281981,5052,0.0104,0,0
0.14659624536589,5053,0.0106,0,0
0.14659618791197,5054,0.0108,0,0
0.14659613045807,5055,0.011,0,0
0.14659607300417,5056,0.0112,0,0
0.14659601555029,5057,0.0114,0,0
0.14659595809641,5058,0.0116,0,0
0.14659590064254,5059,0.0118,0,0
0.14659584318868,5060,0.012,0,0
0.14659578573483,5061,0.0122,0,0
0.14659572828099,5062,0.0124,0,0
0.14659567082716,5063,0.0126,0,0
0.14659561337334,5064,0.0128,0,0
0.14659555591952,5065,0.013,0,0
0.14659549846571,5066,0.0132,0,0
0.14659544101192,5067,0.0134,0,0
0.14659538355813,5068,0.0136,0,0
0.14659532610435,5069,0.0138,0,0
0.14659526865058,5070,0.014,0,0
0.14659521119682,5071,0.0142,0,0
0.14659515374307,5072,0.0144,0,0
0.14659509628932,5073,0.0146,0,0
0.14659503883559,5074,0.0148,0,0
0.14659498138186,5075,0.015,0,0
0.14659492392815,5076,0.0152,0,0
0.14659486647444,5077,0.0154,0,0
0.14659480902074,5078,0.0156,0,0
0.14659475156705,5079,0.0158,0,0
0.14659469411337,5080,0.016,0,0
0.1465946366597,5081,0.0162,0,0
0.14659457920603,5082,0.0164,0,0
0.14659452175238,5083,0.0166,0,0
0.14659446429873,5084,0.0168,0,0
0.1465944068451,5085,0.017,0,0
0.14659434939147,5086,0.0172,0,0
0.14659429193785,5087,0.0174,0,0
0.14659423448424,5088,0.0176,0,0
0.14659417703064,5089,0.0178,0,0
0.14659411957705,5090,0.018,0,0
0.14659406212346,5091,0.0182,0,0
0.14659400466989,5092,0.0184,0,0
0.14659394721632,5093,0.0186,0,0
0.14659388976277,5094,0.0188,0,0
0.14659383230922,5095,0.019,0,0
0.14659377485568,5096,0.0192,0,0
0.14659371740215,5097,0.0194,0,0
0.14659365994863,5098,0.0196,0,0
0.14659360249512,5099,0.0198,0,0
0.14659354504162,5100,0.02,0,0
0.14659348758812,5101,0.0202,0,0
0.14659343013464,5102,0.0204,0,0
0.14659337268116,5103,0.0206,0,0
0.14659331522769,5104,0.0208,0,0
0.14659325777424,5105,0.021,0,0
0.14659320032079,5106,0.0212,0,0
0.14659314286735,5107,0.0214,0,0
0.14659308541391,5108,0.0216,0,0
0.14659302796049,5109,0.0218,0,0
0.14659297050708,5110,0.022,0,0
0.14659291305367,5111,0.0222,0,0
0.14659285560028,5112,0.0224,0,0
0.14659279814689,5113,0.0226,0,0
0.14659274069351,5114,0.0228,0,0
0.14659268324014,5115,0.023,0,0
0.14659262578678,5116,0.0232,0,0
0.14659256833343,5117,0.0234,0,0
0.14659251088009,5118,0.0236,0,0
0.14659245342675,5119,0.0238,0,0
0.14659239597343,5120,0.024,0,0
0.14659233852011,5121,0.0242,0,0
0.14659228106681,5122,0.0244,0,0
0.14659222361351,5123,0.0246,0,0
0.14659216616022,5124,0.0248,0,0
0.14659210870694,5125,0.025,0,0
0.14659205125367,5126,0.0252,0,0
0.14659199380041,5127,0.0254,0,0
0.14659193634715,5128,0.0256,0,0
0.14659187889391,5129,0.0258,0,0
0.14659182144067,5130,0.026,0,0
0.14659176398744,5131,0.0262,0,0
0.14659170653423,5132,0.0264,0,0
0.14659164908102,5133,0.0266,0,0
0.14659159162782,5134,0.0268,0,0
0.14659153417463,5135,0.027,0,0
0.14659147672144,5136,0.0272,0,0
0.14659141926827,5137,0.0274,0,0
0.1465913618151,5138,0.0276,0,0
0.14659130436195,5139,0.0278,0,0
0.1465912469088,5140,0.028,0,0
0.14659118945566,5141,0.0282,0,0
0.14659113200254,5142,0.0284,0,0
0.14659107454941,5143,0.0286,0,0
0.1465910170963,5144,0.0288,0,0
0.1465909596432,5145,0.029,0,0
0.14659090219011,5146,0.0292,0,0
0.14659084473702,5147,0.0294,0,0
0.14659078728395,5148,0.0296,0,0
0.14659072983088,5149,0.0298,0,0
0.14659067237782,5150,0.03,0,0
0.14659061492477,5151,0.0302,0,0
0.14659055747173,5152,0.0304,0,0
0.1465905000187,5153,0.0306,0,0
0.14659044256568,5154,0.0308,0,0
0.14659038511267,5155,0.031,0,0
0.14659032765966,5156,0.0312,0,0
0.14659027020667,5157,0.0314,0,0
0.14659021275368,5158,0.0316,0,0
0.1465901553007,5159,0.0318,0,0
0.14659009784773,5160,0.032,0,0
0.14659004039477,5161,0.0322,0,0
0.14658998294182,5162,0.0324,0,0
