cn,id,x,y,z
0.037374635908506,5000,0,0,0
0.062846893208148,15027,1.25e-05,0,0
0.08593670762446,15018,2.5e-05,0,0
0.11798428553575,15012,5e-05,0,0
0.13392395177134,15022,7.5e-05,0,0
0.14125626050017,15003,0.0001,0,0
0.14581006224275,15013,0.00015,0,0
0.14648379026555,5001,0.0002,0,0
0.14658246043128,15014,0.00025,0,0
0.1465971039247,15006,0.0003,0,0
0.14659942107033,5002,0.0004,0,0
0.14659917901925,5003,0.0006,0,0
0.14659916045012,5004,0.0008,0,0
0.14659909480583,5005,0.001,0,0
0.14659903907764,5006,0.0012,0,0
0.14659898126068,5007,0.0014,0,0
0.1465989238837,5008,0.0016,0,0
0.14659886641404,5009,0.0018,0,0
0.1465988089639,5010,0.002,0,0
0.14659875150964,5011,0.0022,0,0
0.14659869405625,5012,0.0024,0,0
0.14659863660267,5013,0.0026,0,0
0.14659857914913,5014,0.0028,0,0
0.14659852169558,5015,0.003,0,0
0.14659846424202,5016,0.0032,0,0
0.14659840678846,5017,0.0034,0,0
0.14659834933491,5018,0.0036,0,0
0.14659829188134,5019,0.0038,0,0
0.14659823442778,5020,0.004,0,0
0.14659817697421,5021,0.0042,0,0
0.14659811952064,5022,0.0044,0,0
0.14659806206707,5023,0.0046,0,0
0.14659800461349,5024,0.0048,0,0
0.14659794715991,5025,0.005,0,0
0.14659788970633,5026,0.0052,0,0
0.14659783225274,5027,0.0054,0,0
0.14659777479916,5028,0.0056,0,0
0.14659771734557,5029,0.0058,0,0
0.14659765989197,5030,0.006,0,0
0.14659760243838,5031,0.0062,0,0
0.14659754498478,5032,0.0064,0,0
0.14659748753118,5033,0.0066,0,0
0.14659743007758,5034,0.0068,0,0
0.14659737262397,5035,0.007,0,0
0.14659731517036,5036,0.0072,0,0
0.14659725771675,5037,0.0074,0,0
0.14659720026313,5038,0.0076,0,0
0.14659714280952,5039,0.0078,0,0
0.1465970853559,5040,0.008,0,0
0.14659702790227,5041,0.0082,0,0
0.14659697044865,5042,0.0084,0,0
0.14659691299502,5043,0.0086,0,0
0.14659685554139,5044,0.0088,0,0
0.14659679808775,5045,0.009,0,0
0.14659674063412,5046,0.0092,0,0
0.14659668318048,5047,0.0094,0,0
0.14659662572683,5048,0.0096,0,0
0.14659656827319,5049,0.0098,0,0
0.14659651081954,5050,0.01,0,0
0.14659645336589,5051,0.0102,0,0
0.14659639591224,5052,0.0104,0,0
0.14659633845858,5053,0.0106,0,0
