cn,id,x,y,z
0.028393139823668,5000,0,0,0
0.053467171484704,15027,1.25e-05,0,0
0.07783332918827,15018,2.5e-05,0,0
0.1134220576707,15012,5e-05,0,0
0.13162580078086,15022,7.5e-05,0,0
0.14009642645845,15003,0.0001,0,0
0.14538946286944,15013,0.00015,0,0
0.14617628931058,5001,0.0002,0,0
0.14629189436694,15014,0.00025,0,0
0.14630912483227,15006,0.0003,0,0
0.14631191747938,5002,0.0004,0,0
0.14631175806083,5003,0.0006,0,0
0.14631186123793,5004,0.0008,0,0
0.14631190912738,5005,0.001,0,0
0.14631196865724,5006,0.0012,0,0
0.14631202573627,5007,0.0014,0,0
0.14631208333129,5008,0.0016,0,0
0.14631214081766,5009,0.0018,0,0
0.14631219832688,5010,0.002,0,0
0.14631225583128,5011,0.0022,0,0
0.14631231333667,5012,0.0024,0,0
0.14631237084184,5013,0.0026,0,0
0.14631242834704,5014,0.0028,0,0
0.14631248585221,5015,0.003,0,0
0.14631254335737,5016,0.0032,0,0
0.14631260086252,5017,0.0034,0,0
0.14631265836766,5018,0.0036,0,0
0.14631271587277,5019,0.0038,0,0
0.14631277337788,5020,0.004,0,0
0.14631283088297,5021,0.0042,0,0
0.14631288838805,5022,0.0044,0,0
0.14631294589311,5023,0.0046,0,0
0.14631300339816,5024,0.0048,0,0
0.14631306090319,5025,0.005,0,0
0.14631311840821,5026,0.0052,0,0
0.14631317591322,5027,0.0054,0,0
0.14631323341821,5028,0.0056,0,0
0.14631329092319,5029,0.0058,0,0
0.14631334842815,5030,0.006,0,0
0.1463134059331,5031,0.0062,0,0
0.14631346343803,5032,0.0064,0,0
0.14631352094295,5033,0.0066,0,0
0.14631357844786,5034,0.0068,0,0
0.14631363595275,5035,0.007,0,0
0.14631369345763,5036,0.0072,0,0
0.14631375096249,5037,0.0074,0,0
0.14631380846734,5038,0.0076,0,0
0.14631386597218,5039,0.0078,0,0
0.146313923477,5040,0.008,0,0
0.1463139809818,5041,0.0082,0,0
0.1463140384866,5042,0.0084,0,0
0.14631409599138,5043,0.0086,0,0
0.14631415349614,5044,0.0088,0,0
0.14631421100089,5045,0.009,0,0
0.14631426850563,5046,0.0092,0,0
0.14631432601035,5047,0.0094,0,0
0.14631438351506,5048,0.0096,0,0
0.14631444101975,5049,0.0098,0,0
0.14631449852443,5050,0.01,0,0
0.14631455602909,5051,0.0102,0,0
0.14631461353374,5052,0.0104,0,0
0.14631467103838,5053,0.0106,0,0
0.146314728543,5054,0.0108,0,0
0.14631478604761,5055,0.011,0,0
0.1463148435522,5056,0.0112,0,0
0.14631490105678,5057,0.0114,0,0
0.14631495856135,5058,0.0116,0,0
0.1463150160659,5059,0.0118,0,0
0.14631507357044,5060,0.012,0,0
0.14631513107496,5061,0.0122,0,0
0.14631518857947,5062,0.0124,0,0
0.14631524608397,5063,0.0126,0,0
0.14631530358845,5064,0.0128,0,0
0.14631536109291,5065,0.013,0,0
0.14631541859736,5066,0.0132,0,0
0.1463154761018,5067,0.0134,0,0
0.14631553360623,5068,0.0136,0,0
0.14631559111064,5069,0.0138,0,0
0.14631564861503,5070,0.014,0,0
0.14631570611941,5071,0.0142,0,0
0.14631576362378,5072,0.0144,0,0
0.14631582112813,5073,0.0146,0,0
0.14631587863247,5074,0.0148,0,0
0.1463159361368,5075,0.015,0,0
0.14631599364111,5076,0.0152,0,0
0.1463160511454,5077,0.0154,0,0
0.14631610864968,5078,0.0156,0,0
0.14631616615395,5079,0.0158,0,0
0.14631622365821,5080,0.016,0,0
0.14631628116245,5081,0.0162,0,0
0.14631633866667,5082,0.0164,0,0
0.14631639617088,5083,0.0166,0,0
0.14631645367508,5084,0.0168,0,0
0.14631651117926,5085,0.017,0,0
0.14631656868343,5086,0.0172,0,0
0.14631662618759,5087,0.0174,0,0
0.14631668369173,5088,0.0176,0,0
0.14631674119585,5089,0.0178,0,0
0.14631679869996,5090,0.018,0,0
0.14631685620406,5091,0.0182,0,0
0.14631691370815,5092,0.0184,0,0
0.14631697121222,5093,0.0186,0,0
0.14631702871627,5094,0.0188,0,0
0.14631708622031,5095,0.019,0,0
0.14631714372434,5096,0.0192,0,0
0.14631720122835,5097,0.0194,0,0
0.14631725873235,5098,0.0196,0,0
