cn,id,x,y,z
0.047258904734358,5000,0,0,0
0.072230608124403,15027,1.25e-05,0,0
0.093580200660118,15018,2.5e-05,0,0
0.12197113268046,15012,5e-05,0,0
0.13575890649352,15022,7.5e-05,0,0
0.14204203481432,15003,0.0001,0,0
0.14592726078808,15013,0.00015,0,0
0.14650103811357,5001,0.0002,0,0
0.14658504591931,15014,0.00025,0,0
0.14659751108114,15006,0.0003,0,0
0.14659947958925,5002,0.0004,0,0
0.14659926497347,5003,0.0006,0,0
0.14659924062628,5004,0.0008,0,0
0.14659917620012,5005,0.001,0,0
0.14659912021634,5006,0.0012,0,0
0.14659906245422,5007,0.0014,0,0
0.14659900506669,5008,0.0016,0,0
0.14659894760024,5009,0.0018,0,0
0.14659889015041,5010,0.002,0,0
0.14659883269706,5011,0.0022,0,0
0.14659877524445,5012,0.0024,0,0
0.14659871779167,5013,0.0026,0,0
0.14659866033892,5014,0.0028,0,0
0.14659860288615,5015,0.003,0,0
0.14659854543337,5016,0.0032,0,0
0.14659848798059,5017,0.0034,0,0
0.1465984305278,5018,0.0036,0,0
0.146598373075,5019,0.0038,0,0
0.14659831562219,5020,0.004,0,0
0.14659825816937,5021,0.0042,0,0
0.14659820071655,5022,0.0044,0,0
0.14659814326372,5023,0.0046,0,0
0.14659808581088,5024,0.0048,0,0
0.14659802835803,5025,0.005,0,0
0.14659797090517,5026,0.0052,0,0
0.14659791345231,5027,0.0054,0,0
0.14659785599944,5028,0.0056,0,0
0.14659779854655,5029,0.0058,0,0
0.14659774109367,5030,0.006,0,0
0.14659768364077,5031,0.0062,0,0
0.14659762618786,5032,0.0064,0,0
0.14659756873495,5033,0.0066,0,0
0.14659751128203,5034,0.0068,0,0
0.1465974538291,5035,0.007,0,0
0.14659739637616,5036,0.0072,0,0
0.14659733892321,5037,0.0074,0,0
0.14659728147026,5038,0.0076,0,0
0.1465972240173,5039,0.0078,0,0
0.14659716656433,5040,0.008,0,0
0.14659710911135,5041,0.0082,0,0
0.14659705165836,5042,0.0084,0,0
0.14659699420537,5043,0.0086,0,0
0.14659693675237,5044,0.0088,0,0
0.14659687929936,5045,0.009,0,0
0.14659682184634,5046,0.0092,0,0
0.14659676439331,5047,0.0094,0,0
0.14659670694027,5048,0.0096,0,0
0.14659664948723,5049,0.0098,0,0
0.14659659203418,5050,0.01,0,0
0.14659653458112,5051,0.0102,0,0
0.14659647712805,5052,0.0104,0,0
0.14659641967498,5053,0.0106,0,0
0.14659636222189,5054,0.0108,0,0
0.1465963047688,5055,0.011,0,0
0.1465962473157,5056,0.0112,0,0
0.14659618986259,5057,0.0114,0,0
0.14659613240948,5058,0.0116,0,0
0.14659607495635,5059,0.0118,0,0
0.14659601750322,5060,0.012,0,0
0.14659596005008,5061,0.0122,0,0
0.14659590259693,5062,0.0124,0,0
0.14659584514377,5063,0.0126,0,0
0.14659578769061,5064,0.0128,0,0
0.14659573023744,5065,0.013,0,0
0.14659567278426,5066,0.0132,0,0
0.14659561533107,5067,0.0134,0,0
0.14659555787787,5068,0.0136,0,0
0.14659550042466,5069,0.0138,0,0
0.14659544297145,5070,0.014,0,0
0.14659538551823,5071,0.0142,0,0
0.146595328065,5072,0.0144,0,0
0.14659527061176,5073,0.0146,0,0
0.14659521315851,5074,0.0148,0,0
0.14659515570526,5075,0.015,0,0
0.146595098252,5076,0.0152,0,0
0.14659504079873,5077,0.0154,0,0
0.14659498334545,5078,0.0156,0,0
0.14659492589216,5079,0.0158,0,0
0.14659486843887,5080,0.016,0,0
0.14659481098557,5081,0.0162,0,0
0.14659475353226,5082,0.0164,0,0
0.14659469607894,5083,0.0166,0,0
0.14659463862561,5084,0.0168,0,0
0.14659458117227,5085,0.017,0,0
0.14659452371893,5086,0.0172,0,0
0.14659446626558,5087,0.0174,0,0
0.14659440881222,5088,0.0176,0,0
0.14659435135885,5089,0.0178,0,0
0.14659429390548,5090,0.018,0,0
0.14659423645209,5091,0.0182,0,0
0.1465941789987,5092,0.0184,0,0
0.1465941215453,5093,0.0186,0,0
0.14659406409189,5094,0.0188,0,0
0.14659400663848,5095,0.019,0,0
0.14659394918505,5096,0.0192,0,0
0.14659389173162,5097,0.0194,0,0
0.14659383427818,5098,0.0196,0,0
0.14659377682473,5099,0.0198,0,0
0.14659371937128,5100,0.02,0,0
0.14659366191781,5101,0.0202,0,0
0.14659360446434,5102,0.0204,0,0
0.14659354701086,5103,0.0206,0,0
0.14659348955737,5104,0.0208,0,0
0.14659343210387,5105,0.021,0,0
0.14659337465037,5106,0.0212,0,0
