cp,id,x,y,z
0.28855932160941,5000,0,0,0
0.2337919919679,15027,1.25e-05,0,0
0.20096038410622,15018,2.5e-05,0,0
0.16841808948812,15012,5e-05,0,0
0.15562013992734,15022,7.5e-05,0,0
0.15029050315914,15003,0.0001,0,0
0.14713504836972,15013,0.00015,0,0
0.14667764401037,5001,0.0002,0,0
0.14661083528294,15014,0.00025,0,0
0.14660090415532,15006,0.0003,0,0
0.14659928843736,5002,0.0004,0,0
0.14659935586528,5003,0.0006,0,0
0.14659927210786,5004,0.0008,0,0
0.14659922019676,5005,0.001,0,0
0.1465991615774,5006,0.0012,0,0
0.14659910437109,5007,0.0014,0,0
0.14659904686712,5008,0.0016,0,0
0.14659898942583,5009,0.0018,0,0
0.14659893197133,5010,0.002,0,0
0.1465988745196,5011,0.0022,0,0
0.14659881706727,5012,0.0024,0,0
0.14659875961506,5013,0.0026,0,0
0.14659870216281,5014,0.0028,0,0
0.14659864471056,5015,0.003,0,0
0.1465985872583,5016,0.0032,0,0
0.14659852980603,5017,0.0034,0,0
0.14659847235374,5018,0.0036,0,0
0.14659841490145,5019,0.0038,0,0
0.14659835744915,5020,0.004,0,0
0.14659829999684,5021,0.0042,0,0
0.14659824254452,5022,0.0044,0,0
0.14659818509219,5023,0.0046,0,0
0.14659812763985,5024,0.0048,0,0
0.1465980701875,5025,0.005,0,0
0.14659801273513,5026,0.0052,0,0
0.14659795528276,5027,0.0054,0,0
0.14659789783038,5028,0.0056,0,0
0.14659784037799,5029,0.0058,0,0
0.1465977829256,5030,0.006,0,0
0.14659772547319,5031,0.0062,0,0
0.14659766802077,5032,0.0064,0,0
0.14659761056834,5033,0.0066,0,0
0.1465975531159,5034,0.0068,0,0
0.14659749566345,5035,0.007,0,0
0.14659743821099,5036,0.0072,0,0
0.14659738075852,5037,0.0074,0,0
0.14659732330605,5038,0.0076,0,0
0.14659726585356,5039,0.0078,0,0
0.14659720840106,5040,0.008,0,0
0.14659715094856,5041,0.0082,0,0
0.14659709349604,5042,0.0084,0,0
0.14659703604351,5043,0.0086,0,0
0.14659697859098,5044,0.0088,0,0
0.14659692113843,5045,0.009,0,0
0.14659686368587,5046,0.0092,0,0
0.14659680623331,5047,0.0094,0,0
0.14659674878073,5048,0.0096,0,0
0.14659669132815,5049,0.0098,0,0
0.14659663387555,5050,0.01,0,0
0.14659657642295,5051,0.0102,0,0
0.14659651897033,5052,0.0104,0,0
0.14659646151771,5053,0.0106,0,0
0.14659640406508,5054,0.0108,0,0
0.14659634661243,5055,0.011,0,0
0.14659628915978,5056,0.0112,0,0
0.14659623170712,5057,0.0114,0,0
0.14659617425444,5058,0.0116,0,0
0.14659611680176,5059,0.0118,0,0
0.14659605934907,5060,0.012,0,0
0.14659600189637,5061,0.0122,0,0
0.14659594444365,5062,0.0124,0,0
0.14659588699093,5063,0.0126,0,0
0.1465958295382,5064,0.0128,0,0
0.14659577208546,5065,0.013,0,0
0.14659571463271,5066,0.0132,0,0
0.14659565717995,5067,0.0134,0,0
0.14659559972718,5068,0.0136,0,0
0.1465955422744,5069,0.0138,0,0
0.14659548482161,5070,0.014,0,0
0.14659542736881,5071,0.0142,0,0
0.146595369916,5072,0.0144,0,0
0.14659531246318,5073,0.0146,0,0
0.14659525501035,5074,0.0148,0,0
0.14659519755751,5075,0.015,0,0
0.14659514010466,5076,0.0152,0,0
0.1465950826518,5077,0.0154,0,0
0.14659502519893,5078,0.0156,0,0
0.14659496774606,5079,0.0158,0,0
0.14659491029317,5080,0.016,0,0
0.14659485284027,5081,0.0162,0,0
0.14659479538736,5082,0.0164,0,0
0.14659473793445,5083,0.0166,0,0
0.14659468048152,5084,0.0168,0,0
0.14659462302858,5085,0.017,0,0
0.14659456557564,5086,0.0172,0,0
0.14659450812268,5087,0.0174,0,0
0.14659445066972,5088,0.0176,0,0
0.14659439321674,5089,0.0178,0,0
0.14659433576376,5090,0.018,0,0
0.14659427831076,5091,0.0182,0,0
0.14659422085776,5092,0.0184,0,0
0.14659416340474,5093,0.0186,0,0
0.14659410595172,5094,0.0188,0,0
0.14659404849868,5095,0.019,0,0
0.14659399104564,5096,0.0192,0,0
0.14659393359259,5097,0.0194,0,0
0.14659387613952,5098,0.0196,0,0
0.14659381868645,5099,0.0198,0,0
0.14659376123337,5100,0.02,0,0
0.14659370378027,5101,0.0202,0,0
0.14659364632717,5102,0.0204,0,0
0.14659358887406,5103,0.0206,0,0
0.14659353142094,5104,0.0208,0,0
0.14659347396781,5105,0.021,0,0
0.14659341651467,5106,0.0212,0,0
0.14659335906152,5107,0.0214,0,0
0.14659330160835,5108,0.0216,0,0
0.14659324415518,5109,0.0218,0,0
0.146593186702,5110,0.022,0,0
0.14659312924881,5111,0.0222,0,0
0.14659307179561,5112,0.0224,0,0
0.1465930143424,5113,0.0226,0,0
0.14659295688918,5114,0.0228,0,0
0.14659289943596,5115,0.023,0,0
0.14659284198272,5116,0.0232,0,0
0.14659278452947,5117,0.0234,0,0
0.14659272707621,5118,0.0236,0,0
0.14659266962294,5119,0.0238,0,0
0.14659261216966,5120,0.024,0,0
0.14659255471638,5121,0.0242,0,0
0.14659249726308,5122,0.0244,0,0
0.14659243980977,5123,0.0246,0,0
0.14659238235646,5124,0.0248,0,0
0.14659232490313,5125,0.025,0,0
0.14659226744979,5126,0.0252,0,0
0.14659220999645,5127,0.0254,0,0
0.14659215254309,5128,0.0256,0,0
0.14659209508972,5129,0.0258,0,0
0.14659203763635,5130,0.026,0,0
0.14659198018296,5131,0.0262,0,0
0.14659192272957,5132,0.0264,0,0
