cp,id,x,y,z
0.51856340238319,5000,0,0,0
0.37201884980238,15027,1.25e-05,0,0
0.28254445969545,15018,2.5e-05,0,0
0.19786303367597,15012,5e-05,0,0
0.16713741343419,15022,7.5e-05,0,0
0.15488355107412,15003,0.0001,0,0
0.14778971449377,15013,0.00015,0,0
0.14677187995721,5001,0.0002,0,0
0.14662344752935,15014,0.00025,0,0
0.14660140246691,15006,0.0003,0,0
0.14659784820344,5002,0.0004,0,0
0.14659806816599,5003,0.0006,0,0
0.14659795227306,5004,0.0008,0,0
0.14659790712642,5005,0.001,0,0
0.14659784707791,5006,0.0012,0,0
0.14659779016879,5007,0.0014,0,0
0.14659773259877,5008,0.0016,0,0
0.14659767516836,5009,0.0018,0,0
0.14659761770894,5010,0.002,0,0
0.14659756025603,5011,0.0022,0,0
0.14659750280214,5012,0.0024,0,0
0.14659744534886,5013,0.0026,0,0
0.14659738789584,5014,0.0028,0,0
0.14659733044317,5015,0.003,0,0
0.14659727299082,5016,0.0032,0,0
0.14659721553879,5017,0.0034,0,0
0.1465971580871,5018,0.0036,0,0
0.14659710063573,5019,0.0038,0,0
0.14659704318469,5020,0.004,0,0
0.14659698573398,5021,0.0042,0,0
0.1465969282836,5022,0.0044,0,0
0.14659687083354,5023,0.0046,0,0
0.14659681338381,5024,0.0048,0,0
0.14659675593441,5025,0.005,0,0
0.14659669848534,5026,0.0052,0,0
0.1465966410366,5027,0.0054,0,0
0.14659658358818,5028,0.0056,0,0
0.14659652614009,5029,0.0058,0,0
0.14659646869233,5030,0.006,0,0
0.14659641124489,5031,0.0062,0,0
0.14659635379778,5032,0.0064,0,0
0.146596296351,5033,0.0066,0,0
0.14659623890455,5034,0.0068,0,0
0.14659618145843,5035,0.007,0,0
0.14659612401263,5036,0.0072,0,0
0.14659606656716,5037,0.0074,0,0
0.14659600912202,5038,0.0076,0,0
0.14659595167721,5039,0.0078,0,0
0.14659589423272,5040,0.008,0,0
0.14659583678856,5041,0.0082,0,0
0.14659577934473,5042,0.0084,0,0
0.14659572190123,5043,0.0086,0,0
0.14659566445805,5044,0.0088,0,0
0.1465956070152,5045,0.009,0,0
0.14659554957268,5046,0.0092,0,0
0.14659549213049,5047,0.0094,0,0
0.14659543468862,5048,0.0096,0,0
0.14659537724709,5049,0.0098,0,0
0.14659531980588,5050,0.01,0,0
0.14659526236499,5051,0.0102,0,0
0.14659520492444,5052,0.0104,0,0
0.14659514748421,5053,0.0106,0,0
0.14659509004431,5054,0.0108,0,0
0.14659503260474,5055,0.011,0,0
0.14659497516549,5056,0.0112,0,0
0.14659491772657,5057,0.0114,0,0
0.14659486028798,5058,0.0116,0,0
0.14659480284972,5059,0.0118,0,0
0.14659474541179,5060,0.012,0,0
0.14659468797418,5061,0.0122,0,0
0.1465946305369,5062,0.0124,0,0
0.14659457309994,5063,0.0126,0,0
0.14659451566332,5064,0.0128,0,0
0.14659445822702,5065,0.013,0,0
0.14659440079105,5066,0.0132,0,0
0.14659434335541,5067,0.0134,0,0
0.14659428592009,5068,0.0136,0,0
0.1465942284851,5069,0.0138,0,0
0.14659417105044,5070,0.014,0,0
0.14659411361611,5071,0.0142,0,0
0.1465940561821,5072,0.0144,0,0
0.14659399874842,5073,0.0146,0,0
0.14659394131507,5074,0.0148,0,0
0.14659388388205,5075,0.015,0,0
0.14659382644935,5076,0.0152,0,0
0.14659376901698,5077,0.0154,0,0
0.14659371158494,5078,0.0156,0,0
0.14659365415323,5079,0.0158,0,0
0.14659359672184,5080,0.016,0,0
0.14659353929078,5081,0.0162,0,0
0.14659348186005,5082,0.0164,0,0
0.14659342442964,5083,0.0166,0,0
0.14659336699956,5084,0.0168,0,0
0.14659330956981,5085,0.017,0,0
0.14659325214039,5086,0.0172,0,0
0.14659319471129,5087,0.0174,0,0
0.14659313728253,5088,0.0176,0,0
0.14659307985408,5089,0.0178,0,0
0.14659302242597,5090,0.018,0,0
0.14659296499818,5091,0.0182,0,0
0.14659290757072,5092,0.0184,0,0
0.14659285014359,5093,0.0186,0,0
0.14659279271678,5094,0.0188,0,0
0.1465927352903,5095,0.019,0,0
0.14659267786415,5096,0.0192,0,0
0.14659262043833,5097,0.0194,0,0
0.14659256301283,5098,0.0196,0,0
0.14659250558766,5099,0.0198,0,0
0.14659244816282,5100,0.02,0,0
0.1465923907383,5101,0.0202,0,0
0.14659233331411,5102,0.0204,0,0
0.14659227589025,5103,0.0206,0,0
0.14659221846672,5104,0.0208,0,0
0.14659216104351,5105,0.021,0,0
0.14659210362063,5106,0.0212,0,0
0.14659204619807,5107,0.0214,0,0
0.14659198877585,5108,0.0216,0,0
0.14659193135395,5109,0.0218,0,0
0.14659187393237,5110,0.022,0,0
0.14659181651113,5111,0.0222,0,0
0.14659175909021,5112,0.0224,0,0
0.14659170166962,5113,0.0226,0,0
0.14659164424935,5114,0.0228,0,0
0.14659158682941,5115,0.023,0,0
0.1465915294098,5116,0.0232,0,0
0.14659147199052,5117,0.0234,0,0
0.14659141457156,5118,0.0236,0,0
0.14659135715293,5119,0.0238,0,0
0.14659129973462,5120,0.024,0,0
0.14659124231665,5121,0.0242,0,0
0.146591184899,5122,0.0244,0,0
0.14659112748167,5123,0.0246,0,0
0.14659107006468,5124,0.0248,0,0
0.14659101264801,5125,0.025,0,0
0.14659095523166,5126,0.0252,0,0
0.14659089781565,5127,0.0254,0,0
0.14659084039996,5128,0.0256,0,0
0.14659078298459,5129,0.0258,0,0
0.14659072556955,5130,0.026,0,0
0.14659066815484,5131,0.0262,0,0
0.14659061074046,5132,0.0264,0,0
0.1465905533264,5133,0.0266,0,0
0.14659049591267,5134,0.0268,0,0
0.14659043849927,5135,0.027,0,0
0.14659038108619,5136,0.0272,0,0
0.14659032367344,5137,0.0274,0,0
0.14659026626102,5138,0.0276,0,0
0.14659020884892,5139,0.0278,0,0
0.14659015143715,5140,0.028,0,0
0.14659009402571,5141,0.0282,0,0
0.14659003661459,5142,0.0284,0,0
0.1465899792038,5143,0.0286,0,0
0.14658992179333,5144,0.0288,0,0
0.14658986438319,5145,0.029,0,0
0.14658980697338,5146,0.0292,0,0
0.14658974956389,5147,0.0294,0,0
0.14658969215473,5148,0.0296,0,0
0.1465896347459,5149,0.0298,0,0
0.14658957733739,5150,0.03,0,0
0.14658951992921,5151,0.0302,0,0
0.14658946252136,5152,0.0304,0,0
0.14658940511383,5153,0.0306,0,0
0.14658934770663,5154,0.0308,0,0
0.14658929029975,5155,0.031,0,0
0.1465892328932,5156,0.0312,0,0
0.14658917548698,5157,0.0314,0,0
0.14658911808108,5158,0.0316,0,0
0.14658906067551,5159,0.0318,0,0
0.14658900327026,5160,0.032,0,0
0.14658894586534,5161,0.0322,0,0
0.14658888846075,5162,0.0324,0,0
0.14658883105648,5163,0.0326,0,0
0.14658877365254,5164,0.0328,0,0
0.14658871624893,5165,0.033,0,0
0.14658865884564,5166,0.0332,0,0
0.14658860144267,5167,0.0334,0,0
0.14658854404004,5168,0.0336,0,0
0.14658848663773,5169,0.0338,0,0
0.14658842923574,5170,0.034,0,0
0.14658837183408,5171,0.0342,0,0
0.14658831443275,5172,0.0344,0,0
0.14658825703174,5173,0.0346,0,0
0.14658819963106,5174,0.0348,0,0
0.1465881422307,5175,0.035,0,0
0.14658808483067,5176,0.0352,0,0
0.14658802743097,5177,0.0354,0,0
0.14658797003159,5178,0.0356,0,0
0.14658791263253,5179,0.0358,0,0
0.14658785523381,5180,0.036,0,0
0.1465877978354,5181,0.0362,0,0
0.14658774043733,5182,0.0364,0,0
0.14658768303958,5183,0.0366,0,0
0.14658762564215,5184,0.0368,0,0
0.14658756824505,5185,0.037,0,0
0.14658751084828,5186,0.0372,0,0
0.14658745345183,5187,0.0374,0,0
0.1465873960557,5188,0.0376,0,0
0.14658733865991,5189,0.0378,0,0
0.14658728126443,5190,0.038,0,0
0.14658722386929,5191,0.0382,0,0
0.14658716647447,5192,0.0384,0,0
0.14658710907997,5193,0.0386,0,0
0.1465870516858,5194,0.0388,0,0
0.14658699429195,5195,0.039,0,0
0.14658693689843,5196,0.0392,0,0
0.14658687950524,5197,0.0394,0,0
0.14658682211237,5198,0.0396,0,0
0.14658676471982,5199,0.0398,0,0
0.1465867073276,5200,0.04,0,0
0.14658664993571,5201,0.0402,0,0
0.14658659254414,5202,0.0404,0,0
0.1465865351529,5203,0.0406,0,0
0.14658647776198,5204,0.0408,0,0
0.14658642037138,5205,0.041,0,0
0.14658636298112,5206,0.0412,0,0
0.14658630559117,5207,0.0414,0,0
0.14658624820155,5208,0.0416,0,0
0.14658619081226,5209,0.0418,0,0
0.14658613342329,5210,0.042,0,0
0.14658607603465,5211,0.0422,0,0
0.14658601864633,5212,0.0424,0,0
0.14658596125833,5213,0.0426,0,0
0.14658590387066,5214,0.0428,0,0
0.14658584648332,5215,0.043,0,0
0.1465857890963,5216,0.0432,0,0
0.1465857317096,5217,0.0434,0,0
0.14658567432323,5218,0.0436,0,0
0.14658561693718,5219,0.0438,0,0
0.14658555955146,5220,0.044,0,0
0.14658550216607,5221,0.0442,0,0
0.14658544478099,5222,0.0444,0,0
0.14658538739625,5223,0.0446,0,0
0.14658533001182,5224,0.0448,0,0
0.14658527262772,5225,0.045,0,0
0.14658521524395,5226,0.0452,0,0
0.1465851578605,5227,0.0454,0,0
0.14658510047737,5228,0.0456,0,0
0.14658504309457,5229,0.0458,0,0
0.1465849857121,5230,0.046,0,0
0.14658492832994,5231,0.0462,0,0
0.14658487094812,5232,0.0464,0,0
0.14658481356661,5233,0.0466,0,0
0.14658475618543,5234,0.0468,0,0
0.14658469880458,5235,0.047,0,0
0.14658464142405,5236,0.0472,0,0
0.14658458404384,5237,0.0474,0,0
0.14658452666396,5238,0.0476,0,0
0.1465844692844,5239,0.0478,0,0
0.14658441190516,5240,0.048,0,0
0.14658435452625,5241,0.0482,0,0
0.14658429714766,5242,0.0484,0,0
0.1465842397694,5243,0.0486,0,0
0.14658418239146,5244,0.0488,0,0
0.14658412501385,5245,0.049,0,0
0.14658406763656,5246,0.0492,0,0
0.14658401025959,5247,0.0494,0,0
0.14658395288294,5248,0.0496,0,0
0.14658389550663,5249,0.0498,0,0
0.14658383813063,5250,0.05,0,0
0.14658378075496,5251,0.0502,0,0
0.14658372337961,5252,0.0504,0,0
0.14658366600458,5253,0.0506,0,0
0.14658360862988,5254,0.0508,0,0
0.1465835512555,5255,0.051,0,0
0.14658349388145,5256,0.0512,0,0
0.14658343650772,5257,0.0514,0,0
0.14658337913431,5258,0.0516,0,0
0.14658332176122,5259,0.0518,0,0
0.14658326438846,5260,0.052,0,0
0.14658320701603,5261,0.0522,0,0
0.14658314964391,5262,0.0524,0,0
0.14658309227212,5263,0.0526,0,0
0.14658303490065,5264,0.0528,0,0
