cp,id,x,y,z
0.43726731005404,5000,0,0,0
0.32186799376275,15027,1.25e-05,0,0
0.25296420956594,15018,2.5e-05,0,0
0.1873313990906,15012,5e-05,0,0
0.16292981324938,15022,7.5e-05,0,0
0.15305320022472,15003,0.0001,0,0
0.14728663118221,15013,0.00015,0,0
0.1464542385011,5001,0.0002,0,0
0.14633248868187,15014,0.00025,0,0
0.14631437893217,15006,0.0003,0,0
0.14631149828797,5002,0.0004,0,0
0.14631178413477,5003,0.0006,0,0
0.14631179356521,5004,0.0008,0,0
0.14631186119314,5005,0.001,0,0
0.14631191656799,5006,0.0012,0,0
0.14631197452263,5007,0.0014,0,0
0.14631203193409,5008,0.0016,0,0
0.14631208945989,5009,0.0018,0,0
0.14631214696161,5010,0.002,0,0
0.14631220446838,5011,0.0022,0,0
0.14631226197407,5012,0.0024,0,0
0.14631231947997,5013,0.0026,0,0
0.14631237698581,5014,0.0028,0,0
0.14631243449164,5015,0.003,0,0
0.14631249199746,5016,0.0032,0,0
0.14631254950327,5017,0.0034,0,0
0.14631260700906,5018,0.0036,0,0
0.14631266451484,5019,0.0038,0,0
0.14631272202061,5020,0.004,0,0
0.14631277952636,5021,0.0042,0,0
0.1463128370321,5022,0.0044,0,0
0.14631289453783,5023,0.0046,0,0
0.14631295204354,5024,0.0048,0,0
0.14631300954924,5025,0.005,0,0
0.14631306705492,5026,0.0052,0,0
0.14631312456059,5027,0.0054,0,0
0.14631318206625,5028,0.0056,0,0
0.14631323957189,5029,0.0058,0,0
0.14631329707752,5030,0.006,0,0
0.14631335458314,5031,0.0062,0,0
0.14631341208874,5032,0.0064,0,0
0.14631346959433,5033,0.0066,0,0
0.14631352709991,5034,0.0068,0,0
0.14631358460547,5035,0.007,0,0
0.14631364211102,5036,0.0072,0,0
0.14631369961655,5037,0.0074,0,0
0.14631375712207,5038,0.0076,0,0
0.14631381462758,5039,0.0078,0,0
0.14631387213308,5040,0.008,0,0
0.14631392963856,5041,0.0082,0,0
0.14631398714402,5042,0.0084,0,0
0.14631404464948,5043,0.0086,0,0
0.14631410215492,5044,0.0088,0,0
0.14631415966034,5045,0.009,0,0
0.14631421716575,5046,0.0092,0,0
0.14631427467115,5047,0.0094,0,0
0.14631433217654,5048,0.0096,0,0
0.14631438968191,5049,0.0098,0,0
