cp,id,x,y,z
0.32868600383179,5000,0,0,0
0.25735026389785,15027,1.25e-05,0,0
0.21493551439956,15018,2.5e-05,0,0
0.17351579658731,15012,5e-05,0,0
0.15749915359946,15022,7.5e-05,0,0
0.15088109579397,15003,0.0001,0,0
0.14697557684253,15013,0.00015,0,0
0.14640908626546,5001,0.0002,0,0
0.14632617435879,15014,0.00025,0,0
0.14631384424305,15006,0.0003,0,0
0.14631189135623,5002,0.0004,0,0
0.14631210438603,5003,0.0006,0,0
0.14631212914312,5004,0.0008,0,0
0.14631219353966,5005,0.001,0,0
0.14631224959033,5006,0.0012,0,0
0.1463123073981,5007,0.0014,0,0
0.14631236483586,5008,0.0016,0,0
0.14631242235147,5009,0.0018,0,0
0.14631247985062,5010,0.002,0,0
0.14631253735318,5011,0.0022,0,0
0.14631259485496,5012,0.0024,0,0
0.14631265235684,5013,0.0026,0,0
0.14631270985864,5014,0.0028,0,0
0.14631276736039,5015,0.003,0,0
0.1463128248621,5016,0.0032,0,0
0.14631288236375,5017,0.0034,0,0
0.14631293986535,5018,0.0036,0,0
0.1463129973669,5019,0.0038,0,0
0.1463130548684,5020,0.004,0,0
0.14631311236985,5021,0.0042,0,0
0.14631316987125,5022,0.0044,0,0
0.1463132273726,5023,0.0046,0,0
0.1463132848739,5024,0.0048,0,0
0.14631334237514,5025,0.005,0,0
0.14631339987634,5026,0.0052,0,0
0.14631345737749,5027,0.0054,0,0
0.14631351487858,5028,0.0056,0,0
0.14631357237963,5029,0.0058,0,0
0.14631362988062,5030,0.006,0,0
0.14631368738156,5031,0.0062,0,0
0.14631374488246,5032,0.0064,0,0
0.1463138023833,5033,0.0066,0,0
0.14631385988409,5034,0.0068,0,0
0.14631391738483,5035,0.007,0,0
0.14631397488552,5036,0.0072,0,0
0.14631403238616,5037,0.0074,0,0
0.14631408988675,5038,0.0076,0,0
0.14631414738729,5039,0.0078,0,0
0.14631420488778,5040,0.008,0,0
0.14631426238821,5041,0.0082,0,0
0.1463143198886,5042,0.0084,0,0
0.14631437738894,5043,0.0086,0,0
0.14631443488922,5044,0.0088,0,0
0.14631449238946,5045,0.009,0,0
0.14631454988964,5046,0.0092,0,0
0.14631460738977,5047,0.0094,0,0
0.14631466488986,5048,0.0096,0,0
0.14631472238989,5049,0.0098,0,0
0.14631477988987,5050,0.01,0,0
0.1463148373898,5051,0.0102,0,0
0.14631489488968,5052,0.0104,0,0
0.14631495238951,5053,0.0106,0,0
0.14631500988929,5054,0.0108,0,0
0.14631506738902,5055,0.011,0,0
0.1463151248887,5056,0.0112,0,0
0.14631518238832,5057,0.0114,0,0
0.1463152398879,5058,0.0116,0,0
0.14631529738743,5059,0.0118,0,0
0.1463153548869,5060,0.012,0,0
0.14631541238633,5061,0.0122,0,0
0.1463154698857,5062,0.0124,0,0
0.14631552738502,5063,0.0126,0,0
0.1463155848843,5064,0.0128,0,0
0.14631564238352,5065,0.013,0,0
0.14631569988269,5066,0.0132,0,0
0.14631575738181,5067,0.0134,0,0
0.14631581488088,5068,0.0136,0,0
0.1463158723799,5069,0.0138,0,0
0.14631592987887,5070,0.014,0,0
0.14631598737779,5071,0.0142,0,0
0.14631604487666,5072,0.0144,0,0
0.14631610237548,5073,0.0146,0,0
0.14631615987424,5074,0.0148,0,0
0.14631621737296,5075,0.015,0,0
0.14631627487163,5076,0.0152,0,0
0.14631633237024,5077,0.0154,0,0
0.1463163898688,5078,0.0156,0,0
0.14631644736732,5079,0.0158,0,0
0.14631650486578,5080,0.016,0,0
0.1463165623642,5081,0.0162,0,0
0.14631661986256,5082,0.0164,0,0
0.14631667736087,5083,0.0166,0,0
0.14631673485913,5084,0.0168,0,0
0.14631679235734,5085,0.017,0,0
0.1463168498555,5086,0.0172,0,0
0.14631690735361,5087,0.0174,0,0
0.14631696485167,5088,0.0176,0,0
0.14631702234968,5089,0.0178,0,0
0.14631707984764,5090,0.018,0,0
0.14631713734554,5091,0.0182,0,0
0.1463171948434,5092,0.0184,0,0
0.14631725234121,5093,0.0186,0,0
0.14631730983896,5094,0.0188,0,0
0.14631736733667,5095,0.019,0,0
0.14631742483432,5096,0.0192,0,0
0.14631748233192,5097,0.0194,0,0
0.14631753982948,5098,0.0196,0,0
0.14631759732698,5099,0.0198,0,0
0.14631765482443,5100,0.02,0,0
0.14631771232183,5101,0.0202,0,0
0.14631776981918,5102,0.0204,0,0
0.14631782731648,5103,0.0206,0,0
0.14631788481373,5104,0.0208,0,0
0.14631794231093,5105,0.021,0,0
0.14631799980808,5106,0.0212,0,0
0.14631805730518,5107,0.0214,0,0
0.14631811480223,5108,0.0216,0,0
0.14631817229923,5109,0.0218,0,0
0.14631822979617,5110,0.022,0,0
0.14631828729307,5111,0.0222,0,0
0.14631834478992,5112,0.0224,0,0
0.14631840228671,5113,0.0226,0,0
0.14631845978346,5114,0.0228,0,0
