id,psi_e,x,y,z
0,0,-2,0,0
1,-0.042621963390029,-1.9996,0,0
2,-0.031153285561949,-1.9992,0,0
3,-0.034177897568086,-1.9988,0,0
4,-0.033375950905123,-1.9984,0,0
5,-0.03358828105394,-1.998,0,0
6,-0.033532043759002,-1.9976,0,0
7,-0.033546939246905,-1.9972,0,0
8,-0.033542995876886,-1.9968,0,0
9,-0.033544041900035,-1.9964,0,0
10,-0.033543766509913,-1.996,0,0
11,-0.033543841089283,-1.9956,0,0
12,-0.033543822981072,-1.9952,0,0
13,-0.033543829420681,-1.9948,0,0
14,-0.033543829358929,-1.9944,0,0
15,-0.033543831019028,-1.994,0,0
16,-0.033543832223104,-1.9936,0,0
17,-0.033543833547956,-1.9932,0,0
18,-0.03354383484082,-1.9928,0,0
19,-0.033543836142157,-1.9924,0,0
20,-0.033543837441249,-1.992,0,0
21,-0.033543838740936,-1.9916,0,0
22,-0.033543840040465,-1.9912,0,0
23,-0.033543841340037,-1.9908,0,0
24,-0.033543842639597,-1.9904,0,0
25,-0.033543843939159,-1.99,0,0
26,-0.033543845238722,-1.9896,0,0
27,-0.033543846538284,-1.9892,0,0
28,-0.033543847837847,-1.9888,0,0
29,-0.033543849137409,-1.9884,0,0
30,-0.033543850436971,-1.988,0,0
31,-0.033543851736534,-1.9876,0,0
32,-0.033543853036096,-1.9872,0,0
33,-0.033543854335659,-1.9868,0,0
34,-0.033543855635221,-1.9864,0,0
35,-0.033543856934783,-1.986,0,0
36,-0.033543858234346,-1.9856,0,0
37,-0.033543859533908,-1.9852,0,0
38,-0.03354386083347,-1.9848,0,0
39,-0.033543862133033,-1.9844,0,0
40,-0.033543863432595,-1.984,0,0
41,-0.033543864732158,-1.9836,0,0
42,-0.03354386603172,-1.9832,0,0
43,-0.033543867331282,-1.9828,0,0
44,-0.033543868630845,-1.9824,0,0
45,-0.033543869930407,-1.982,0,0
46,-0.033543871229969,-1.9816,0,0
47,-0.033543872529532,-1.9812,0,0
48,-0.033543873829094,-1.9808,0,0
49,-0.033543875128657,-1.9804,0,0
50,-0.033543876428219,-1.98,0,0
51,-0.033543877727781,-1.9796,0,0
52,-0.033543879027344,-1.9792,0,0
53,-0.033543880326906,-1.9788,0,0
54,-0.033543881626468,-1.9784,0,0
55,-0.033543882926031,-1.978,0,0
56,-0.033543884225593,-1.9776,0,0
57,-0.033543885525156,-1.9772,0,0
58,-0.033543886824718,-1.9768,0,0
59,-0.03354388812428,-1.9764,0,0
60,-0.033543889423843,-1.976,0,0
61,-0.033543890723405,-1.9756,0,0
62,-0.033543892022967,-1.9752,0,0
63,-0.03354389332253,-1.9748,0,0
64,-0.033543894622092,-1.9744,0,0
65,-0.033543895921655,-1.974,0,0
66,-0.033543897221217,-1.9736,0,0
67,-0.033543898520779,-1.9732,0,0
68,-0.033543899820342,-1.9728,0,0
69,-0.033543901119904,-1.9724,0,0
70,-0.033543902419467,-1.972,0,0
71,-0.033543903719029,-1.9716,0,0
72,-0.033543905018591,-1.9712,0,0
73,-0.033543906318154,-1.9708,0,0
74,-0.033543907617716,-1.9704,0,0
75,-0.033543908917278,-1.97,0,0
76,-0.033543910216841,-1.9696,0,0
77,-0.033543911516403,-1.9692,0,0
78,-0.033543912815966,-1.9688,0,0
79,-0.033543914115528,-1.9684,0,0
80,-0.03354391541509,-1.968,0,0
81,-0.033543916714653,-1.9676,0,0
