cp,id,x,y,z
0.4529235325193,5000,0,0,0
0.33135528877601,15027,1.25e-05,0,0
0.25853372724942,15018,2.5e-05,0,0
0.18930558131243,15012,5e-05,0,0
0.16369404076764,15022,7.5e-05,0,0
0.15335661976678,15003,0.0001,0,0
0.14732987133625,15013,0.00015,0,0
0.14646050894756,5001,0.0002,0,0
0.14633336360546,15014,0.00025,0,0
0.14631445101648,15006,0.0003,0,0
0.14631144150078,5002,0.0004,0,0
0.14631173746238,5003,0.0006,0,0
0.14631174476396,5004,0.0008,0,0
0.14631181284084,5005,0.001,0,0
0.14631186812191,5006,0.0012,0,0
0.14631192609702,5007,0.0014,0,0
0.14631198350491,5008,0.0016,0,0
0.1463120410322,5009,0.0018,0,0
0.14631209853434,5010,0.002,0,0
0.14631215604176,5011,0.0022,0,0
0.14631221354805,5012,0.0024,0,0
0.14631227105457,5013,0.0026,0,0
0.14631232856102,5014,0.0028,0,0
0.14631238606746,5015,0.003,0,0
0.14631244357389,5016,0.0032,0,0
0.14631250108031,5017,0.0034,0,0
0.14631255858672,5018,0.0036,0,0
0.14631261609311,5019,0.0038,0,0
0.14631267359949,5020,0.004,0,0
0.14631273110585,5021,0.0042,0,0
0.1463127886122,5022,0.0044,0,0
0.14631284611854,5023,0.0046,0,0
0.14631290362486,5024,0.0048,0,0
0.14631296113117,5025,0.005,0,0
0.14631301863747,5026,0.0052,0,0
0.14631307614376,5027,0.0054,0,0
0.14631313365003,5028,0.0056,0,0
0.14631319115628,5029,0.0058,0,0
0.14631324866253,5030,0.006,0,0
0.14631330616876,5031,0.0062,0,0
0.14631336367498,5032,0.0064,0,0
0.14631342118118,5033,0.0066,0,0
0.14631347868737,5034,0.0068,0,0
0.14631353619355,5035,0.007,0,0
0.14631359369971,5036,0.0072,0,0
0.14631365120586,5037,0.0074,0,0
0.146313708712,5038,0.0076,0,0
0.14631376621812,5039,0.0078,0,0
0.14631382372423,5040,0.008,0,0
0.14631388123033,5041,0.0082,0,0
0.14631393873641,5042,0.0084,0,0
0.14631399624248,5043,0.0086,0,0
0.14631405374854,5044,0.0088,0,0
0.14631411125458,5045,0.009,0,0
0.14631416876061,5046,0.0092,0,0
0.14631422626663,5047,0.0094,0,0
0.14631428377263,5048,0.0096,0,0
0.14631434127862,5049,0.0098,0,0
0.1463143987846,5050,0.01,0,0
0.14631445629056,5051,0.0102,0,0
0.14631451379651,5052,0.0104,0,0
0.14631457130245,5053,0.0106,0,0
0.14631462880837,5054,0.0108,0,0
0.14631468631428,5055,0.011,0,0
0.14631474382017,5056,0.0112,0,0
0.14631480132606,5057,0.0114,0,0
0.14631485883193,5058,0.0116,0,0
0.14631491633778,5059,0.0118,0,0
0.14631497384362,5060,0.012,0,0
0.14631503134945,5061,0.0122,0,0
0.14631508885527,5062,0.0124,0,0
0.14631514636107,5063,0.0126,0,0
0.14631520386686,5064,0.0128,0,0
0.14631526137264,5065,0.013,0,0
0.1463153188784,5066,0.0132,0,0
0.14631537638415,5067,0.0134,0,0
0.14631543388988,5068,0.0136,0,0
0.1463154913956,5069,0.0138,0,0
