id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046076985571179,-1.9996,0,0
2,-0.0336625427738,-1.9992,0,0
3,-0.03693543789278,-1.9988,0,0
4,-0.036067578284834,-1.9984,0,0
5,-0.036297351086888,-1.998,0,0
6,-0.036236490154573,-1.9976,0,0
7,-0.036252606848184,-1.9972,0,0
8,-0.036248336756952,-1.9968,0,0
9,-0.03624946602269,-1.9964,0,0
10,-0.03624916529863,-1.996,0,0
11,-0.036249243300006,-1.9956,0,0
12,-0.036249220997938,-1.9952,0,0
13,-0.036249225260714,-1.9948,0,0
14,-0.036249222487929,-1.9944,0,0
15,-0.036249221578476,-1.994,0,0
16,-0.03624922017553,-1.9936,0,0
17,-0.036249218903282,-1.9932,0,0
18,-0.03624921759642,-1.9928,0,0
19,-0.036249216298725,-1.9924,0,0
20,-0.036249214998603,-1.992,0,0
21,-0.036249213699123,-1.9916,0,0
22,-0.036249212399473,-1.9912,0,0
23,-0.036249211099868,-1.9908,0,0
24,-0.036249209800251,-1.9904,0,0
25,-0.036249208500637,-1.99,0,0
26,-0.036249207201023,-1.9896,0,0
27,-0.036249205901408,-1.9892,0,0
28,-0.036249204601794,-1.9888,0,0
29,-0.03624920330218,-1.9884,0,0
30,-0.036249202002565,-1.988,0,0
31,-0.036249200702951,-1.9876,0,0
32,-0.036249199403337,-1.9872,0,0
33,-0.036249198103722,-1.9868,0,0
34,-0.036249196804108,-1.9864,0,0
35,-0.036249195504493,-1.986,0,0
36,-0.036249194204879,-1.9856,0,0
37,-0.036249192905265,-1.9852,0,0
38,-0.03624919160565,-1.9848,0,0
39,-0.036249190306036,-1.9844,0,0
40,-0.036249189006422,-1.984,0,0
41,-0.036249187706807,-1.9836,0,0
42,-0.036249186407193,-1.9832,0,0
43,-0.036249185107578,-1.9828,0,0
44,-0.036249183807964,-1.9824,0,0
45,-0.03624918250835,-1.982,0,0
46,-0.036249181208735,-1.9816,0,0
47,-0.036249179909121,-1.9812,0,0
48,-0.036249178609507,-1.9808,0,0
49,-0.036249177309892,-1.9804,0,0
50,-0.036249176010278,-1.98,0,0
51,-0.036249174710663,-1.9796,0,0
52,-0.036249173411049,-1.9792,0,0
53,-0.036249172111435,-1.9788,0,0
54,-0.03624917081182,-1.9784,0,0
55,-0.036249169512206,-1.978,0,0
56,-0.036249168212592,-1.9776,0,0
57,-0.036249166912977,-1.9772,0,0
58,-0.036249165613363,-1.9768,0,0
59,-0.036249164313748,-1.9764,0,0
60,-0.036249163014134,-1.976,0,0
61,-0.03624916171452,-1.9756,0,0
62,-0.036249160414905,-1.9752,0,0
63,-0.036249159115291,-1.9748,0,0
64,-0.036249157815677,-1.9744,0,0
65,-0.036249156516062,-1.974,0,0
66,-0.036249155216448,-1.9736,0,0
67,-0.036249153916833,-1.9732,0,0
68,-0.036249152617219,-1.9728,0,0
69,-0.036249151317605,-1.9724,0,0
70,-0.03624915001799,-1.972,0,0
71,-0.036249148718376,-1.9716,0,0
72,-0.036249147418762,-1.9712,0,0
73,-0.036249146119147,-1.9708,0,0
74,-0.036249144819533,-1.9704,0,0
75,-0.036249143519918,-1.97,0,0
76,-0.036249142220304,-1.9696,0,0
77,-0.03624914092069,-1.9692,0,0
78,-0.036249139621075,-1.9688,0,0
79,-0.036249138321461,-1.9684,0,0
80,-0.036249137021847,-1.968,0,0
