id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041823669922622,-1.9996,0,0
2,-0.03057316476601,-1.9992,0,0
3,-0.033540476603095,-1.9988,0,0
4,-0.032753739221903,-1.9984,0,0
5,-0.032962043633924,-1.998,0,0
6,-0.032906872699945,-1.9976,0,0
7,-0.032921485779349,-1.9972,0,0
8,-0.032917617204564,-1.9968,0,0
9,-0.032918643418649,-1.9964,0,0
10,-0.032918373274863,-1.996,0,0
11,-0.032918446464775,-1.9956,0,0
12,-0.032918428724559,-1.9952,0,0
13,-0.032918435066712,-1.9948,0,0
14,-0.032918435030776,-1.9944,0,0
15,-0.032918436684044,-1.994,0,0
16,-0.032918437889935,-1.9936,0,0
17,-0.032918439214311,-1.9932,0,0
18,-0.032918440507307,-1.9928,0,0
19,-0.032918441808614,-1.9924,0,0
20,-0.032918443107719,-1.992,0,0
21,-0.032918444407408,-1.9916,0,0
22,-0.032918445706942,-1.9912,0,0
23,-0.032918447006517,-1.9908,0,0
24,-0.032918448306082,-1.9904,0,0
25,-0.032918449605649,-1.99,0,0
26,-0.032918450905216,-1.9896,0,0
27,-0.032918452204782,-1.9892,0,0
28,-0.032918453504349,-1.9888,0,0
29,-0.032918454803915,-1.9884,0,0
30,-0.032918456103482,-1.988,0,0
31,-0.032918457403049,-1.9876,0,0
32,-0.032918458702615,-1.9872,0,0
33,-0.032918460002182,-1.9868,0,0
34,-0.032918461301749,-1.9864,0,0
35,-0.032918462601315,-1.986,0,0
36,-0.032918463900882,-1.9856,0,0
37,-0.032918465200449,-1.9852,0,0
38,-0.032918466500015,-1.9848,0,0
39,-0.032918467799582,-1.9844,0,0
40,-0.032918469099148,-1.984,0,0
41,-0.032918470398715,-1.9836,0,0
42,-0.032918471698282,-1.9832,0,0
43,-0.032918472997848,-1.9828,0,0
44,-0.032918474297415,-1.9824,0,0
45,-0.032918475596981,-1.982,0,0
46,-0.032918476896548,-1.9816,0,0
47,-0.032918478196115,-1.9812,0,0
48,-0.032918479495681,-1.9808,0,0
49,-0.032918480795248,-1.9804,0,0
50,-0.032918482094815,-1.98,0,0
51,-0.032918483394381,-1.9796,0,0
52,-0.032918484693948,-1.9792,0,0
53,-0.032918485993515,-1.9788,0,0
54,-0.032918487293081,-1.9784,0,0
55,-0.032918488592648,-1.978,0,0
56,-0.032918489892214,-1.9776,0,0
57,-0.032918491191781,-1.9772,0,0
58,-0.032918492491348,-1.9768,0,0
59,-0.032918493790914,-1.9764,0,0
60,-0.032918495090481,-1.976,0,0
61,-0.032918496390047,-1.9756,0,0
62,-0.032918497689614,-1.9752,0,0
63,-0.032918498989181,-1.9748,0,0
64,-0.032918500288747,-1.9744,0,0
65,-0.032918501588314,-1.974,0,0
66,-0.032918502887881,-1.9736,0,0
67,-0.032918504187447,-1.9732,0,0
68,-0.032918505487014,-1.9728,0,0
69,-0.032918506786581,-1.9724,0,0
70,-0.032918508086147,-1.972,0,0
71,-0.032918509385714,-1.9716,0,0
72,-0.03291851068528,-1.9712,0,0
73,-0.032918511984847,-1.9708,0,0
74,-0.032918513284414,-1.9704,0,0
75,-0.03291851458398,-1.97,0,0
76,-0.032918515883547,-1.9696,0,0
77,-0.032918517183114,-1.9692,0,0
78,-0.03291851848268,-1.9688,0,0
79,-0.032918519782247,-1.9684,0,0
80,-0.032918521081813,-1.968,0,0
81,-0.03291852238138,-1.9676,0,0
82,-0.032918523680947,-1.9672,0,0
83,-0.032918524980513,-1.9668,0,0
84,-0.03291852628008,-1.9664,0,0
85,-0.032918527579647,-1.966,0,0
86,-0.032918528879213,-1.9656,0,0
87,-0.03291853017878,-1.9652,0,0
88,-0.032918531478347,-1.9648,0,0
89,-0.032918532777913,-1.9644,0,0
90,-0.03291853407748,-1.964,0,0
91,-0.032918535377046,-1.9636,0,0
92,-0.032918536676613,-1.9632,0,0
93,-0.03291853797618,-1.9628,0,0
94,-0.032918539275746,-1.9624,0,0
95,-0.032918540575313,-1.962,0,0
96,-0.032918541874879,-1.9616,0,0
97,-0.032918543174446,-1.9612,0,0
98,-0.032918544474013,-1.9608,0,0
99,-0.032918545773579,-1.9604,0,0
100,-0.032918547073146,-1.96,0,0
101,-0.032918548372713,-1.9596,0,0
102,-0.032918549672279,-1.9592,0,0
103,-0.032918550971846,-1.9588,0,0
104,-0.032918552271413,-1.9584,0,0
105,-0.032918553570979,-1.958,0,0
106,-0.032918554870546,-1.9576,0,0
107,-0.032918556170112,-1.9572,0,0
108,-0.032918557469679,-1.9568,0,0
109,-0.032918558769246,-1.9564,0,0
110,-0.032918560068812,-1.956,0,0
111,-0.032918561368379,-1.9556,0,0
112,-0.032918562667946,-1.9552,0,0
113,-0.032918563967512,-1.9548,0,0
