cn,id,x,y,z
0.047931478117181,5000,0,0,0
0.072843693434953,15027,1.25e-05,0,0
0.094068365901388,15018,2.5e-05,0,0
0.1222209921728,15012,5e-05,0,0
0.13587308380184,15022,7.5e-05,0,0
0.14209078537908,15003,0.0001,0,0
0.14593451945945,15013,0.00015,0,0
0.146502105713,5001,0.0002,0,0
0.14658520557068,15014,0.00025,0,0
0.14659753584775,15006,0.0003,0,0
0.14659948276783,5002,0.0004,0,0
0.14659926985051,5003,0.0006,0,0
0.14659924514519,5004,0.0008,0,0
0.1465991807941,5005,0.001,0,0
0.14659912479416,5006,0.0012,0,0
0.14659906703508,5007,0.0014,0,0
0.14659900964654,5008,0.0016,0,0
0.14659895217995,5009,0.0018,0,0
0.14659889472978,5010,0.002,0,0
0.14659883727615,5011,0.0022,0,0
0.14659877982323,5012,0.0024,0,0
0.14659872237016,5013,0.0026,0,0
0.1465986649171,5014,0.0028,0,0
0.14659860746404,5015,0.003,0,0
0.14659855001096,5016,0.0032,0,0
0.14659849255788,5017,0.0034,0,0
0.14659843510479,5018,0.0036,0,0
0.14659837765169,5019,0.0038,0,0
0.14659832019859,5020,0.004,0,0
0.14659826274547,5021,0.0042,0,0
0.14659820529235,5022,0.0044,0,0
0.14659814783922,5023,0.0046,0,0
0.14659809038608,5024,0.0048,0,0
0.14659803293293,5025,0.005,0,0
0.14659797547977,5026,0.0052,0,0
0.14659791802661,5027,0.0054,0,0
0.14659786057344,5028,0.0056,0,0
0.14659780312026,5029,0.0058,0,0
0.14659774566707,5030,0.006,0,0
0.14659768821387,5031,0.0062,0,0
0.14659763076067,5032,0.0064,0,0
0.14659757330745,5033,0.0066,0,0
0.14659751585423,5034,0.0068,0,0
0.146597458401,5035,0.007,0,0
0.14659740094776,5036,0.0072,0,0
0.14659734349452,5037,0.0074,0,0
0.14659728604126,5038,0.0076,0,0
0.146597228588,5039,0.0078,0,0
0.14659717113473,5040,0.008,0,0
0.14659711368145,5041,0.0082,0,0
0.14659705622817,5042,0.0084,0,0
0.14659699877487,5043,0.0086,0,0
0.14659694132157,5044,0.0088,0,0
