id,psi_e,x,y,z
0,0,-2,0,0
1,-0.042775255503864,-1.9996,0,0
2,-0.03126466816837,-1.9992,0,0
3,-0.034300286100128,-1.9988,0,0
4,-0.033495418041763,-1.9984,0,0
5,-0.033708521448019,-1.998,0,0
6,-0.033652079327718,-1.9976,0,0
7,-0.03366702906029,-1.9972,0,0
8,-0.033663071323696,-1.9968,0,0
9,-0.033664121151746,-1.9964,0,0
10,-0.033663844753915,-1.996,0,0
11,-0.033663919600172,-1.9956,0,0
12,-0.033663901421276,-1.9952,0,0
13,-0.033663907879606,-1.9948,0,0
14,-0.033663907812896,-1.9944,0,0
15,-0.033663909474309,-1.994,0,0
16,-0.033663910678037,-1.9936,0,0
17,-0.033663912002981,-1.9932,0,0
18,-0.033663913295821,-1.9928,0,0
19,-0.033663914597164,-1.9924,0,0
20,-0.033663915896255,-1.992,0,0
21,-0.033663917195942,-1.9916,0,0
22,-0.033663918495471,-1.9912,0,0
23,-0.033663919795043,-1.9908,0,0
24,-0.033663921094603,-1.9904,0,0
25,-0.033663922394166,-1.99,0,0
26,-0.033663923693728,-1.9896,0,0
27,-0.03366392499329,-1.9892,0,0
28,-0.033663926292853,-1.9888,0,0
29,-0.033663927592415,-1.9884,0,0
30,-0.033663928891978,-1.988,0,0
31,-0.03366393019154,-1.9876,0,0
32,-0.033663931491103,-1.9872,0,0
33,-0.033663932790665,-1.9868,0,0
34,-0.033663934090227,-1.9864,0,0
35,-0.03366393538979,-1.986,0,0
36,-0.033663936689352,-1.9856,0,0
37,-0.033663937988915,-1.9852,0,0
38,-0.033663939288477,-1.9848,0,0
39,-0.03366394058804,-1.9844,0,0
40,-0.033663941887602,-1.984,0,0
41,-0.033663943187164,-1.9836,0,0
42,-0.033663944486727,-1.9832,0,0
43,-0.033663945786289,-1.9828,0,0
44,-0.033663947085852,-1.9824,0,0
45,-0.033663948385414,-1.982,0,0
46,-0.033663949684977,-1.9816,0,0
47,-0.033663950984539,-1.9812,0,0
48,-0.033663952284101,-1.9808,0,0
49,-0.033663953583664,-1.9804,0,0
50,-0.033663954883226,-1.98,0,0
51,-0.033663956182789,-1.9796,0,0
52,-0.033663957482351,-1.9792,0,0
53,-0.033663958781914,-1.9788,0,0
54,-0.033663960081476,-1.9784,0,0
55,-0.033663961381038,-1.978,0,0
56,-0.033663962680601,-1.9776,0,0
57,-0.033663963980163,-1.9772,0,0
58,-0.033663965279726,-1.9768,0,0
59,-0.033663966579288,-1.9764,0,0
60,-0.03366396787885,-1.976,0,0
61,-0.033663969178413,-1.9756,0,0
62,-0.033663970477975,-1.9752,0,0
63,-0.033663971777538,-1.9748,0,0
64,-0.0336639730771,-1.9744,0,0
65,-0.033663974376663,-1.974,0,0
66,-0.033663975676225,-1.9736,0,0
67,-0.033663976975787,-1.9732,0,0
68,-0.03366397827535,-1.9728,0,0
69,-0.033663979574912,-1.9724,0,0
70,-0.033663980874475,-1.972,0,0
71,-0.033663982174037,-1.9716,0,0
72,-0.0336639834736,-1.9712,0,0
73,-0.033663984773162,-1.9708,0,0
74,-0.033663986072725,-1.9704,0,0
75,-0.033663987372287,-1.97,0,0
76,-0.033663988671849,-1.9696,0,0
77,-0.033663989971412,-1.9692,0,0
78,-0.033663991270974,-1.9688,0,0
79,-0.033663992570537,-1.9684,0,0
80,-0.033663993870099,-1.968,0,0
81,-0.033663995169661,-1.9676,0,0
82,-0.033663996469224,-1.9672,0,0
83,-0.033663997768786,-1.9668,0,0
84,-0.033663999068349,-1.9664,0,0
85,-0.033664000367911,-1.966,0,0
86,-0.033664001667474,-1.9656,0,0
87,-0.033664002967036,-1.9652,0,0
88,-0.033664004266599,-1.9648,0,0
89,-0.033664005566161,-1.9644,0,0
90,-0.033664006865723,-1.964,0,0
91,-0.033664008165286,-1.9636,0,0
92,-0.033664009464848,-1.9632,0,0
93,-0.033664010764411,-1.9628,0,0
94,-0.033664012063973,-1.9624,0,0
95,-0.033664013363535,-1.962,0,0
96,-0.033664014663098,-1.9616,0,0
97,-0.03366401596266,-1.9612,0,0
98,-0.033664017262223,-1.9608,0,0
99,-0.033664018561785,-1.9604,0,0
100,-0.033664019861348,-1.96,0,0
101,-0.03366402116091,-1.9596,0,0
102,-0.033664022460472,-1.9592,0,0
103,-0.033664023760035,-1.9588,0,0
104,-0.033664025059597,-1.9584,0,0
105,-0.03366402635916,-1.958,0,0
106,-0.033664027658722,-1.9576,0,0
107,-0.033664028958285,-1.9572,0,0
108,-0.033664030257847,-1.9568,0,0
109,-0.033664031557409,-1.9564,0,0
110,-0.033664032856972,-1.956,0,0
111,-0.033664034156534,-1.9556,0,0
112,-0.033664035456097,-1.9552,0,0
113,-0.033664036755659,-1.9548,0,0
114,-0.033664038055222,-1.9544,0,0
115,-0.033664039354784,-1.954,0,0
116,-0.033664040654346,-1.9536,0,0
117,-0.033664041953909,-1.9532,0,0
118,-0.033664043253471,-1.9528,0,0
119,-0.033664044553034,-1.9524,0,0
120,-0.033664045852596,-1.952,0,0
121,-0.033664047152158,-1.9516,0,0
122,-0.033664048451721,-1.9512,0,0
123,-0.033664049751283,-1.9508,0,0
124,-0.033664051050846,-1.9504,0,0
125,-0.033664052350408,-1.95,0,0
126,-0.033664053649971,-1.9496,0,0
127,-0.033664054949533,-1.9492,0,0
128,-0.033664056249096,-1.9488,0,0
129,-0.033664057548658,-1.9484,0,0
130,-0.03366405884822,-1.948,0,0
131,-0.033664060147783,-1.9476,0,0
132,-0.033664061447345,-1.9472,0,0
133,-0.033664062746908,-1.9468,0,0
134,-0.03366406404647,-1.9464,0,0
135,-0.033664065346032,-1.946,0,0
136,-0.033664066645595,-1.9456,0,0
137,-0.033664067945157,-1.9452,0,0
138,-0.03366406924472,-1.9448,0,0
139,-0.033664070544282,-1.9444,0,0
140,-0.033664071843845,-1.944,0,0
141,-0.033664073143407,-1.9436,0,0
142,-0.033664074442969,-1.9432,0,0
143,-0.033664075742532,-1.9428,0,0
144,-0.033664077042094,-1.9424,0,0
145,-0.033664078341657,-1.942,0,0
146,-0.033664079641219,-1.9416,0,0
147,-0.033664080940782,-1.9412,0,0
