cm,id,x,y,z
0.19924551686205,5000,0,0,0
0.20362599507083,15027,1.25e-05,0,0
0.2056010905946,15018,2.5e-05,0,0
0.20683610351829,15012,5e-05,0,0
0.20706180306307,15022,7.5e-05,0,0
0.20710304173392,15003,0.0001,0,0
0.20711140909557,15013,0.00015,0,0
0.20711158763264,5001,0.0002,0,0
0.20711159033961,15014,0.00025,0,0
0.20711158926967,15006,0.0003,0,0
0.20711158696533,5002,0.0004,0,0
0.20711158235377,5003,0.0006,0,0
0.20711157774222,5004,0.0008,0,0
0.2071115731307,5005,0.001,0,0
0.2071115685192,5006,0.0012,0,0
0.20711156390771,5007,0.0014,0,0
0.20711155929625,5008,0.0016,0,0
0.20711155468481,5009,0.0018,0,0
0.20711155007338,5010,0.002,0,0
0.20711154546198,5011,0.0022,0,0
0.2071115408506,5012,0.0024,0,0
0.20711153623924,5013,0.0026,0,0
0.20711153162789,5014,0.0028,0,0
0.20711152701657,5015,0.003,0,0
0.20711152240527,5016,0.0032,0,0
0.20711151779399,5017,0.0034,0,0
0.20711151318273,5018,0.0036,0,0
0.20711150857149,5019,0.0038,0,0
0.20711150396027,5020,0.004,0,0
0.20711149934907,5021,0.0042,0,0
0.20711149473789,5022,0.0044,0,0
0.20711149012673,5023,0.0046,0,0
0.20711148551559,5024,0.0048,0,0
0.20711148090447,5025,0.005,0,0
0.20711147629337,5026,0.0052,0,0
0.20711147168229,5027,0.0054,0,0
0.20711146707123,5028,0.0056,0,0
0.2071114624602,5029,0.0058,0,0
0.20711145784918,5030,0.006,0,0
0.20711145323818,5031,0.0062,0,0
0.2071114486272,5032,0.0064,0,0
0.20711144401624,5033,0.0066,0,0
0.20711143940531,5034,0.0068,0,0
0.20711143479439,5035,0.007,0,0
0.20711143018349,5036,0.0072,0,0
0.20711142557262,5037,0.0074,0,0
0.20711142096176,5038,0.0076,0,0
0.20711141635092,5039,0.0078,0,0
0.20711141174011,5040,0.008,0,0
0.20711140712931,5041,0.0082,0,0
0.20711140251853,5042,0.0084,0,0
0.20711139790778,5043,0.0086,0,0
0.20711139329704,5044,0.0088,0,0
0.20711138868633,5045,0.009,0,0
0.20711138407563,5046,0.0092,0,0
0.20711137946496,5047,0.0094,0,0
0.2071113748543,5048,0.0096,0,0
0.20711137024366,5049,0.0098,0,0
0.20711136563305,5050,0.01,0,0
0.20711136102245,5051,0.0102,0,0
0.20711135641188,5052,0.0104,0,0
0.20711135180133,5053,0.0106,0,0
0.20711134719079,5054,0.0108,0,0
0.20711134258028,5055,0.011,0,0
0.20711133796978,5056,0.0112,0,0
0.20711133335931,5057,0.0114,0,0
0.20711132874885,5058,0.0116,0,0
0.20711132413842,5059,0.0118,0,0
0.20711131952801,5060,0.012,0,0
0.20711131491761,5061,0.0122,0,0
0.20711131030724,5062,0.0124,0,0
0.20711130569688,5063,0.0126,0,0
0.20711130108655,5064,0.0128,0,0
0.20711129647624,5065,0.013,0,0
0.20711129186594,5066,0.0132,0,0
0.20711128725567,5067,0.0134,0,0
0.20711128264542,5068,0.0136,0,0
0.20711127803518,5069,0.0138,0,0
0.20711127342497,5070,0.014,0,0
0.20711126881478,5071,0.0142,0,0
0.20711126420461,5072,0.0144,0,0
0.20711125959445,5073,0.0146,0,0
0.20711125498432,5074,0.0148,0,0
0.20711125037421,5075,0.015,0,0
0.20711124576411,5076,0.0152,0,0
0.20711124115404,5077,0.0154,0,0
0.20711123654399,5078,0.0156,0,0
0.20711123193395,5079,0.0158,0,0
0.20711122732394,5080,0.016,0,0
0.20711122271395,5081,0.0162,0,0
0.20711121810398,5082,0.0164,0,0
0.20711121349402,5083,0.0166,0,0
0.20711120888409,5084,0.0168,0,0
0.20711120427418,5085,0.017,0,0
0.20711119966429,5086,0.0172,0,0
0.20711119505441,5087,0.0174,0,0
0.20711119044456,5088,0.0176,0,0
0.20711118583473,5089,0.0178,0,0
0.20711118122492,5090,0.018,0,0
0.20711117661512,5091,0.0182,0,0
0.20711117200535,5092,0.0184,0,0
0.2071111673956,5093,0.0186,0,0
0.20711116278586,5094,0.0188,0,0
0.20711115817615,5095,0.019,0,0
0.20711115356646,5096,0.0192,0,0
0.20711114895679,5097,0.0194,0,0
0.20711114434713,5098,0.0196,0,0
0.2071111397375,5099,0.0198,0,0
0.20711113512789,5100,0.02,0,0
0.20711113051829,5101,0.0202,0,0
0.20711112590872,5102,0.0204,0,0
0.20711112129917,5103,0.0206,0,0
0.20711111668963,5104,0.0208,0,0
0.20711111208012,5105,0.021,0,0
0.20711110747063,5106,0.0212,0,0
0.20711110286115,5107,0.0214,0,0
0.2071110982517,5108,0.0216,0,0
0.20711109364227,5109,0.0218,0,0
0.20711108903285,5110,0.022,0,0
0.20711108442346,5111,0.0222,0,0
0.20711107981409,5112,0.0224,0,0
0.20711107520473,5113,0.0226,0,0
0.2071110705954,5114,0.0228,0,0
0.20711106598608,5115,0.023,0,0
0.20711106137679,5116,0.0232,0,0
0.20711105676751,5117,0.0234,0,0
0.20711105215826,5118,0.0236,0,0
0.20711104754903,5119,0.0238,0,0
0.20711104293981,5120,0.024,0,0
0.20711103833062,5121,0.0242,0,0
0.20711103372144,5122,0.0244,0,0
0.20711102911229,5123,0.0246,0,0
0.20711102450315,5124,0.0248,0,0
0.20711101989404,5125,0.025,0,0
0.20711101528494,5126,0.0252,0,0
0.20711101067586,5127,0.0254,0,0
0.20711100606681,5128,0.0256,0,0
0.20711100145777,5129,0.0258,0,0
0.20711099684876,5130,0.026,0,0
0.20711099223976,5131,0.0262,0,0
0.20711098763078,5132,0.0264,0,0
0.20711098302183,5133,0.0266,0,0
0.20711097841289,5134,0.0268,0,0
0.20711097380397,5135,0.027,0,0
0.20711096919508,5136,0.0272,0,0
0.2071109645862,5137,0.0274,0,0
0.20711095997734,5138,0.0276,0,0
0.2071109553685,5139,0.0278,0,0
0.20711095075969,5140,0.028,0,0
0.20711094615089,5141,0.0282,0,0
0.20711094154211,5142,0.0284,0,0
0.20711093693335,5143,0.0286,0,0
0.20711093232461,5144,0.0288,0,0
0.2071109277159,5145,0.029,0,0
0.2071109231072,5146,0.0292,0,0
0.20711091849852,5147,0.0294,0,0
0.20711091388986,5148,0.0296,0,0
0.20711090928122,5149,0.0298,0,0
0.2071109046726,5150,0.03,0,0
0.207110900064,5151,0.0302,0,0
0.20711089545542,5152,0.0304,0,0
0.20711089084686,5153,0.0306,0,0
0.20711088623832,5154,0.0308,0,0
0.2071108816298,5155,0.031,0,0
0.20711087702129,5156,0.0312,0,0
0.20711087241281,5157,0.0314,0,0
0.20711086780435,5158,0.0316,0,0
0.20711086319591,5159,0.0318,0,0
0.20711085858749,5160,0.032,0,0
0.20711085397908,5161,0.0322,0,0
0.2071108493707,5162,0.0324,0,0
0.20711084476234,5163,0.0326,0,0
0.20711084015399,5164,0.0328,0,0
0.20711083554567,5165,0.033,0,0
0.20711083093737,5166,0.0332,0,0
0.20711082632908,5167,0.0334,0,0
0.20711082172082,5168,0.0336,0,0
0.20711081711257,5169,0.0338,0,0
0.20711081250435,5170,0.034,0,0
0.20711080789614,5171,0.0342,0,0
0.20711080328796,5172,0.0344,0,0
0.20711079867979,5173,0.0346,0,0
0.20711079407165,5174,0.0348,0,0
0.20711078946352,5175,0.035,0,0
0.20711078485541,5176,0.0352,0,0
0.20711078024733,5177,0.0354,0,0
0.20711077563926,5178,0.0356,0,0
0.20711077103121,5179,0.0358,0,0
0.20711076642318,5180,0.036,0,0
0.20711076181517,5181,0.0362,0,0
0.20711075720718,5182,0.0364,0,0
0.20711075259921,5183,0.0366,0,0
0.20711074799127,5184,0.0368,0,0
0.20711074338334,5185,0.037,0,0
0.20711073877543,5186,0.0372,0,0
0.20711073416753,5187,0.0374,0,0
0.20711072955966,5188,0.0376,0,0
0.20711072495181,5189,0.0378,0,0
0.20711072034398,5190,0.038,0,0
0.20711071573617,5191,0.0382,0,0
0.20711071112838,5192,0.0384,0,0
0.2071107065206,5193,0.0386,0,0
0.20711070191285,5194,0.0388,0,0
0.20711069730512,5195,0.039,0,0
0.2071106926974,5196,0.0392,0,0
0.20711068808971,5197,0.0394,0,0
0.20711068348203,5198,0.0396,0,0
0.20711067887438,5199,0.0398,0,0
0.20711067426674,5200,0.04,0,0
0.20711066965913,5201,0.0402,0,0
0.20711066505153,5202,0.0404,0,0
0.20711066044395,5203,0.0406,0,0
0.2071106558364,5204,0.0408,0,0
0.20711065122886,5205,0.041,0,0
0.20711064662134,5206,0.0412,0,0
0.20711064201384,5207,0.0414,0,0
0.20711063740636,5208,0.0416,0,0
0.2071106327989,5209,0.0418,0,0
0.20711062819146,5210,0.042,0,0
0.20711062358404,5211,0.0422,0,0
0.20711061897664,5212,0.0424,0,0
0.20711061436926,5213,0.0426,0,0
0.2071106097619,5214,0.0428,0,0
0.20711060515456,5215,0.043,0,0
0.20711060054724,5216,0.0432,0,0
0.20711059593993,5217,0.0434,0,0
0.20711059133265,5218,0.0436,0,0
0.20711058672539,5219,0.0438,0,0
0.20711058211814,5220,0.044,0,0
0.20711057751092,5221,0.0442,0,0
0.20711057290371,5222,0.0444,0,0
0.20711056829653,5223,0.0446,0,0
0.20711056368936,5224,0.0448,0,0
0.20711055908221,5225,0.045,0,0
0.20711055447508,5226,0.0452,0,0
0.20711054986798,5227,0.0454,0,0
0.20711054526089,5228,0.0456,0,0
0.20711054065382,5229,0.0458,0,0
0.20711053604677,5230,0.046,0,0
0.20711053143974,5231,0.0462,0,0
0.20711052683273,5232,0.0464,0,0
0.20711052222574,5233,0.0466,0,0
0.20711051761877,5234,0.0468,0,0
0.20711051301182,5235,0.047,0,0
0.20711050840488,5236,0.0472,0,0
0.20711050379797,5237,0.0474,0,0
0.20711049919108,5238,0.0476,0,0
0.2071104945842,5239,0.0478,0,0
0.20711048997735,5240,0.048,0,0
0.20711048537051,5241,0.0482,0,0
0.2071104807637,5242,0.0484,0,0
0.2071104761569,5243,0.0486,0,0
0.20711047155012,5244,0.0488,0,0
0.20711046694337,5245,0.049,0,0
0.20711046233663,5246,0.0492,0,0
0.20711045772991,5247,0.0494,0,0
0.20711045312321,5248,0.0496,0,0
0.20711044851653,5249,0.0498,0,0
0.20711044390987,5250,0.05,0,0
0.20711043930323,5251,0.0502,0,0
0.20711043469661,5252,0.0504,0,0
0.20711043009001,5253,0.0506,0,0
0.20711042548342,5254,0.0508,0,0
0.20711042087686,5255,0.051,0,0
0.20711041627032,5256,0.0512,0,0
0.20711041166379,5257,0.0514,0,0
0.20711040705729,5258,0.0516,0,0
0.2071104024508,5259,0.0518,0,0
