cn,id,x,y,z
0.020863565309896,5000,0,0,0
0.044812898054715,15027,1.25e-05,0,0
0.070011018094636,15018,2.5e-05,0,0
0.10898894406586,15012,5e-05,0,0
0.12952058077965,15022,7.5e-05,0,0
0.13918284838117,15003,0.0001,0,0
0.14525183168231,15013,0.00015,0,0
0.14615590817262,5001,0.0002,0,0
0.14628878016106,15014,0.00025,0,0
0.14630858330446,15006,0.0003,0,0
0.14631178900103,5002,0.0004,0,0
0.1463115971665,5003,0.0006,0,0
0.14631170717089,5004,0.0008,0,0
0.14631175362526,5005,0.001,0,0
0.14631181345962,5006,0.0012,0,0
0.1463118704769,5007,0.0014,0,0
0.14631192808729,5008,0.0016,0,0
0.14631198557278,5009,0.0018,0,0
0.14631204308455,5010,0.002,0,0
0.14631210059077,5011,0.0022,0,0
0.14631215809815,5012,0.0024,0,0
0.14631221560527,5013,0.0026,0,0
0.14631227311242,5014,0.0028,0,0
0.14631233061955,5015,0.003,0,0
0.14631238812667,5016,0.0032,0,0
0.14631244563377,5017,0.0034,0,0
0.14631250314087,5018,0.0036,0,0
0.14631256064795,5019,0.0038,0,0
0.14631261815501,5020,0.004,0,0
0.14631267566206,5021,0.0042,0,0
0.1463127331691,5022,0.0044,0,0
0.14631279067613,5023,0.0046,0,0
0.14631284818314,5024,0.0048,0,0
0.14631290569014,5025,0.005,0,0
0.14631296319712,5026,0.0052,0,0
0.14631302070409,5027,0.0054,0,0
0.14631307821105,5028,0.0056,0,0
0.146313135718,5029,0.0058,0,0
0.14631319322493,5030,0.006,0,0
0.14631325073185,5031,0.0062,0,0
0.14631330823875,5032,0.0064,0,0
0.14631336574565,5033,0.0066,0,0
0.14631342325252,5034,0.0068,0,0
0.14631348075939,5035,0.007,0,0
0.14631353826624,5036,0.0072,0,0
0.14631359577308,5037,0.0074,0,0
0.1463136532799,5038,0.0076,0,0
0.14631371078672,5039,0.0078,0,0
0.14631376829351,5040,0.008,0,0
0.1463138258003,5041,0.0082,0,0
0.14631388330707,5042,0.0084,0,0
0.14631394081383,5043,0.0086,0,0
0.14631399832058,5044,0.0088,0,0
0.14631405582731,5045,0.009,0,0
0.14631411333403,5046,0.0092,0,0
0.14631417084073,5047,0.0094,0,0
0.14631422834742,5048,0.0096,0,0
0.1463142858541,5049,0.0098,0,0
0.14631434336077,5050,0.01,0,0
0.14631440086742,5051,0.0102,0,0
0.14631445837406,5052,0.0104,0,0
0.14631451588068,5053,0.0106,0,0
0.14631457338729,5054,0.0108,0,0
0.14631463089389,5055,0.011,0,0
0.14631468840048,5056,0.0112,0,0
0.14631474590705,5057,0.0114,0,0
0.14631480341361,5058,0.0116,0,0
0.14631486092015,5059,0.0118,0,0
0.14631491842668,5060,0.012,0,0
0.1463149759332,5061,0.0122,0,0
0.14631503343971,5062,0.0124,0,0
0.1463150909462,5063,0.0126,0,0
0.14631514845268,5064,0.0128,0,0
0.14631520595914,5065,0.013,0,0
0.1463152634656,5066,0.0132,0,0
0.14631532097203,5067,0.0134,0,0
0.14631537847846,5068,0.0136,0,0
0.14631543598487,5069,0.0138,0,0
0.14631549349127,5070,0.014,0,0
0.14631555099765,5071,0.0142,0,0
0.14631560850403,5072,0.0144,0,0
0.14631566601039,5073,0.0146,0,0
0.14631572351673,5074,0.0148,0,0
0.14631578102306,5075,0.015,0,0
0.14631583852938,5076,0.0152,0,0
0.14631589603569,5077,0.0154,0,0
0.14631595354198,5078,0.0156,0,0
0.14631601104826,5079,0.0158,0,0
0.14631606855452,5080,0.016,0,0
0.14631612606078,5081,0.0162,0,0
0.14631618356701,5082,0.0164,0,0
0.14631624107324,5083,0.0166,0,0
0.14631629857945,5084,0.0168,0,0
0.14631635608565,5085,0.017,0,0
0.14631641359184,5086,0.0172,0,0
0.14631647109801,5087,0.0174,0,0
0.14631652860417,5088,0.0176,0,0
0.14631658611031,5089,0.0178,0,0
0.14631664361645,5090,0.018,0,0
0.14631670112257,5091,0.0182,0,0
0.14631675862867,5092,0.0184,0,0
0.14631681613476,5093,0.0186,0,0
0.14631687364084,5094,0.0188,0,0
0.14631693114691,5095,0.019,0,0
0.14631698865296,5096,0.0192,0,0
0.146317046159,5097,0.0194,0,0
0.14631710366503,5098,0.0196,0,0
0.14631716117104,5099,0.0198,0,0
0.14631721867704,5100,0.02,0,0
0.14631727618302,5101,0.0202,0,0
0.146317333689,5102,0.0204,0,0
0.14631739119496,5103,0.0206,0,0
0.1463174487009,5104,0.0208,0,0
0.14631750620684,5105,0.021,0,0
0.14631756371275,5106,0.0212,0,0
0.14631762121866,5107,0.0214,0,0
0.14631767872455,5108,0.0216,0,0
0.14631773623043,5109,0.0218,0,0
0.1463177937363,5110,0.022,0,0
0.14631785124215,5111,0.0222,0,0
0.14631790874799,5112,0.0224,0,0
