cn,id,x,y,z
0.011955473005296,5000,0,0,0
0.032901313651973,15027,1.25e-05,0,0
0.058388378124655,15018,2.5e-05,0,0
0.10214884063866,15012,5e-05,0,0
0.12636748690041,15022,7.5e-05,0,0
0.13797184818755,15003,0.0001,0,0
0.14531445211833,15013,0.00015,0,0
0.14640905386808,5001,0.0002,0,0
0.14656955327149,15014,0.00025,0,0
0.14659338485138,15006,0.0003,0,0
0.1465971726653,5002,0.0004,0,0
0.14659681488842,5003,0.0006,0,0
0.14659682069233,5004,0.0008,0,0
0.1465967499113,5005,0.001,0,0
0.1465966952633,5006,0.0012,0,0
0.1465966372179,5007,0.0014,0,0
0.14659657988904,5008,0.0016,0,0
0.14659652241017,5009,0.0018,0,0
0.1465964649638,5010,0.002,0,0
0.1465964075115,5011,0.0022,0,0
0.14659635006137,5012,0.0024,0,0
0.14659629261169,5013,0.0026,0,0
0.14659623516283,5014,0.0028,0,0
0.1465961777147,5015,0.003,0,0
0.14659612026734,5016,0.0032,0,0
0.14659606282073,5017,0.0034,0,0
0.14659600537487,5018,0.0036,0,0
0.14659594792976,5019,0.0038,0,0
0.14659589048541,5020,0.004,0,0
0.14659583304181,5021,0.0042,0,0
0.14659577559897,5022,0.0044,0,0
0.14659571815688,5023,0.0046,0,0
0.14659566071555,5024,0.0048,0,0
0.14659560327496,5025,0.005,0,0
0.14659554583513,5026,0.0052,0,0
0.14659548839606,5027,0.0054,0,0
0.14659543095774,5028,0.0056,0,0
0.14659537352017,5029,0.0058,0,0
0.14659531608336,5030,0.006,0,0
0.1465952586473,5031,0.0062,0,0
0.14659520121199,5032,0.0064,0,0
0.14659514377744,5033,0.0066,0,0
0.14659508634364,5034,0.0068,0,0
0.14659502891059,5035,0.007,0,0
0.1465949714783,5036,0.0072,0,0
0.14659491404676,5037,0.0074,0,0
0.14659485661598,5038,0.0076,0,0
0.14659479918594,5039,0.0078,0,0
0.14659474175667,5040,0.008,0,0
0.14659468432814,5041,0.0082,0,0
0.14659462690037,5042,0.0084,0,0
0.14659456947335,5043,0.0086,0,0
0.14659451204709,5044,0.0088,0,0
0.14659445462158,5045,0.009,0,0
0.14659439719682,5046,0.0092,0,0
0.14659433977282,5047,0.0094,0,0
0.14659428234957,5048,0.0096,0,0
0.14659422492707,5049,0.0098,0,0
0.14659416750533,5050,0.01,0,0
0.14659411008434,5051,0.0102,0,0
0.1465940526641,5052,0.0104,0,0
0.14659399524462,5053,0.0106,0,0
0.14659393782589,5054,0.0108,0,0
0.14659388040791,5055,0.011,0,0
0.14659382299069,5056,0.0112,0,0
0.14659376557422,5057,0.0114,0,0
0.1465937081585,5058,0.0116,0,0
0.14659365074354,5059,0.0118,0,0
0.14659359332933,5060,0.012,0,0
0.14659353591587,5061,0.0122,0,0
0.14659347850317,5062,0.0124,0,0
0.14659342109122,5063,0.0126,0,0
0.14659336368002,5064,0.0128,0,0
0.14659330626958,5065,0.013,0,0
0.14659324885989,5066,0.0132,0,0
0.14659319145095,5067,0.0134,0,0
0.14659313404276,5068,0.0136,0,0
0.14659307663533,5069,0.0138,0,0
0.14659301922865,5070,0.014,0,0
0.14659296182272,5071,0.0142,0,0
0.14659290441755,5072,0.0144,0,0
0.14659284701313,5073,0.0146,0,0
0.14659278960946,5074,0.0148,0,0
0.14659273220655,5075,0.015,0,0
0.14659267480438,5076,0.0152,0,0
0.14659261740298,5077,0.0154,0,0
0.14659256000232,5078,0.0156,0,0
0.14659250260242,5079,0.0158,0,0
0.14659244520326,5080,0.016,0,0
0.14659238780487,5081,0.0162,0,0
0.14659233040722,5082,0.0164,0,0
0.14659227301033,5083,0.0166,0,0
0.14659221561419,5084,0.0168,0,0
0.1465921582188,5085,0.017,0,0
0.14659210082416,5086,0.0172,0,0
0.14659204343028,5087,0.0174,0,0
0.14659198603715,5088,0.0176,0,0
0.14659192864477,5089,0.0178,0,0
0.14659187125315,5090,0.018,0,0
0.14659181386227,5091,0.0182,0,0
0.14659175647215,5092,0.0184,0,0
0.14659169908278,5093,0.0186,0,0
0.14659164169417,5094,0.0188,0,0
0.1465915843063,5095,0.019,0,0
0.14659152691919,5096,0.0192,0,0
0.14659146953283,5097,0.0194,0,0
0.14659141214723,5098,0.0196,0,0
0.14659135476237,5099,0.0198,0,0
0.14659129737827,5100,0.02,0,0
0.14659123999492,5101,0.0202,0,0
0.14659118261232,5102,0.0204,0,0
0.14659112523047,5103,0.0206,0,0
0.14659106784938,5104,0.0208,0,0
0.14659101046903,5105,0.021,0,0
0.14659095308944,5106,0.0212,0,0
0.1465908957106,5107,0.0214,0,0
0.14659083833251,5108,0.0216,0,0
0.14659078095518,5109,0.0218,0,0
0.14659072357859,5110,0.022,0,0
0.14659066620276,5111,0.0222,0,0
0.14659060882768,5112,0.0224,0,0
0.14659055145335,5113,0.0226,0,0
0.14659049407977,5114,0.0228,0,0
0.14659043670695,5115,0.023,0,0
0.14659037933487,5116,0.0232,0,0
0.14659032196355,5117,0.0234,0,0
0.14659026459297,5118,0.0236,0,0
0.14659020722315,5119,0.0238,0,0
0.14659014985408,5120,0.024,0,0
0.14659009248577,5121,0.0242,0,0
0.1465900351182,5122,0.0244,0,0
0.14658997775138,5123,0.0246,0,0
0.14658992038532,5124,0.0248,0,0
0.14658986302,5125,0.025,0,0
0.14658980565544,5126,0.0252,0,0
0.14658974829163,5127,0.0254,0,0
0.14658969092857,5128,0.0256,0,0
0.14658963356626,5129,0.0258,0,0
0.1465895762047,5130,0.026,0,0
0.14658951884389,5131,0.0262,0,0
0.14658946148383,5132,0.0264,0,0
0.14658940412453,5133,0.0266,0,0
0.14658934676597,5134,0.0268,0,0
0.14658928940817,5135,0.027,0,0
0.14658923205111,5136,0.0272,0,0
0.14658917469481,5137,0.0274,0,0
0.14658911733925,5138,0.0276,0,0
0.14658905998445,5139,0.0278,0,0
0.1465890026304,5140,0.028,0,0
0.14658894527709,5141,0.0282,0,0
0.14658888792454,5142,0.0284,0,0
0.14658883057274,5143,0.0286,0,0
0.14658877322169,5144,0.0288,0,0
0.14658871587139,5145,0.029,0,0
0.14658865852183,5146,0.0292,0,0
0.14658860117303,5147,0.0294,0,0
0.14658854382498,5148,0.0296,0,0
0.14658848647768,5149,0.0298,0,0
0.14658842913113,5150,0.03,0,0
0.14658837178532,5151,0.0302,0,0
0.14658831444027,5152,0.0304,0,0
0.14658825709597,5153,0.0306,0,0
0.14658819975241,5154,0.0308,0,0
0.14658814240961,5155,0.031,0,0
0.14658808506756,5156,0.0312,0,0
0.14658802772625,5157,0.0314,0,0
0.1465879703857,5158,0.0316,0,0
0.14658791304589,5159,0.0318,0,0
0.14658785570683,5160,0.032,0,0
0.14658779836853,5161,0.0322,0,0
0.14658774103097,5162,0.0324,0,0
0.14658768369416,5163,0.0326,0,0
0.1465876263581,5164,0.0328,0,0
0.14658756902279,5165,0.033,0,0
