cn,id,x,y,z
0.024737204236712,5000,0,0,0
0.049385980646771,15027,1.25e-05,0,0
0.074202603028781,15018,2.5e-05,0,0
0.1113894979785,15012,5e-05,0,0
0.13066487085366,15022,7.5e-05,0,0
0.13968017121888,15003,0.0001,0,0
0.14532681958183,15013,0.00015,0,0
0.14616701725147,5001,0.0002,0,0
0.14629048071955,15014,0.00025,0,0
0.14630888201417,15006,0.0003,0,0
0.14631186263964,5002,0.0004,0,0
0.14631168846856,5003,0.0006,0,0
0.14631179475272,5004,0.0008,0,0
0.14631184198903,5005,0.001,0,0
0.14631190165743,5006,0.0012,0,0
0.14631195870833,5007,0.0014,0,0
0.1463120163103,5008,0.0016,0,0
0.14631207379623,5009,0.0018,0,0
0.14631213130658,5010,0.002,0,0
0.14631218881177,5011,0.0022,0,0
0.14631224631804,5012,0.0024,0,0
0.14631230382406,5013,0.0026,0,0
0.14631236133011,5014,0.0028,0,0
0.14631241883614,5015,0.003,0,0
0.14631247634216,5016,0.0032,0,0
0.14631253384817,5017,0.0034,0,0
0.14631259135416,5018,0.0036,0,0
0.14631264886014,5019,0.0038,0,0
0.1463127063661,5020,0.004,0,0
0.14631276387205,5021,0.0042,0,0
0.14631282137799,5022,0.0044,0,0
0.14631287888391,5023,0.0046,0,0
0.14631293638982,5024,0.0048,0,0
0.14631299389572,5025,0.005,0,0
0.1463130514016,5026,0.0052,0,0
0.14631310890747,5027,0.0054,0,0
0.14631316641333,5028,0.0056,0,0
0.14631322391917,5029,0.0058,0,0
0.146313281425,5030,0.006,0,0
0.14631333893082,5031,0.0062,0,0
0.14631339643662,5032,0.0064,0,0
0.14631345394241,5033,0.0066,0,0
0.14631351144819,5034,0.0068,0,0
0.14631356895395,5035,0.007,0,0
0.1463136264597,5036,0.0072,0,0
0.14631368396543,5037,0.0074,0,0
0.14631374147115,5038,0.0076,0,0
0.14631379897686,5039,0.0078,0,0
0.14631385648256,5040,0.008,0,0
0.14631391398824,5041,0.0082,0,0
0.1463139714939,5042,0.0084,0,0
0.14631402899956,5043,0.0086,0,0
0.1463140865052,5044,0.0088,0,0
0.14631414401083,5045,0.009,0,0
0.14631420151644,5046,0.0092,0,0
0.14631425902204,5047,0.0094,0,0
0.14631431652762,5048,0.0096,0,0
0.1463143740332,5049,0.0098,0,0
0.14631443153876,5050,0.01,0,0
0.1463144890443,5051,0.0102,0,0
0.14631454654983,5052,0.0104,0,0
0.14631460405535,5053,0.0106,0,0
0.14631466156086,5054,0.0108,0,0
0.14631471906635,5055,0.011,0,0
0.14631477657183,5056,0.0112,0,0
0.14631483407729,5057,0.0114,0,0
0.14631489158274,5058,0.0116,0,0
0.14631494908818,5059,0.0118,0,0
0.14631500659361,5060,0.012,0,0
0.14631506409902,5061,0.0122,0,0
0.14631512160441,5062,0.0124,0,0
0.1463151791098,5063,0.0126,0,0
0.14631523661517,5064,0.0128,0,0
0.14631529412053,5065,0.013,0,0
0.14631535162587,5066,0.0132,0,0
0.1463154091312,5067,0.0134,0,0
0.14631546663651,5068,0.0136,0,0
0.14631552414182,5069,0.0138,0,0
0.14631558164711,5070,0.014,0,0
0.14631563915238,5071,0.0142,0,0
0.14631569665764,5072,0.0144,0,0
0.14631575416289,5073,0.0146,0,0
0.14631581166813,5074,0.0148,0,0
0.14631586917335,5075,0.015,0,0
0.14631592667856,5076,0.0152,0,0
0.14631598418375,5077,0.0154,0,0
0.14631604168894,5078,0.0156,0,0
0.1463160991941,5079,0.0158,0,0
0.14631615669926,5080,0.016,0,0
0.1463162142044,5081,0.0162,0,0
0.14631627170953,5082,0.0164,0,0
0.14631632921464,5083,0.0166,0,0
0.14631638671974,5084,0.0168,0,0
0.14631644422483,5085,0.017,0,0
0.1463165017299,5086,0.0172,0,0
0.14631655923496,5087,0.0174,0,0
0.14631661674001,5088,0.0176,0,0
0.14631667424504,5089,0.0178,0,0
0.14631673175006,5090,0.018,0,0
0.14631678925506,5091,0.0182,0,0
0.14631684676006,5092,0.0184,0,0
0.14631690426504,5093,0.0186,0,0
0.14631696177,5094,0.0188,0,0
0.14631701927495,5095,0.019,0,0
0.14631707677989,5096,0.0192,0,0
0.14631713428482,5097,0.0194,0,0
0.14631719178973,5098,0.0196,0,0
0.14631724929463,5099,0.0198,0,0
0.14631730679951,5100,0.02,0,0
0.14631736430438,5101,0.0202,0,0
0.14631742180924,5102,0.0204,0,0
0.14631747931408,5103,0.0206,0,0
0.14631753681892,5104,0.0208,0,0
0.14631759432373,5105,0.021,0,0
0.14631765182854,5106,0.0212,0,0
0.14631770933333,5107,0.0214,0,0
0.1463177668381,5108,0.0216,0,0
0.14631782434287,5109,0.0218,0,0
0.14631788184762,5110,0.022,0,0
0.14631793935235,5111,0.0222,0,0
0.14631799685708,5112,0.0224,0,0
0.14631805436179,5113,0.0226,0,0
0.14631811186648,5114,0.0228,0,0
0.14631816937116,5115,0.023,0,0
0.14631822687583,5116,0.0232,0,0
0.14631828438049,5117,0.0234,0,0
0.14631834188513,5118,0.0236,0,0
0.14631839938976,5119,0.0238,0,0
0.14631845689437,5120,0.024,0,0
0.14631851439898,5121,0.0242,0,0
0.14631857190356,5122,0.0244,0,0
0.14631862940814,5123,0.0246,0,0
0.1463186869127,5124,0.0248,0,0
0.14631874441725,5125,0.025,0,0
0.14631880192178,5126,0.0252,0,0
0.1463188594263,5127,0.0254,0,0
0.14631891693081,5128,0.0256,0,0
0.14631897443531,5129,0.0258,0,0
0.14631903193979,5130,0.026,0,0
0.14631908944425,5131,0.0262,0,0
0.14631914694871,5132,0.0264,0,0
0.14631920445315,5133,0.0266,0,0
0.14631926195757,5134,0.0268,0,0
0.14631931946199,5135,0.027,0,0
0.14631937696639,5136,0.0272,0,0
0.14631943447077,5137,0.0274,0,0
0.14631949197515,5138,0.0276,0,0
0.14631954947951,5139,0.0278,0,0
0.14631960698385,5140,0.028,0,0
0.14631966448818,5141,0.0282,0,0
0.1463197219925,5142,0.0284,0,0
0.14631977949681,5143,0.0286,0,0
0.1463198370011,5144,0.0288,0,0
0.14631989450538,5145,0.029,0,0
0.14631995200964,5146,0.0292,0,0
0.1463200095139,5147,0.0294,0,0
0.14632006701813,5148,0.0296,0,0
0.14632012452236,5149,0.0298,0,0
0.14632018202657,5150,0.03,0,0
0.14632023953077,5151,0.0302,0,0
0.14632029703495,5152,0.0304,0,0
0.14632035453912,5153,0.0306,0,0
0.14632041204328,5154,0.0308,0,0
0.14632046954743,5155,0.031,0,0
