cp,id,x,y,z
0.3663553845781,5000,0,0,0
0.27956094309488,15027,1.25e-05,0,0
0.22808423087631,15018,2.5e-05,0,0
0.17836676729629,15012,5e-05,0,0
0.15942305437604,15022,7.5e-05,0,0
0.15165384361185,15003,0.0001,0,0
0.14708652549834,15013,0.00015,0,0
0.14642518378032,5001,0.0002,0,0
0.14632841156212,15014,0.00025,0,0
0.14631401869964,15006,0.0003,0,0
0.14631173469393,5002,0.0004,0,0
0.14631197371223,5003,0.0006,0,0
0.14631199299909,5004,0.0008,0,0
0.14631205854883,5005,0.001,0,0
0.14631211435822,5006,0.0012,0,0
0.14631217221835,5007,0.0014,0,0
0.14631222964668,5008,0.0016,0,0
0.1463122871659,5009,0.0018,0,0
0.14631234466595,5010,0.002,0,0
0.14631240217002,5011,0.0022,0,0
0.14631245967321,5012,0.0024,0,0
0.14631251717656,5013,0.0026,0,0
0.14631257467984,5014,0.0028,0,0
0.14631263218312,5015,0.003,0,0
0.14631268968637,5016,0.0032,0,0
0.1463127471896,5017,0.0034,0,0
0.1463128046928,5018,0.0036,0,0
0.14631286219598,5019,0.0038,0,0
0.14631291969915,5020,0.004,0,0
0.14631297720228,5021,0.0042,0,0
0.1463130347054,5022,0.0044,0,0
0.1463130922085,5023,0.0046,0,0
0.14631314971157,5024,0.0048,0,0
0.14631320721462,5025,0.005,0,0
0.14631326471764,5026,0.0052,0,0
0.14631332222065,5027,0.0054,0,0
0.14631337972363,5028,0.0056,0,0
0.14631343722659,5029,0.0058,0,0
0.14631349472953,5030,0.006,0,0
0.14631355223245,5031,0.0062,0,0
0.14631360973534,5032,0.0064,0,0
0.14631366723822,5033,0.0066,0,0
0.14631372474106,5034,0.0068,0,0
0.14631378224389,5035,0.007,0,0
0.1463138397467,5036,0.0072,0,0
0.14631389724948,5037,0.0074,0,0
0.14631395475224,5038,0.0076,0,0
0.14631401225498,5039,0.0078,0,0
0.1463140697577,5040,0.008,0,0
0.14631412726039,5041,0.0082,0,0
0.14631418476306,5042,0.0084,0,0
0.14631424226571,5043,0.0086,0,0
0.14631429976834,5044,0.0088,0,0
0.14631435727094,5045,0.009,0,0
0.14631441477353,5046,0.0092,0,0
0.14631447227609,5047,0.0094,0,0
0.14631452977862,5048,0.0096,0,0
0.14631458728114,5049,0.0098,0,0
0.14631464478363,5050,0.01,0,0
0.1463147022861,5051,0.0102,0,0
0.14631475978855,5052,0.0104,0,0
0.14631481729098,5053,0.0106,0,0
0.14631487479339,5054,0.0108,0,0
0.14631493229577,5055,0.011,0,0
0.14631498979813,5056,0.0112,0,0
0.14631504730047,5057,0.0114,0,0
0.14631510480278,5058,0.0116,0,0
0.14631516230508,5059,0.0118,0,0
0.14631521980735,5060,0.012,0,0
0.1463152773096,5061,0.0122,0,0
0.14631533481182,5062,0.0124,0,0
0.14631539231403,5063,0.0126,0,0
0.14631544981621,5064,0.0128,0,0
0.14631550731837,5065,0.013,0,0
0.14631556482051,5066,0.0132,0,0
0.14631562232262,5067,0.0134,0,0
0.14631567982472,5068,0.0136,0,0
0.14631573732679,5069,0.0138,0,0
0.14631579482884,5070,0.014,0,0
0.14631585233087,5071,0.0142,0,0
0.14631590983287,5072,0.0144,0,0
0.14631596733485,5073,0.0146,0,0
0.14631602483681,5074,0.0148,0,0
0.14631608233875,5075,0.015,0,0
0.14631613984067,5076,0.0152,0,0
0.14631619734256,5077,0.0154,0,0
0.14631625484443,5078,0.0156,0,0
0.14631631234628,5079,0.0158,0,0
0.14631636984811,5080,0.016,0,0
0.14631642734991,5081,0.0162,0,0
0.14631648485169,5082,0.0164,0,0
0.14631654235345,5083,0.0166,0,0
0.14631659985519,5084,0.0168,0,0
0.14631665735691,5085,0.017,0,0
0.1463167148586,5086,0.0172,0,0
0.14631677236027,5087,0.0174,0,0
0.14631682986192,5088,0.0176,0,0
0.14631688736355,5089,0.0178,0,0
0.14631694486515,5090,0.018,0,0
0.14631700236674,5091,0.0182,0,0
0.1463170598683,5092,0.0184,0,0
0.14631711736983,5093,0.0186,0,0
0.14631717487135,5094,0.0188,0,0
0.14631723237284,5095,0.019,0,0
0.14631728987431,5096,0.0192,0,0
0.14631734737576,5097,0.0194,0,0
0.14631740487719,5098,0.0196,0,0
0.1463174623786,5099,0.0198,0,0
0.14631751987998,5100,0.02,0,0
0.14631757738134,5101,0.0202,0,0
0.14631763488268,5102,0.0204,0,0
0.14631769238399,5103,0.0206,0,0
0.14631774988529,5104,0.0208,0,0
0.14631780738656,5105,0.021,0,0
0.14631786488781,5106,0.0212,0,0
0.14631792238903,5107,0.0214,0,0
0.14631797989024,5108,0.0216,0,0
0.14631803739142,5109,0.0218,0,0
0.14631809489258,5110,0.022,0,0
0.14631815239372,5111,0.0222,0,0
0.14631820989484,5112,0.0224,0,0
0.14631826739593,5113,0.0226,0,0
