cn,id,x,y,z
0.021410903345592,5000,0,0,0
0.045476956661718,15027,1.25e-05,0,0
0.070628473579517,15018,2.5e-05,0,0
0.10934638437186,15012,5e-05,0,0
0.12969162095453,15022,7.5e-05,0,0
0.1392572988319,15003,0.0001,0,0
0.14526306762197,15013,0.00015,0,0
0.14615757343511,5001,0.0002,0,0
0.14628903558122,15014,0.00025,0,0
0.14630862865649,15006,0.0003,0,0
0.14631180062582,5002,0.0004,0,0
0.14631161143818,5003,0.0006,0,0
0.14631172088508,5004,0.0008,0,0
0.14631176745663,5005,0.001,0,0
0.14631182726611,5006,0.0012,0,0
0.14631188428843,5007,0.0014,0,0
0.14631194189754,5008,0.0016,0,0
0.1463119993831,5009,0.0018,0,0
0.14631205689465,5010,0.002,0,0
0.14631211440071,5011,0.0022,0,0
0.14631217190791,5012,0.0024,0,0
0.14631222941486,5013,0.0026,0,0
0.14631228692184,5014,0.0028,0,0
0.1463123444288,5015,0.003,0,0
0.14631240193575,5016,0.0032,0,0
0.14631245944269,5017,0.0034,0,0
0.14631251694961,5018,0.0036,0,0
0.14631257445652,5019,0.0038,0,0
0.14631263196341,5020,0.004,0,0
0.1463126894703,5021,0.0042,0,0
0.14631274697716,5022,0.0044,0,0
0.14631280448402,5023,0.0046,0,0
0.14631286199086,5024,0.0048,0,0
0.14631291949769,5025,0.005,0,0
0.1463129770045,5026,0.0052,0,0
0.14631303451131,5027,0.0054,0,0
0.1463130920181,5028,0.0056,0,0
0.14631314952487,5029,0.0058,0,0
0.14631320703163,5030,0.006,0,0
0.14631326453838,5031,0.0062,0,0
0.14631332204512,5032,0.0064,0,0
0.14631337955184,5033,0.0066,0,0
0.14631343705855,5034,0.0068,0,0
0.14631349456524,5035,0.007,0,0
0.14631355207192,5036,0.0072,0,0
0.14631360957859,5037,0.0074,0,0
0.14631366708525,5038,0.0076,0,0
0.14631372459189,5039,0.0078,0,0
0.14631378209852,5040,0.008,0,0
0.14631383960513,5041,0.0082,0,0
