cn,id,x,y,z
0.059863715312793,5000,0,0,0
0.08320853619236,15027,1.25e-05,0,0
0.10204802568215,15018,2.5e-05,0,0
0.12606439625046,15012,5e-05,0,0
0.13745143534336,15022,7.5e-05,0,0
0.14259412764607,15003,0.0001,0,0
0.14576335177961,15013,0.00015,0,0
0.14623177432889,5001,0.0002,0,0
0.14630054388959,15014,0.00025,0,0
0.14631079733288,15006,0.0003,0,0
0.14631246983549,5002,0.0004,0,0
0.14631239832646,5003,0.0006,0,0
0.14631248298953,5004,0.0008,0,0
0.14631253477144,5005,0.001,0,0
0.14631259347604,5006,0.0012,0,0
0.14631265072291,5007,0.0014,0,0
0.14631270827649,5008,0.0016,0,0
0.14631276576528,5009,0.0018,0,0
0.14631282326751,5010,0.002,0,0
0.1463128807667,5011,0.0022,0,0
0.14631293826632,5012,0.0024,0,0
0.14631299576565,5013,0.0026,0,0
0.14631305326483,5014,0.0028,0,0
0.14631311076383,5015,0.003,0,0
0.14631316826266,5016,0.0032,0,0
0.14631322576132,5017,0.0034,0,0
0.14631328325981,5018,0.0036,0,0
0.14631334075813,5019,0.0038,0,0
0.14631339825627,5020,0.004,0,0
0.14631345575425,5021,0.0042,0,0
0.14631351325205,5022,0.0044,0,0
0.14631357074968,5023,0.0046,0,0
0.14631362824714,5024,0.0048,0,0
0.14631368574443,5025,0.005,0,0
0.14631374324155,5026,0.0052,0,0
0.14631380073849,5027,0.0054,0,0
0.14631385823527,5028,0.0056,0,0
0.14631391573187,5029,0.0058,0,0
0.1463139732283,5030,0.006,0,0
0.14631403072456,5031,0.0062,0,0
0.14631408822065,5032,0.0064,0,0
0.14631414571656,5033,0.0066,0,0
0.14631420321231,5034,0.0068,0,0
0.14631426070788,5035,0.007,0,0
0.14631431820328,5036,0.0072,0,0
0.14631437569851,5037,0.0074,0,0
0.14631443319357,5038,0.0076,0,0
0.14631449068846,5039,0.0078,0,0
0.14631454818318,5040,0.008,0,0
0.14631460567772,5041,0.0082,0,0
0.14631466317209,5042,0.0084,0,0
0.14631472066629,5043,0.0086,0,0
0.14631477816032,5044,0.0088,0,0
0.14631483565418,5045,0.009,0,0
0.14631489314787,5046,0.0092,0,0
0.14631495064139,5047,0.0094,0,0
0.14631500813473,5048,0.0096,0,0
0.1463150656279,5049,0.0098,0,0
0.1463151231209,5050,0.01,0,0
0.14631518061373,5051,0.0102,0,0
0.14631523810639,5052,0.0104,0,0
0.14631529559888,5053,0.0106,0,0
0.1463153530912,5054,0.0108,0,0
0.14631541058334,5055,0.011,0,0
0.14631546807531,5056,0.0112,0,0
0.14631552556711,5057,0.0114,0,0
0.14631558305874,5058,0.0116,0,0
0.1463156405502,5059,0.0118,0,0
0.14631569804149,5060,0.012,0,0
0.1463157555326,5061,0.0122,0,0
0.14631581302355,5062,0.0124,0,0
0.14631587051432,5063,0.0126,0,0
0.14631592800492,5064,0.0128,0,0
0.14631598549535,5065,0.013,0,0
0.14631604298561,5066,0.0132,0,0
0.1463161004757,5067,0.0134,0,0
0.14631615796562,5068,0.0136,0,0
0.14631621545536,5069,0.0138,0,0
0.14631627294493,5070,0.014,0,0
0.14631633043433,5071,0.0142,0,0
0.14631638792357,5072,0.0144,0,0
0.14631644541262,5073,0.0146,0,0
0.14631650290151,5074,0.0148,0,0
0.14631656039023,5075,0.015,0,0
0.14631661787877,5076,0.0152,0,0
0.14631667536715,5077,0.0154,0,0
0.14631673285535,5078,0.0156,0,0
0.14631679034338,5079,0.0158,0,0
0.14631684783124,5080,0.016,0,0
0.14631690531893,5081,0.0162,0,0
0.14631696280645,5082,0.0164,0,0
0.14631702029379,5083,0.0166,0,0
0.14631707778097,5084,0.0168,0,0
0.14631713526797,5085,0.017,0,0
