id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045308288440179,-1.9996,0,0
2,-0.033104477409147,-1.9992,0,0
3,-0.036322091491062,-1.9988,0,0
4,-0.035468907927942,-1.9984,0,0
5,-0.035694796325182,-1.998,0,0
6,-0.03563496433028,-1.9976,0,0
7,-0.035650808527339,-1.9972,0,0
8,-0.035646610606243,-1.9968,0,0
9,-0.035647720758156,-1.9964,0,0
10,-0.035647425096294,-1.996,0,0
11,-0.035647501756971,-1.9956,0,0
12,-0.035647479809978,-1.9952,0,0
13,-0.035647483978711,-1.9948,0,0
14,-0.035647481230831,-1.9944,0,0
15,-0.035647480314779,-1.994,0,0
16,-0.035647478913578,-1.9936,0,0
17,-0.035647477640866,-1.9932,0,0
18,-0.035647476334123,-1.9928,0,0
19,-0.035647475036394,-1.9924,0,0
20,-0.035647473736278,-1.992,0,0
21,-0.035647472436794,-1.9916,0,0
22,-0.035647471137143,-1.9912,0,0
23,-0.035647469837535,-1.9908,0,0
24,-0.035647468537917,-1.9904,0,0
25,-0.035647467238301,-1.99,0,0
26,-0.035647465938684,-1.9896,0,0
27,-0.035647464639068,-1.9892,0,0
28,-0.035647463339451,-1.9888,0,0
29,-0.035647462039835,-1.9884,0,0
30,-0.035647460740218,-1.988,0,0
31,-0.035647459440602,-1.9876,0,0
32,-0.035647458140986,-1.9872,0,0
33,-0.035647456841369,-1.9868,0,0
34,-0.035647455541753,-1.9864,0,0
35,-0.035647454242136,-1.986,0,0
36,-0.03564745294252,-1.9856,0,0
37,-0.035647451642904,-1.9852,0,0
38,-0.035647450343287,-1.9848,0,0
39,-0.035647449043671,-1.9844,0,0
40,-0.035647447744054,-1.984,0,0
41,-0.035647446444438,-1.9836,0,0
42,-0.035647445144821,-1.9832,0,0
43,-0.035647443845205,-1.9828,0,0
44,-0.035647442545589,-1.9824,0,0
45,-0.035647441245972,-1.982,0,0
46,-0.035647439946356,-1.9816,0,0
47,-0.035647438646739,-1.9812,0,0
48,-0.035647437347123,-1.9808,0,0
49,-0.035647436047507,-1.9804,0,0
50,-0.03564743474789,-1.98,0,0
51,-0.035647433448274,-1.9796,0,0
52,-0.035647432148657,-1.9792,0,0
53,-0.035647430849041,-1.9788,0,0
54,-0.035647429549424,-1.9784,0,0
55,-0.035647428249808,-1.978,0,0
56,-0.035647426950192,-1.9776,0,0
57,-0.035647425650575,-1.9772,0,0
58,-0.035647424350959,-1.9768,0,0
59,-0.035647423051342,-1.9764,0,0
60,-0.035647421751726,-1.976,0,0
61,-0.035647420452109,-1.9756,0,0
62,-0.035647419152493,-1.9752,0,0
63,-0.035647417852877,-1.9748,0,0
64,-0.03564741655326,-1.9744,0,0
65,-0.035647415253644,-1.974,0,0
66,-0.035647413954027,-1.9736,0,0
67,-0.035647412654411,-1.9732,0,0
68,-0.035647411354795,-1.9728,0,0
69,-0.035647410055178,-1.9724,0,0
70,-0.035647408755562,-1.972,0,0
71,-0.035647407455945,-1.9716,0,0
72,-0.035647406156329,-1.9712,0,0
73,-0.035647404856712,-1.9708,0,0
74,-0.035647403557096,-1.9704,0,0
75,-0.03564740225748,-1.97,0,0
76,-0.035647400957863,-1.9696,0,0
77,-0.035647399658247,-1.9692,0,0
78,-0.03564739835863,-1.9688,0,0
79,-0.035647397059014,-1.9684,0,0
80,-0.035647395759397,-1.968,0,0
81,-0.035647394459781,-1.9676,0,0
82,-0.035647393160165,-1.9672,0,0
83,-0.035647391860548,-1.9668,0,0
84,-0.035647390560932,-1.9664,0,0
85,-0.035647389261315,-1.966,0,0
86,-0.035647387961699,-1.9656,0,0
87,-0.035647386662083,-1.9652,0,0
88,-0.035647385362466,-1.9648,0,0
89,-0.03564738406285,-1.9644,0,0
90,-0.035647382763233,-1.964,0,0
91,-0.035647381463617,-1.9636,0,0
92,-0.035647380164,-1.9632,0,0
93,-0.035647378864384,-1.9628,0,0
94,-0.035647377564768,-1.9624,0,0
95,-0.035647376265151,-1.962,0,0
96,-0.035647374965535,-1.9616,0,0
97,-0.035647373665918,-1.9612,0,0
98,-0.035647372366302,-1.9608,0,0
99,-0.035647371066686,-1.9604,0,0
100,-0.035647369767069,-1.96,0,0
101,-0.035647368467453,-1.9596,0,0
102,-0.035647367167836,-1.9592,0,0
103,-0.03564736586822,-1.9588,0,0
104,-0.035647364568603,-1.9584,0,0
105,-0.035647363268987,-1.958,0,0
106,-0.035647361969371,-1.9576,0,0
107,-0.035647360669754,-1.9572,0,0
108,-0.035647359370138,-1.9568,0,0
109,-0.035647358070521,-1.9564,0,0
110,-0.035647356770905,-1.956,0,0
111,-0.035647355471288,-1.9556,0,0
112,-0.035647354171672,-1.9552,0,0
113,-0.035647352872056,-1.9548,0,0
114,-0.035647351572439,-1.9544,0,0
115,-0.035647350272823,-1.954,0,0
116,-0.035647348973206,-1.9536,0,0
117,-0.03564734767359,-1.9532,0,0
118,-0.035647346373974,-1.9528,0,0
119,-0.035647345074357,-1.9524,0,0
120,-0.035647343774741,-1.952,0,0
121,-0.035647342475124,-1.9516,0,0
122,-0.035647341175508,-1.9512,0,0
123,-0.035647339875891,-1.9508,0,0
124,-0.035647338576275,-1.9504,0,0
125,-0.035647337276659,-1.95,0,0
126,-0.035647335977042,-1.9496,0,0
127,-0.035647334677426,-1.9492,0,0
128,-0.035647333377809,-1.9488,0,0
129,-0.035647332078193,-1.9484,0,0
130,-0.035647330778577,-1.948,0,0
131,-0.03564732947896,-1.9476,0,0
132,-0.035647328179344,-1.9472,0,0
133,-0.035647326879727,-1.9468,0,0
134,-0.035647325580111,-1.9464,0,0
135,-0.035647324280494,-1.946,0,0
136,-0.035647322980878,-1.9456,0,0
137,-0.035647321681262,-1.9452,0,0
138,-0.035647320381645,-1.9448,0,0
139,-0.035647319082029,-1.9444,0,0
140,-0.035647317782412,-1.944,0,0
141,-0.035647316482796,-1.9436,0,0
142,-0.035647315183179,-1.9432,0,0
143,-0.035647313883563,-1.9428,0,0
144,-0.035647312583947,-1.9424,0,0
145,-0.03564731128433,-1.942,0,0
146,-0.035647309984714,-1.9416,0,0
147,-0.035647308685097,-1.9412,0,0
148,-0.035647307385481,-1.9408,0,0
149,-0.035647306085865,-1.9404,0,0
150,-0.035647304786248,-1.94,0,0
151,-0.035647303486632,-1.9396,0,0
152,-0.035647302187015,-1.9392,0,0
153,-0.035647300887399,-1.9388,0,0
154,-0.035647299587782,-1.9384,0,0
155,-0.035647298288166,-1.938,0,0
156,-0.03564729698855,-1.9376,0,0
157,-0.035647295688933,-1.9372,0,0
158,-0.035647294389317,-1.9368,0,0
159,-0.0356472930897,-1.9364,0,0
160,-0.035647291790084,-1.936,0,0
161,-0.035647290490467,-1.9356,0,0
162,-0.035647289190851,-1.9352,0,0
163,-0.035647287891235,-1.9348,0,0
164,-0.035647286591618,-1.9344,0,0
165,-0.035647285292002,-1.934,0,0
166,-0.035647283992385,-1.9336,0,0
167,-0.035647282692769,-1.9332,0,0
168,-0.035647281393153,-1.9328,0,0
169,-0.035647280093536,-1.9324,0,0
170,-0.03564727879392,-1.932,0,0
171,-0.035647277494303,-1.9316,0,0
172,-0.035647276194687,-1.9312,0,0
173,-0.03564727489507,-1.9308,0,0
174,-0.035647273595454,-1.9304,0,0
175,-0.035647272295838,-1.93,0,0
176,-0.035647270996221,-1.9296,0,0
177,-0.035647269696605,-1.9292,0,0
178,-0.035647268396988,-1.9288,0,0
179,-0.035647267097372,-1.9284,0,0
180,-0.035647265797756,-1.928,0,0
181,-0.035647264498139,-1.9276,0,0
182,-0.035647263198523,-1.9272,0,0
183,-0.035647261898906,-1.9268,0,0
184,-0.03564726059929,-1.9264,0,0
185,-0.035647259299673,-1.926,0,0
186,-0.035647258000057,-1.9256,0,0
187,-0.035647256700441,-1.9252,0,0
188,-0.035647255400824,-1.9248,0,0
189,-0.035647254101208,-1.9244,0,0
190,-0.035647252801591,-1.924,0,0
191,-0.035647251501975,-1.9236,0,0
192,-0.035647250202358,-1.9232,0,0
193,-0.035647248902742,-1.9228,0,0
194,-0.035647247603126,-1.9224,0,0
195,-0.035647246303509,-1.922,0,0
196,-0.035647245003893,-1.9216,0,0
197,-0.035647243704276,-1.9212,0,0
198,-0.03564724240466,-1.9208,0,0
199,-0.035647241105044,-1.9204,0,0
200,-0.035647239805427,-1.92,0,0
201,-0.035647238505811,-1.9196,0,0
202,-0.035647237206194,-1.9192,0,0
203,-0.035647235906578,-1.9188,0,0
204,-0.035647234606961,-1.9184,0,0
205,-0.035647233307345,-1.918,0,0
206,-0.035647232007729,-1.9176,0,0
207,-0.035647230708112,-1.9172,0,0
208,-0.035647229408496,-1.9168,0,0
209,-0.035647228108879,-1.9164,0,0
210,-0.035647226809263,-1.916,0,0
211,-0.035647225509647,-1.9156,0,0
212,-0.03564722421003,-1.9152,0,0
213,-0.035647222910414,-1.9148,0,0
214,-0.035647221610797,-1.9144,0,0
215,-0.035647220311181,-1.914,0,0
216,-0.035647219011564,-1.9136,0,0
217,-0.035647217711948,-1.9132,0,0
218,-0.035647216412332,-1.9128,0,0
219,-0.035647215112715,-1.9124,0,0
220,-0.035647213813099,-1.912,0,0
221,-0.035647212513482,-1.9116,0,0
222,-0.035647211213866,-1.9112,0,0
223,-0.035647209914249,-1.9108,0,0
224,-0.035647208614633,-1.9104,0,0
225,-0.035647207315017,-1.91,0,0
226,-0.0356472060154,-1.9096,0,0
227,-0.035647204715784,-1.9092,0,0
228,-0.035647203416167,-1.9088,0,0
229,-0.035647202116551,-1.9084,0,0
230,-0.035647200816935,-1.908,0,0
231,-0.035647199517318,-1.9076,0,0
232,-0.035647198217702,-1.9072,0,0
233,-0.035647196918085,-1.9068,0,0
234,-0.035647195618469,-1.9064,0,0
235,-0.035647194318852,-1.906,0,0
236,-0.035647193019236,-1.9056,0,0
237,-0.03564719171962,-1.9052,0,0
238,-0.035647190420003,-1.9048,0,0
239,-0.035647189120387,-1.9044,0,0
240,-0.03564718782077,-1.904,0,0
241,-0.035647186521154,-1.9036,0,0
242,-0.035647185221537,-1.9032,0,0
243,-0.035647183921921,-1.9028,0,0
244,-0.035647182622305,-1.9024,0,0
245,-0.035647181322688,-1.902,0,0
246,-0.035647180023072,-1.9016,0,0
247,-0.035647178723455,-1.9012,0,0
248,-0.035647177423839,-1.9008,0,0
249,-0.035647176124223,-1.9004,0,0
250,-0.035647174824606,-1.9,0,0
251,-0.03564717352499,-1.8996,0,0
252,-0.035647172225373,-1.8992,0,0
253,-0.035647170925757,-1.8988,0,0
254,-0.03564716962614,-1.8984,0,0
255,-0.035647168326524,-1.898,0,0
256,-0.035647167026908,-1.8976,0,0
257,-0.035647165727291,-1.8972,0,0
258,-0.035647164427675,-1.8968,0,0
259,-0.035647163128058,-1.8964,0,0
260,-0.035647161828442,-1.896,0,0
261,-0.035647160528826,-1.8956,0,0
262,-0.035647159229209,-1.8952,0,0
263,-0.035647157929593,-1.8948,0,0
264,-0.035647156629976,-1.8944,0,0
265,-0.03564715533036,-1.894,0,0
266,-0.035647154030743,-1.8936,0,0
267,-0.035647152731127,-1.8932,0,0
268,-0.035647151431511,-1.8928,0,0
269,-0.035647150131894,-1.8924,0,0
270,-0.035647148832278,-1.892,0,0
271,-0.035647147532661,-1.8916,0,0
272,-0.035647146233045,-1.8912,0,0
273,-0.035647144933428,-1.8908,0,0
274,-0.035647143633812,-1.8904,0,0
275,-0.035647142334196,-1.89,0,0
276,-0.035647141034579,-1.8896,0,0
277,-0.035647139734963,-1.8892,0,0
278,-0.035647138435346,-1.8888,0,0
279,-0.03564713713573,-1.8884,0,0
280,-0.035647135836114,-1.888,0,0
281,-0.035647134536497,-1.8876,0,0
282,-0.035647133236881,-1.8872,0,0
283,-0.035647131937264,-1.8868,0,0
284,-0.035647130637648,-1.8864,0,0
285,-0.035647129338031,-1.886,0,0
286,-0.035647128038415,-1.8856,0,0
287,-0.035647126738799,-1.8852,0,0
288,-0.035647125439182,-1.8848,0,0
289,-0.035647124139566,-1.8844,0,0
290,-0.035647122839949,-1.884,0,0
291,-0.035647121540333,-1.8836,0,0
292,-0.035647120240717,-1.8832,0,0
293,-0.0356471189411,-1.8828,0,0
294,-0.035647117641484,-1.8824,0,0
295,-0.035647116341867,-1.882,0,0
296,-0.035647115042251,-1.8816,0,0
297,-0.035647113742634,-1.8812,0,0
298,-0.035647112443018,-1.8808,0,0
299,-0.035647111143402,-1.8804,0,0
300,-0.035647109843785,-1.88,0,0
