cp,id,x,y,z
0.30769710590766,5000,0,0,0
0.24508245603944,15027,1.25e-05,0,0
0.20772380431423,15018,2.5e-05,0,0
0.17097726657451,15012,5e-05,0,0
0.15664849292411,15022,7.5e-05,0,0
0.15070588415534,15003,0.0001,0,0
0.14719483160097,15013,0.00015,0,0
0.14668635522923,5001,0.0002,0,0
0.14661209828384,15014,0.00025,0,0
0.14660106155792,15006,0.0003,0,0
0.14659926891466,5002,0.0004,0,0
0.14659935026446,5003,0.0006,0,0
0.14659926357415,5004,0.0008,0,0
0.14659921228052,5005,0.001,0,0
0.14659915353077,5006,0.0012,0,0
0.1465990963516,5007,0.0014,0,0
0.14659903884159,5008,0.0016,0,0
0.14659898140125,5009,0.0018,0,0
0.14659892394623,5010,0.002,0,0
0.14659886649429,5011,0.0022,0,0
0.14659880904168,5012,0.0024,0,0
0.14659875158921,5013,0.0026,0,0
0.1465986941367,5014,0.0028,0,0
0.14659863668418,5015,0.003,0,0
0.14659857923165,5016,0.0032,0,0
0.14659852177912,5017,0.0034,0,0
0.14659846432657,5018,0.0036,0,0
0.14659840687402,5019,0.0038,0,0
0.14659834942146,5020,0.004,0,0
0.14659829196888,5021,0.0042,0,0
0.1465982345163,5022,0.0044,0,0
0.14659817706371,5023,0.0046,0,0
0.14659811961111,5024,0.0048,0,0
0.1465980621585,5025,0.005,0,0
0.14659800470588,5026,0.0052,0,0
0.14659794725325,5027,0.0054,0,0
0.14659788980061,5028,0.0056,0,0
0.14659783234796,5029,0.0058,0,0
0.14659777489531,5030,0.006,0,0
0.14659771744264,5031,0.0062,0,0
0.14659765998997,5032,0.0064,0,0
0.14659760253728,5033,0.0066,0,0
0.14659754508459,5034,0.0068,0,0
0.14659748763189,5035,0.007,0,0
0.14659743017917,5036,0.0072,0,0
0.14659737272645,5037,0.0074,0,0
0.14659731527372,5038,0.0076,0,0
0.14659725782098,5039,0.0078,0,0
0.14659720036823,5040,0.008,0,0
0.14659714291547,5041,0.0082,0,0
0.1465970854627,5042,0.0084,0,0
0.14659702800993,5043,0.0086,0,0
0.14659697055714,5044,0.0088,0,0
0.14659691310434,5045,0.009,0,0
0.14659685565154,5046,0.0092,0,0
0.14659679819872,5047,0.0094,0,0
0.1465967407459,5048,0.0096,0,0
0.14659668329306,5049,0.0098,0,0
