cp,id,x,y,z
0.30303293095659,5000,0,0,0
0.24223947084659,15027,1.25e-05,0,0
0.20592754631474,15018,2.5e-05,0,0
0.17013906239039,15012,5e-05,0,0
0.15614839721204,15022,7.5e-05,0,0
0.15033642403765,15003,0.0001,0,0
0.14689725418399,15013,0.00015,0,0
0.14639779958407,5001,0.0002,0,0
0.14632468768976,15014,0.00025,0,0
0.14631381614929,15006,0.0003,0,0
0.14631209740119,5002,0.0004,0,0
0.1463122920542,5003,0.0006,0,0
0.14631232067928,5004,0.0008,0,0
0.14631238426026,5005,0.001,0,0
0.14631244048137,5006,0.0012,0,0
0.14631249825192,5007,0.0014,0,0
0.14631255569611,5008,0.0016,0,0
0.14631261320887,5009,0.0018,0,0
0.14631267070705,5010,0.002,0,0
0.14631272820816,5011,0.0022,0,0
0.14631278570852,5012,0.0024,0,0
0.1463128432089,5013,0.0026,0,0
0.14631290070913,5014,0.0028,0,0
0.14631295820926,5015,0.003,0,0
0.14631301570927,5016,0.0032,0,0
0.14631307320917,5017,0.0034,0,0
0.14631313070895,5018,0.0036,0,0
0.14631318820862,5019,0.0038,0,0
0.14631324570817,5020,0.004,0,0
0.14631330320761,5021,0.0042,0,0
0.14631336070693,5022,0.0044,0,0
0.14631341820614,5023,0.0046,0,0
0.14631347570523,5024,0.0048,0,0
0.14631353320421,5025,0.005,0,0
0.14631359070308,5026,0.0052,0,0
0.14631364820183,5027,0.0054,0,0
0.14631370570046,5028,0.0056,0,0
0.14631376319899,5029,0.0058,0,0
0.14631382069739,5030,0.006,0,0
0.14631387819568,5031,0.0062,0,0
0.14631393569386,5032,0.0064,0,0
0.14631399319192,5033,0.0066,0,0
0.14631405068987,5034,0.0068,0,0
0.14631410818771,5035,0.007,0,0
0.14631416568543,5036,0.0072,0,0
0.14631422318303,5037,0.0074,0,0
0.14631428068052,5038,0.0076,0,0
0.1463143381779,5039,0.0078,0,0
0.14631439567516,5040,0.008,0,0
0.1463144531723,5041,0.0082,0,0
0.14631451066933,5042,0.0084,0,0
0.14631456816625,5043,0.0086,0,0
0.14631462566305,5044,0.0088,0,0
0.14631468315974,5045,0.009,0,0
0.14631474065631,5046,0.0092,0,0
0.14631479815277,5047,0.0094,0,0
0.14631485564912,5048,0.0096,0,0
0.14631491314535,5049,0.0098,0,0
0.14631497064146,5050,0.01,0,0
0.14631502813746,5051,0.0102,0,0
0.14631508563335,5052,0.0104,0,0
0.14631514312912,5053,0.0106,0,0
0.14631520062478,5054,0.0108,0,0
0.14631525812032,5055,0.011,0,0
0.14631531561575,5056,0.0112,0,0
0.14631537311106,5057,0.0114,0,0
0.14631543060626,5058,0.0116,0,0
