cp,id,x,y,z
0.50938922569046,5000,0,0,0
0.36626067946328,15027,1.25e-05,0,0
0.2791487026445,15018,2.5e-05,0,0
0.19668478975202,15012,5e-05,0,0
0.16668869145237,15022,7.5e-05,0,0
0.1547069968106,15003,0.0001,0,0
0.14776488242056,15013,0.00015,0,0
0.14676842904242,5001,0.0002,0,0
0.14662310646489,15014,0.00025,0,0
0.14660152287898,15006,0.0003,0,0
0.14659804246761,5002,0.0004,0,0
0.14659825661931,5003,0.0006,0,0
0.14659814195025,5004,0.0008,0,0
0.14659809654561,5005,0.001,0,0
0.14659803655116,5006,0.0012,0,0
0.14659797963029,5007,0.0014,0,0
0.14659792206231,5008,0.0016,0,0
0.14659786463095,5009,0.0018,0,0
0.14659780717114,5010,0.002,0,0
0.14659774971764,5011,0.0022,0,0
0.14659769226313,5012,0.0024,0,0
0.14659763480915,5013,0.0026,0,0
0.14659757735538,5014,0.0028,0,0
0.14659751990188,5015,0.003,0,0
0.14659746244865,5016,0.0032,0,0
0.14659740499568,5017,0.0034,0,0
0.14659734754297,5018,0.0036,0,0
0.14659729009053,5019,0.0038,0,0
0.14659723263835,5020,0.004,0,0
0.14659717518643,5021,0.0042,0,0
0.14659711773478,5022,0.0044,0,0
0.1465970602834,5023,0.0046,0,0
0.14659700283227,5024,0.0048,0,0
0.14659694538141,5025,0.005,0,0
0.14659688793082,5026,0.0052,0,0
0.14659683048048,5027,0.0054,0,0
0.14659677303041,5028,0.0056,0,0
0.14659671558061,5029,0.0058,0,0
0.14659665813107,5030,0.006,0,0
0.14659660068179,5031,0.0062,0,0
0.14659654323278,5032,0.0064,0,0
0.14659648578403,5033,0.0066,0,0
0.14659642833554,5034,0.0068,0,0
0.14659637088732,5035,0.007,0,0
0.14659631343936,5036,0.0072,0,0
0.14659625599166,5037,0.0074,0,0
0.14659619854423,5038,0.0076,0,0
0.14659614109707,5039,0.0078,0,0
0.14659608365016,5040,0.008,0,0
0.14659602620352,5041,0.0082,0,0
0.14659596875715,5042,0.0084,0,0
0.14659591131103,5043,0.0086,0,0
0.14659585386518,5044,0.0088,0,0
0.1465957964196,5045,0.009,0,0
0.14659573897428,5046,0.0092,0,0
0.14659568152922,5047,0.0094,0,0
0.14659562408442,5048,0.0096,0,0
0.14659556663989,5049,0.0098,0,0
0.14659550919563,5050,0.01,0,0
0.14659545175162,5051,0.0102,0,0
0.14659539430788,5052,0.0104,0,0
0.14659533686441,5053,0.0106,0,0
0.1465952794212,5054,0.0108,0,0
0.14659522197825,5055,0.011,0,0
0.14659516453556,5056,0.0112,0,0
0.14659510709314,5057,0.0114,0,0
0.14659504965098,5058,0.0116,0,0
0.14659499220909,5059,0.0118,0,0
0.14659493476746,5060,0.012,0,0
0.14659487732609,5061,0.0122,0,0
0.14659481988499,5062,0.0124,0,0
0.14659476244415,5063,0.0126,0,0
0.14659470500358,5064,0.0128,0,0
0.14659464756326,5065,0.013,0,0
0.14659459012321,5066,0.0132,0,0
0.14659453268343,5067,0.0134,0,0
0.14659447524391,5068,0.0136,0,0
0.14659441780465,5069,0.0138,0,0
0.14659436036566,5070,0.014,0,0
0.14659430292693,5071,0.0142,0,0
0.14659424548846,5072,0.0144,0,0
0.14659418805025,5073,0.0146,0,0
0.14659413061231,5074,0.0148,0,0
0.14659407317464,5075,0.015,0,0
0.14659401573722,5076,0.0152,0,0
0.14659395830008,5077,0.0154,0,0
0.14659390086319,5078,0.0156,0,0
0.14659384342657,5079,0.0158,0,0
0.14659378599021,5080,0.016,0,0
0.14659372855411,5081,0.0162,0,0
0.14659367111828,5082,0.0164,0,0
0.14659361368271,5083,0.0166,0,0
0.14659355624741,5084,0.0168,0,0
0.14659349881237,5085,0.017,0,0
0.14659344137759,5086,0.0172,0,0
0.14659338394307,5087,0.0174,0,0
0.14659332650882,5088,0.0176,0,0
0.14659326907483,5089,0.0178,0,0
0.14659321164111,5090,0.018,0,0
0.14659315420765,5091,0.0182,0,0
0.14659309677445,5092,0.0184,0,0
0.14659303934152,5093,0.0186,0,0
0.14659298190884,5094,0.0188,0,0
0.14659292447644,5095,0.019,0,0
0.14659286704429,5096,0.0192,0,0
0.14659280961241,5097,0.0194,0,0
0.14659275218079,5098,0.0196,0,0
0.14659269474944,5099,0.0198,0,0
0.14659263731835,5100,0.02,0,0
0.14659257988752,5101,0.0202,0,0
0.14659252245696,5102,0.0204,0,0
0.14659246502666,5103,0.0206,0,0
0.14659240759662,5104,0.0208,0,0
0.14659235016684,5105,0.021,0,0
0.14659229273733,5106,0.0212,0,0
0.14659223530808,5107,0.0214,0,0
0.1465921778791,5108,0.0216,0,0
0.14659212045038,5109,0.0218,0,0
0.14659206302192,5110,0.022,0,0
0.14659200559372,5111,0.0222,0,0
0.14659194816579,5112,0.0224,0,0
0.14659189073812,5113,0.0226,0,0
0.14659183331072,5114,0.0228,0,0
