cn,id,x,y,z
0.045229354258913,5000,0,0,0
0.0702811712307,15027,1.25e-05,0,0
0.091928496736085,15018,2.5e-05,0,0
0.12095472756548,15012,5e-05,0,0
0.13512688153573,15022,7.5e-05,0,0
0.14160265532746,15003,0.0001,0,0
0.1456152562832,15013,0.00015,0,0
0.14620968094709,5001,0.0002,0,0
0.14629697529421,15014,0.00025,0,0
0.14630998815065,15006,0.0003,0,0
0.14631210366702,5002,0.0004,0,0
0.14631199739016,5003,0.0006,0,0
0.14631208937549,5004,0.0008,0,0
0.14631213961807,5005,0.001,0,0
0.14631219864925,5006,0.0012,0,0
0.14631225583,5007,0.0014,0,0
0.14631231340031,5008,0.0016,0,0
0.14631237088855,5009,0.0018,0,0
0.14631242839403,5010,0.002,0,0
0.14631248589583,5011,0.0022,0,0
0.14631254339836,5012,0.0024,0,0
0.14631260090069,5013,0.0026,0,0
0.14631265840302,5014,0.0028,0,0
0.1463127159053,5015,0.003,0,0
0.14631277340755,5016,0.0032,0,0
0.14631283090977,5017,0.0034,0,0
0.14631288841194,5018,0.0036,0,0
0.14631294591408,5019,0.0038,0,0
0.14631300341618,5020,0.004,0,0
0.14631306091824,5021,0.0042,0,0
0.14631311842027,5022,0.0044,0,0
0.14631317592225,5023,0.0046,0,0
0.14631323342421,5024,0.0048,0,0
0.14631329092612,5025,0.005,0,0
0.146313348428,5026,0.0052,0,0
0.14631340592984,5027,0.0054,0,0
0.14631346343164,5028,0.0056,0,0
0.14631352093341,5029,0.0058,0,0
0.14631357843513,5030,0.006,0,0
0.14631363593683,5031,0.0062,0,0
0.14631369343848,5032,0.0064,0,0
0.1463137509401,5033,0.0066,0,0
0.14631380844168,5034,0.0068,0,0
0.14631386594322,5035,0.007,0,0
0.14631392344472,5036,0.0072,0,0
0.14631398094619,5037,0.0074,0,0
0.14631403844762,5038,0.0076,0,0
0.14631409594902,5039,0.0078,0,0
0.14631415345038,5040,0.008,0,0
0.1463142109517,5041,0.0082,0,0
0.14631426845298,5042,0.0084,0,0
0.14631432595422,5043,0.0086,0,0
0.14631438345543,5044,0.0088,0,0
0.1463144409566,5045,0.009,0,0
0.14631449845774,5046,0.0092,0,0
0.14631455595883,5047,0.0094,0,0
0.14631461345989,5048,0.0096,0,0
0.14631467096092,5049,0.0098,0,0
0.1463147284619,5050,0.01,0,0
0.14631478596285,5051,0.0102,0,0
0.14631484346376,5052,0.0104,0,0
0.14631490096464,5053,0.0106,0,0
0.14631495846547,5054,0.0108,0,0
0.14631501596627,5055,0.011,0,0
0.14631507346704,5056,0.0112,0,0
