cn,id,x,y,z
0.052424332742921,5000,0,0,0
0.076784308055157,15027,1.25e-05,0,0
0.097084122099944,15018,2.5e-05,0,0
0.12358586579784,15012,5e-05,0,0
0.13632870441477,15022,7.5e-05,0,0
0.14211607174433,15003,0.0001,0,0
0.14569195822647,15013,0.00015,0,0
0.1462210655035,5001,0.0002,0,0
0.14629875539323,15014,0.00025,0,0
0.146310337561,15006,0.0003,0,0
0.14631222338562,5002,0.0004,0,0
0.14631213513515,5003,0.0006,0,0
0.14631222332412,5004,0.0008,0,0
0.14631227436492,5005,0.001,0,0
0.14631233322691,5006,0.0012,0,0
0.14631239044211,5007,0.0014,0,0
0.14631244800394,5008,0.0016,0,0
0.14631250549269,5009,0.0018,0,0
0.14631256299674,5010,0.002,0,0
0.14631262049747,5011,0.0022,0,0
0.14631267799881,5012,0.0024,0,0
0.14631273549993,5013,0.0026,0,0
0.146312793001,5014,0.0028,0,0
0.14631285050199,5015,0.003,0,0
0.14631290800291,5016,0.0032,0,0
0.14631296550374,5017,0.0034,0,0
0.1463130230045,5018,0.0036,0,0
0.14631308050519,5019,0.0038,0,0
0.14631313800579,5020,0.004,0,0
0.14631319550632,5021,0.0042,0,0
0.14631325300678,5022,0.0044,0,0
0.14631331050715,5023,0.0046,0,0
0.14631336800745,5024,0.0048,0,0
0.14631342550767,5025,0.005,0,0
0.14631348300782,5026,0.0052,0,0
0.14631354050789,5027,0.0054,0,0
0.14631359800788,5028,0.0056,0,0
0.1463136555078,5029,0.0058,0,0
0.14631371300764,5030,0.006,0,0
0.1463137705074,5031,0.0062,0,0
0.14631382800709,5032,0.0064,0,0
0.14631388550669,5033,0.0066,0,0
0.14631394300623,5034,0.0068,0,0
0.14631400050568,5035,0.007,0,0
0.14631405800506,5036,0.0072,0,0
0.14631411550436,5037,0.0074,0,0
0.14631417300359,5038,0.0076,0,0
0.14631423050274,5039,0.0078,0,0
0.14631428800181,5040,0.008,0,0
0.14631434550081,5041,0.0082,0,0
0.14631440299972,5042,0.0084,0,0
0.14631446049857,5043,0.0086,0,0
0.14631451799733,5044,0.0088,0,0
0.14631457549602,5045,0.009,0,0
0.14631463299463,5046,0.0092,0,0
0.14631469049317,5047,0.0094,0,0
0.14631474799162,5048,0.0096,0,0
0.14631480549001,5049,0.0098,0,0
0.14631486298831,5050,0.01,0,0
0.14631492048654,5051,0.0102,0,0
